Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 12.445    | 61       | Path found| 5.526     | 61       
898   | Path found| 20.539    | 79       | Path found| 10.420    | 79       
899   | Path found| 14.008    | 69       | Path found| 8.422     | 69       
900   | Path found| 9.234     | 59       | Path found| 5.862     | 59       
901   | Path found| 13.000    | 62       | Path found| 6.655     | 62       
902   | Path found| 7.708     | 50       | Path found| 5.014     | 50       
903   | Path found| 9.767     | 52       | Path found| 5.757     | 52       
904   | Path found| 6.761     | 50       | Path found| 4.953     | 50       
905   | Path found| 8.114     | 53       | Path found| 6.942     | 53       
906   | Path found| 13.005    | 62       | Path found| 6.546     | 62       
907   | Path found| 10.196    | 59       | Path found| 6.515     | 57       
908   | Path found| 12.103    | 62       | Path found| 6.942     | 62       
909   | Path found| 12.237    | 60       | Path found| 6.150     | 60       
910   | Path found| 5.644     | 55       | Path found| 5.096     | 55       
911   | Path found| 10.503    | 60       | Path found| 6.485     | 60       
912   | Path found| 16.762    | 69       | Path found| 7.595     | 69       
913   | Path found| 6.995     | 55       | Path found| 5.353     | 55       
914   | Path found| 7.253     | 55       | Path found| 5.160     | 55       
915   | Path found| 11.175    | 61       | Path found| 6.764     | 61       
916   | Path found| 8.673     | 52       | Path found| 4.204     | 52       
917   | Path found| 19.043    | 74       | Path found| 9.169     | 74       
918   | Path found| 13.849    | 66       | Path found| 7.531     | 66       
919   | Path found| 9.496     | 56       | Path found| 4.125     | 56       
920   | Path found| 17.899    | 69       | Path found| 8.339     | 71       
921   | Path found| 18.705    | 71       | Path found| 8.771     | 71       
922   | Path found| 8.812     | 53       | Path found| 4.694     | 53       
923   | Path found| 13.773    | 65       | Path found| 7.302     | 65       
924   | Path found| 7.027     | 56       | Path found| 5.071     | 56       
925   | Path found| 13.995    | 65       | Path found| 6.811     | 65       
926   | Path found| 8.932     | 53       | Path found| 4.467     | 53       
927   | Path found| 7.957     | 55       | Path found| 5.900     | 57       
928   | Path found| 8.555     | 54       | Path found| 4.838     | 54       
929   | Path found| 18.123    | 73       | Path found| 8.890     | 73       
930   | Path found| 13.781    | 67       | Path found| 8.329     | 67       
931   | Path found| 21.879    | 79       | Path found| 11.237    | 79       
932   | Path found| 21.238    | 79       | Path found| 10.620    | 79       
933   | Path found| 8.383     | 51       | Path found| 5.604     | 51       
934   | Path found| 6.521     | 50       | Path found| 4.695     | 50       
935   | Path found| 19.276    | 73       | Path found| 10.189    | 73       
936   | Path found| 7.995     | 54       | Path found| 5.489     | 54       
937   | Path found| 7.449     | 54       | Path found| 6.562     | 56       
938   | Path found| 8.750     | 55       | Path found| 5.610     | 55       
939   | Path found| 6.745     | 51       | Path found| 4.851     | 51       
940   | Path found| 9.357     | 54       | Path found| 4.584     | 54       
941   | Path found| 8.591     | 59       | Path found| 6.537     | 59       
942   | Path found| 11.531    | 63       | Path found| 8.259     | 63       
943   | No path   | 20.324    | 42       | No path   | 16.271    | 42       
944   | Path found| 9.253     | 60       | Path found| 6.479     | 60       
945   | Path found| 9.161     | 57       | Path found| 5.392     | 57       
946   | Path found| 7.890     | 53       | Path found| 4.795     | 53       
947   | Path found| 13.016    | 70       | Path found| 8.444     | 70       
948   | Path found| 7.737     | 54       | Path found| 6.575     | 54       
949   | Path found| 7.692     | 50       | Path found| 4.269     | 50       
950   | Path found| 7.167     | 53       | Path found| 5.132     | 53       
951   | Path found| 13.251    | 65       | Path found| 7.067     | 65       
952   | No path   | 9.166     | 40       | No path   | 8.356     | 40       
953   | Path found| 7.907     | 50       | Path found| 4.874     | 60       
954   | No path   | 4.062     | 4        | No path   | 6.822     | 4        
955   | Path found| 10.307    | 64       | Path found| 6.776     | 64       
956   | Path found| 13.657    | 71       | Path found| 11.016    | 73       
957   | Path found| 8.826     | 56       | Path found| 5.761     | 56       
958   | Path found| 14.671    | 70       | Path found| 9.862     | 72       
959   | Path found| 7.345     | 52       | Path found| 5.366     | 52       
960   | Path found| 8.597     | 52       | Path found| 4.265     | 52       
961   | Path found| 6.773     | 52       | Path found| 5.142     | 52       
962   | Path found| 6.589     | 52       | Path found| 6.194     | 52       
963   | Path found| 6.158     | 55       | Path found| 4.679     | 55       
964   | Path found| 11.167    | 64       | Path found| 8.396     | 66       
965   | Path found| 9.577     | 62       | Path found| 6.914     | 62       
966   | Path found| 12.427    | 60       | Path found| 7.849     | 60       
967   | Path found| 3.907     | 51       | Path found| 4.061     | 51       
968   | Path found| 11.889    | 63       | Path found| 7.989     | 65       
969   | Path found| 6.542     | 51       | Path found| 5.299     | 51       
970   | Path found| 8.492     | 54       | Path found| 4.369     | 54       
971   | Path found| 4.957     | 54       | Path found| 4.756     | 54       
972   | Path found| 11.199    | 55       | Path found| 4.956     | 55       
973   | Path found| 8.635     | 52       | Path found| 5.302     | 52       
974   | Path found| 8.635     | 54       | Path found| 5.006     | 54       
975   | Path found| 8.642     | 58       | Path found| 6.176     | 58       
976   | Path found| 6.634     | 50       | Path found| 3.430     | 50       
977   | Path found| 8.899     | 55       | Path found| 5.745     | 55       
978   | Path found| 9.315     | 54       | Path found| 4.556     | 54       
979   | Path found| 13.091    | 65       | Path found| 7.790     | 65       
980   | No path   | 9.594     | 42       | No path   | 7.017     | 42       
981   | Path found| 14.337    | 67       | Path found| 7.698     | 67       
982   | Path found| 7.207     | 51       | Path found| 4.533     | 51       
983   | Path found| 10.296    | 60       | Path found| 7.936     | 60       
984   | No path   | 5.218     | 12       | No path   | 6.984     | 12       
985   | Path found| 7.976     | 53       | Path found| 5.538     | 53       
986   | Path found| 8.794     | 53       | Path found| 5.371     | 53       
987   | No path   | 3.703     | 4        | No path   | 6.822     | 4        
988   | Path found| 16.288    | 69       | Path found| 8.287     | 69       
989   | Path found| 9.520     | 56       | Path found| 6.055     | 56       
990   | Path found| 7.724     | 54       | Path found| 5.108     | 54       
991   | Path found| 7.852     | 54       | Path found| 5.203     | 54       
992   | Path found| 15.419    | 67       | Path found| 8.282     | 67       
993   | Path found| 8.169     | 51       | Path found| 4.581     | 51       
994   | Path found| 8.567     | 56       | Path found| 5.791     | 56       
995   | Path found| 7.192     | 52       | Path found| 4.875     | 52       
996   | Path found| 14.784    | 68       | Path found| 8.930     | 70       
997   | Path found| 19.052    | 77       | Path found| 9.630     | 77       
998   | Path found| 11.890    | 62       | Path found| 6.696     | 62       
999   | Path found| 16.428    | 71       | Path found| 8.703     | 71       
1000  | Path found| 11.312    | 61       | Path found| 6.699     | 61       
--------------------------------------------------------------------------------
A* Dynamic     | ok=956  no_path=44   exceptions=0    avg=10.712   ms min=1.986    ms max=39.112   ms avg_steps=57.748   min_steps=0     max_steps=87   
D* Dynamic     | ok=956  no_path=44   exceptions=0    avg=6.711    ms min=2.822    ms max=25.817   ms avg_steps=57.948   min_steps=0     max_steps=87   
