Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.717    | 62       | Path found| 11.792    | 62       
449   | Path found| 8.171     | 53       | Path found| 10.149    | 53       
450   | Path found| 13.346    | 70       | Path found| 15.615    | 72       
451   | Path found| 6.748     | 50       | Path found| 9.573     | 50       
452   | Path found| 9.044     | 61       | Path found| 11.134    | 63       
453   | No path   | 10.216    | 38       | No path   | 12.544    | 38       
454   | Path found| 11.041    | 60       | Path found| 11.825    | 60       
455   | Path found| 9.627     | 55       | Path found| 9.910     | 55       
456   | No path   | 6.666     | 51       | No path   | 9.934     | 51       
457   | Path found| 20.970    | 81       | Path found| 18.285    | 83       
458   | No path   | 6.735     | 23       | No path   | 9.913     | 23       
459   | No path   | 1.928     | 0        | No path   | 4.951     | 0        
460   | Path found| 6.681     | 51       | Path found| 7.389     | 51       
461   | Path found| 10.361    | 57       | Path found| 11.613    | 57       
462   | Path found| 11.378    | 61       | Path found| 14.054    | 59       
463   | Path found| 11.225    | 59       | Path found| 11.228    | 59       
464   | Path found| 10.778    | 58       | Path found| 12.179    | 58       
465   | Path found| 10.757    | 61       | Path found| 14.163    | 63       
466   | Path found| 11.700    | 61       | Path found| 10.873    | 61       
467   | Path found| 20.802    | 78       | Path found| 18.029    | 78       
468   | Path found| 7.802     | 52       | Path found| 10.081    | 54       
469   | Path found| 9.387     | 61       | Path found| 11.411    | 61       
470   | Path found| 17.230    | 72       | Path found| 14.989    | 72       
471   | Path found| 10.599    | 61       | Path found| 11.620    | 61       
472   | Path found| 8.613     | 56       | Path found| 9.727     | 56       
473   | Path found| 12.639    | 65       | Path found| 12.789    | 65       
474   | Path found| 8.147     | 56       | Path found| 9.898     | 56       
475   | Path found| 10.632    | 59       | Path found| 11.160    | 59       
476   | Path found| 5.082     | 52       | Path found| 7.219     | 52       
477   | Path found| 19.484    | 74       | Path found| 15.550    | 74       
478   | Path found| 15.321    | 75       | Path found| 16.963    | 77       
479   | Path found| 7.993     | 50       | Path found| 8.351     | 50       
480   | Path found| 12.812    | 64       | Path found| 12.227    | 64       
481   | Path found| 9.060     | 54       | Path found| 9.420     | 54       
482   | Path found| 14.146    | 64       | Path found| 13.025    | 68       
483   | Path found| 9.211     | 55       | Path found| 11.869    | 55       
484   | Path found| 7.077     | 51       | Path found| 9.420     | 51       
485   | Path found| 6.280     | 52       | Path found| 8.190     | 52       
486   | Path found| 10.656    | 58       | Path found| 8.949     | 58       
487   | No path   | 21.322    | 77       | No path   | 27.869    | 77       
488   | Path found| 8.798     | 61       | Path found| 15.881    | 63       
489   | Path found| 7.845     | 51       | Path found| 8.711     | 51       
490   | Path found| 11.847    | 64       | Path found| 10.952    | 64       
491   | No path   | 5.262     | 10       | No path   | 7.757     | 10       
492   | Path found| 13.692    | 65       | Path found| 13.002    | 65       
493   | No path   | 8.569     | 9        | No path   | 15.177    | 9        
494   | Path found| 7.574     | 53       | Path found| 9.473     | 53       
495   | Path found| 9.399     | 64       | Path found| 11.993    | 64       
496   | Path found| 9.830     | 59       | Path found| 11.450    | 59       
497   | Path found| 6.305     | 56       | Path found| 9.896     | 56       
498   | Path found| 7.393     | 54       | Path found| 8.138     | 54       
499   | Path found| 8.293     | 57       | Path found| 8.969     | 57       
500   | Path found| 7.782     | 52       | Path found| 10.702    | 52       
501   | Path found| 10.703    | 65       | Path found| 12.321    | 63       
502   | Path found| 9.699     | 57       | Path found| 13.797    | 65       
503   | No path   | 5.605     | 7        | No path   | 12.254    | 7        
504   | Path found| 8.657     | 56       | Path found| 9.419     | 56       
505   | Path found| 12.532    | 66       | Path found| 16.289    | 72       
506   | Path found| 9.297     | 56       | Path found| 10.470    | 56       
507   | Path found| 7.652     | 63       | Path found| 11.423    | 65       
508   | Path found| 7.784     | 57       | Path found| 10.875    | 61       
509   | Path found| 8.202     | 58       | Path found| 13.234    | 54       
510   | Path found| 14.090    | 68       | Path found| 14.394    | 70       
511   | Path found| 10.183    | 64       | Path found| 16.551    | 66       
512   | No path   | 17.312    | 40       | No path   | 18.879    | 40       
513   | Path found| 6.982     | 52       | Path found| 8.644     | 52       
514   | Path found| 11.490    | 64       | Path found| 13.217    | 64       
515   | Path found| 9.378     | 57       | Path found| 11.443    | 61       
516   | Path found| 12.101    | 62       | Path found| 12.117    | 62       
517   | No path   | 12.390    | 51       | No path   | 17.630    | 51       
518   | Path found| 14.772    | 68       | Path found| 14.576    | 68       
519   | Path found| 12.832    | 66       | Path found| 13.551    | 66       
520   | Path found| 8.078     | 52       | Path found| 11.539    | 52       
521   | Path found| 7.279     | 51       | Path found| 11.879    | 57       
522   | Path found| 12.157    | 64       | Path found| 12.532    | 64       
523   | Path found| 7.194     | 54       | Path found| 9.338     | 54       
524   | Path found| 7.190     | 54       | Path found| 12.259    | 54       
525   | Path found| 19.856    | 81       | Path found| 17.577    | 81       
526   | No path   | 13.502    | 40       | No path   | 17.312    | 40       
527   | Path found| 11.679    | 60       | Path found| 12.308    | 60       
528   | Path found| 7.148     | 55       | Path found| 10.278    | 53       
529   | Path found| 7.521     | 52       | Path found| 9.710     | 54       
530   | Path found| 9.277     | 63       | Path found| 13.637    | 63       
531   | Path found| 7.819     | 54       | Path found| 11.762    | 56       
532   | Path found| 13.170    | 71       | Path found| 14.080    | 71       
533   | Path found| 7.669     | 52       | Path found| 11.568    | 52       
534   | Path found| 6.068     | 52       | Path found| 9.552     | 52       
535   | Path found| 12.503    | 65       | Path found| 11.987    | 65       
536   | Path found| 7.761     | 52       | Path found| 9.865     | 54       
537   | Path found| 8.618     | 53       | Path found| 8.487     | 53       
538   | Path found| 9.314     | 60       | Path found| 13.911    | 62       
539   | Path found| 7.960     | 51       | Path found| 8.416     | 51       
540   | No path   | 15.655    | 18       | No path   | 18.906    | 18       
541   | Path found| 13.326    | 66       | Path found| 13.924    | 66       
542   | Path found| 12.040    | 60       | Path found| 12.262    | 60       
543   | Path found| 14.727    | 68       | Path found| 19.503    | 68       
544   | Path found| 7.600     | 51       | Path found| 8.318     | 51       
545   | Path found| 6.487     | 58       | Path found| 17.423    | 58       
546   | Path found| 11.882    | 68       | Path found| 13.950    | 72       
547   | Path found| 14.260    | 65       | Path found| 12.743    | 65       
548   | Path found| 5.001     | 50       | Path found| 7.755     | 50       
549   | Path found| 11.857    | 60       | Path found| 10.849    | 62       
550   | Path found| 8.105     | 54       | Path found| 11.304    | 52       
551   | Path found| 8.536     | 52       | Path found| 11.998    | 54       
552   | Path found| 9.722     | 57       | Path found| 9.796     | 57       
553   | Path found| 7.512     | 50       | Path found| 7.187     | 50       
554   | Path found| 7.936     | 53       | Path found| 10.990    | 53       
555   | Path found| 7.019     | 51       | Path found| 9.122     | 53       
556   | Path found| 7.438     | 55       | Path found| 10.869    | 57       
557   | Path found| 20.976    | 78       | Path found| 17.123    | 78       
558   | Path found| 15.508    | 70       | Path found| 14.871    | 70       
559   | Path found| 8.559     | 57       | Path found| 12.180    | 63       
560   | Path found| 13.497    | 65       | Path found| 12.715    | 65       
561   | Path found| 11.024    | 61       | Path found| 12.460    | 61       
562   | Path found| 23.351    | 78       | Path found| 17.018    | 78       
563   | Path found| 11.731    | 61       | Path found| 12.118    | 61       
564   | Path found| 8.408     | 57       | Path found| 11.015    | 55       
565   | Path found| 14.608    | 66       | Path found| 17.571    | 74       
566   | Path found| 6.895     | 58       | Path found| 10.904    | 58       
567   | No path   | 15.078    | 48       | No path   | 17.375    | 48       
568   | Path found| 8.672     | 60       | Path found| 10.785    | 60       
569   | Path found| 7.764     | 59       | Path found| 12.902    | 61       
570   | Path found| 9.677     | 61       | Path found| 11.030    | 61       
571   | No path   | 2.453     | 1        | No path   | 8.224     | 1        
572   | Path found| 14.647    | 70       | Path found| 14.860    | 70       
573   | Path found| 17.440    | 74       | Path found| 18.461    | 78       
574   | Path found| 6.447     | 54       | Path found| 9.383     | 54       
575   | Path found| 10.120    | 61       | Path found| 14.100    | 61       
576   | Path found| 7.412     | 52       | Path found| 9.374     | 52       
577   | Path found| 8.897     | 63       | Path found| 14.592    | 69       
578   | Path found| 11.132    | 65       | Path found| 13.396    | 67       
579   | Path found| 8.298     | 55       | Path found| 9.846     | 55       
580   | Path found| 9.620     | 58       | Path found| 12.330    | 60       
581   | Path found| 9.771     | 62       | Path found| 10.636    | 58       
582   | Path found| 13.920    | 72       | Path found| 14.516    | 72       
583   | Path found| 9.416     | 55       | Path found| 8.901     | 55       
584   | Path found| 8.941     | 52       | Path found| 8.331     | 52       
585   | No path   | 9.740     | 24       | No path   | 13.763    | 24       
586   | Path found| 12.012    | 58       | Path found| 12.390    | 58       
587   | Path found| 8.165     | 53       | Path found| 13.038    | 55       
588   | Path found| 7.401     | 52       | Path found| 9.121     | 52       
589   | Path found| 8.314     | 54       | Path found| 9.583     | 54       
590   | Path found| 12.854    | 64       | Path found| 13.363    | 66       
591   | Path found| 9.392     | 61       | Path found| 12.416    | 61       
592   | No path   | 9.974     | 20       | No path   | 23.522    | 20       
593   | Path found| 7.573     | 52       | Path found| 7.192     | 52       
594   | Path found| 10.890    | 59       | Path found| 9.272     | 59       
595   | Path found| 7.217     | 50       | Path found| 8.260     | 50       
596   | Path found| 18.652    | 76       | Path found| 17.323    | 76       
597   | No path   | 9.000     | 33       | No path   | 13.560    | 33       
598   | Path found| 8.079     | 56       | Path found| 11.784    | 56       
599   | Path found| 9.375     | 57       | Path found| 11.816    | 57       
600   | Path found| 6.601     | 51       | Path found| 8.255     | 51       
601   | Path found| 11.824    | 62       | Path found| 11.696    | 60       
602   | Path found| 11.448    | 60       | Path found| 11.701    | 60       
603   | No path   | 3.113     | 1        | No path   | 10.504    | 1        
604   | Path found| 9.111     | 54       | Path found| 10.326    | 54       
605   | Path found| 8.522     | 61       | Path found| 11.432    | 61       
606   | Path found| 14.400    | 66       | Path found| 12.087    | 66       
607   | Path found| 15.578    | 75       | Path found| 20.932    | 75       
608   | No path   | 7.759     | 25       | No path   | 11.326    | 25       
609   | Path found| 11.272    | 67       | Path found| 17.258    | 79       
610   | Path found| 11.789    | 59       | Path found| 9.696     | 59       
611   | Path found| 8.663     | 53       | Path found| 9.221     | 53       
612   | Path found| 7.815     | 58       | Path found| 12.750    | 62       
613   | Path found| 20.639    | 80       | Path found| 18.725    | 80       
614   | Path found| 7.607     | 57       | Path found| 11.593    | 57       
615   | Path found| 6.702     | 55       | Path found| 10.117    | 55       
616   | No path   | 14.062    | 46       | No path   | 14.967    | 46       
617   | Path found| 7.770     | 53       | Path found| 9.845     | 53       
618   | Path found| 8.076     | 62       | Path found| 12.789    | 64       
619   | Path found| 7.231     | 53       | Path found| 9.400     | 53       
620   | Path found| 7.978     | 56       | Path found| 9.869     | 56       
621   | Path found| 8.924     | 62       | Path found| 14.318    | 68       
622   | Path found| 12.676    | 67       | Path found| 13.497    | 67       
623   | Path found| 3.819     | 50       | Path found| 6.217     | 50       
624   | Path found| 12.232    | 67       | Path found| 12.738    | 67       
625   | Path found| 7.271     | 56       | Path found| 10.587    | 56       
626   | Path found| 10.099    | 61       | Path found| 13.858    | 61       
627   | Path found| 6.124     | 52       | Path found| 10.469    | 52       
628   | Path found| 9.530     | 62       | Path found| 11.601    | 62       
629   | Path found| 7.007     | 50       | Path found| 7.625     | 50       
630   | No path   | 8.401     | 49       | No path   | 12.113    | 49       
631   | Path found| 9.648     | 61       | Path found| 11.228    | 61       
632   | Path found| 15.179    | 67       | Path found| 17.666    | 73       
633   | Path found| 20.161    | 75       | Path found| 16.265    | 77       
634   | Path found| 8.220     | 62       | Path found| 11.748    | 62       
635   | Path found| 8.335     | 54       | Path found| 14.666    | 60       
636   | Path found| 11.619    | 64       | Path found| 14.370    | 66       
637   | Path found| 7.150     | 50       | Path found| 8.850     | 50       
638   | Path found| 8.977     | 62       | Path found| 15.064    | 64       
639   | Path found| 7.553     | 55       | Path found| 10.142    | 55       
640   | Path found| 7.180     | 51       | Path found| 9.373     | 51       
641   | No path   | 10.873    | 39       | No path   | 12.190    | 39       
642   | No path   | 5.765     | 11       | No path   | 7.923     | 11       
643   | Path found| 12.040    | 60       | Path found| 15.521    | 66       
644   | Path found| 8.876     | 60       | Path found| 11.060    | 60       
645   | Path found| 7.912     | 56       | Path found| 10.924    | 56       
646   | Path found| 4.136     | 51       | Path found| 8.175     | 53       
647   | Path found| 9.923     | 67       | Path found| 12.229    | 61       
648   | Path found| 7.723     | 52       | Path found| 9.626     | 56       
649   | Path found| 19.579    | 74       | Path found| 18.539    | 74       
650   | Path found| 7.636     | 58       | Path found| 9.381     | 52       
651   | No path   | 6.284     | 21       | No path   | 5.046     | 21       
652   | Path found| 14.374    | 68       | Path found| 13.405    | 68       
653   | Path found| 7.300     | 53       | Path found| 10.716    | 53       
654   | Path found| 8.049     | 53       | Path found| 9.237     | 53       
655   | Path found| 13.924    | 65       | Path found| 13.412    | 65       
656   | Path found| 6.887     | 52       | Path found| 15.596    | 52       
657   | No path   | 18.162    | 35       | No path   | 18.237    | 35       
658   | Path found| 10.921    | 60       | Path found| 18.049    | 58       
659   | No path   | 8.068     | 28       | No path   | 10.125    | 28       
660   | Path found| 13.610    | 67       | Path found| 19.638    | 71       
661   | Path found| 11.880    | 64       | Path found| 14.077    | 64       
662   | Path found| 14.276    | 69       | Path found| 16.706    | 71       
663   | Path found| 11.637    | 61       | Path found| 14.319    | 59       
664   | Path found| 7.851     | 55       | Path found| 9.749     | 55       
665   | Path found| 9.554     | 54       | Path found| 15.157    | 58       
666   | Path found| 8.104     | 56       | Path found| 12.335    | 62       
667   | Path found| 13.546    | 62       | Path found| 13.385    | 62       
668   | Path found| 12.619    | 66       | Path found| 12.889    | 64       
669   | Path found| 8.578     | 53       | Path found| 8.752     | 53       
670   | Path found| 5.083     | 52       | Path found| 6.854     | 52       
671   | Path found| 6.774     | 50       | Path found| 8.303     | 50       
672   | Path found| 7.590     | 50       | Path found| 9.064     | 50       
673   | Path found| 7.883     | 56       | Path found| 11.585    | 52       
674   | Path found| 7.959     | 55       | Path found| 9.334     | 55       
675   | No path   | 5.240     | 9        | No path   | 8.357     | 9        
676   | Path found| 9.823     | 70       | Path found| 14.828    | 70       
677   | Path found| 13.523    | 60       | Path found| 13.084    | 66       
678   | Path found| 10.611    | 58       | Path found| 10.473    | 58       
679   | Path found| 6.349     | 53       | Path found| 7.901     | 53       
680   | Path found| 19.112    | 79       | Path found| 17.692    | 79       
681   | No path   | 19.537    | 43       | No path   | 19.630    | 43       
682   | Path found| 9.828     | 56       | Path found| 10.147    | 58       
683   | Path found| 18.034    | 73       | Path found| 16.101    | 75       
684   | Path found| 9.116     | 59       | Path found| 11.746    | 59       
685   | Path found| 15.655    | 72       | Path found| 20.320    | 74       
686   | Path found| 8.334     | 54       | Path found| 11.291    | 60       
687   | Path found| 10.767    | 59       | Path found| 13.544    | 61       
688   | Path found| 7.326     | 50       | Path found| 10.346    | 52       
689   | Path found| 13.257    | 67       | Path found| 12.632    | 65       
690   | Path found| 9.155     | 63       | Path found| 12.120    | 67       
691   | Path found| 12.270    | 66       | Path found| 14.355    | 68       
692   | Path found| 11.708    | 72       | Path found| 16.168    | 72       
693   | Path found| 10.960    | 63       | Path found| 12.330    | 63       
694   | Path found| 6.753     | 53       | Path found| 9.392     | 53       
695   | Path found| 7.941     | 51       | Path found| 9.355     | 51       
696   | Path found| 11.430    | 63       | Path found| 11.459    | 59       
697   | Path found| 13.165    | 66       | Path found| 12.779    | 66       
698   | Path found| 8.963     | 55       | Path found| 12.904    | 63       
699   | No path   | 10.572    | 24       | No path   | 12.718    | 24       
700   | Path found| 9.757     | 63       | Path found| 14.262    | 57       
701   | Path found| 14.866    | 67       | Path found| 13.839    | 67       
702   | Path found| 11.522    | 63       | Path found| 15.712    | 63       
703   | No path   | 11.131    | 26       | No path   | 13.730    | 26       
704   | Path found| 9.210     | 56       | Path found| 10.253    | 56       
705   | Path found| 7.341     | 51       | Path found| 7.978     | 51       
706   | Path found| 8.189     | 52       | Path found| 12.307    | 52       
707   | Path found| 5.338     | 53       | Path found| 10.107    | 53       
708   | Path found| 20.140    | 82       | Path found| 17.619    | 82       
709   | Path found| 14.430    | 66       | Path found| 14.055    | 66       
710   | Path found| 10.610    | 64       | Path found| 12.306    | 64       
711   | Path found| 11.142    | 62       | Path found| 13.427    | 62       
712   | Path found| 12.965    | 61       | Path found| 12.024    | 61       
713   | Path found| 10.952    | 60       | Path found| 11.485    | 60       
714   | Path found| 9.754     | 58       | Path found| 10.588    | 58       
715   | Path found| 9.860     | 64       | Path found| 14.595    | 64       
716   | Path found| 10.092    | 57       | Path found| 10.989    | 57       
717   | No path   | 4.396     | 6        | No path   | 9.125     | 6        
718   | Path found| 17.223    | 73       | Path found| 22.968    | 73       
719   | Path found| 8.124     | 56       | Path found| 12.735    | 62       
720   | Path found| 13.357    | 64       | Path found| 14.226    | 66       
721   | Path found| 8.182     | 52       | Path found| 8.898     | 52       
722   | Path found| 10.077    | 59       | Path found| 10.950    | 59       
723   | Path found| 7.382     | 51       | Path found| 8.515     | 51       
724   | Path found| 8.635     | 57       | Path found| 12.134    | 63       
725   | Path found| 11.968    | 73       | Path found| 14.027    | 73       
726   | Path found| 7.782     | 58       | Path found| 10.436    | 58       
727   | Path found| 10.373    | 57       | Path found| 10.762    | 57       
728   | No path   | 5.065     | 16       | No path   | 6.848     | 16       
729   | Path found| 7.080     | 53       | Path found| 9.857     | 53       
730   | Path found| 13.654    | 66       | Path found| 14.202    | 66       
731   | Path found| 8.248     | 57       | Path found| 13.043    | 61       
732   | Path found| 14.938    | 68       | Path found| 13.106    | 68       
733   | Path found| 7.295     | 50       | Path found| 7.234     | 50       
734   | No path   | 10.114    | 38       | No path   | 13.432    | 38       
735   | Path found| 7.478     | 53       | Path found| 10.381    | 57       
736   | Path found| 16.693    | 74       | Path found| 16.022    | 74       
737   | Path found| 9.255     | 55       | Path found| 14.794    | 59       
738   | Path found| 8.108     | 56       | No path   | 3.004     | 0        
739   | Path found| 6.573     | 54       | Path found| 9.405     | 54       
740   | Path found| 8.625     | 64       | Path found| 11.700    | 64       
741   | Path found| 9.273     | 54       | Path found| 9.443     | 54       
742   | Path found| 24.223    | 87       | Path found| 19.322    | 87       
743   | Path found| 11.547    | 73       | Path found| 15.089    | 73       
744   | Path found| 7.914     | 51       | Path found| 8.213     | 51       
745   | Path found| 9.207     | 54       | Path found| 12.481    | 54       
746   | Path found| 9.308     | 53       | Path found| 9.497     | 53       
747   | Path found| 5.828     | 52       | Path found| 9.705     | 52       
748   | Path found| 13.876    | 64       | Path found| 13.343    | 64       
749   | Path found| 10.451    | 57       | Path found| 10.110    | 57       
750   | No path   | 7.278     | 18       | No path   | 11.082    | 18       
751   | Path found| 11.975    | 60       | Path found| 11.531    | 60       
752   | Path found| 15.374    | 70       | Path found| 14.984    | 70       
753   | Path found| 16.604    | 72       | Path found| 15.911    | 72       
754   | Path found| 13.659    | 66       | Path found| 12.027    | 66       
755   | Path found| 7.300     | 51       | Path found| 9.132     | 51       
756   | Path found| 12.041    | 68       | Path found| 14.467    | 70       
757   | Path found| 6.262     | 52       | Path found| 11.287    | 56       
758   | Path found| 11.606    | 67       | Path found| 13.280    | 67       
759   | Path found| 18.484    | 70       | Path found| 14.262    | 70       
760   | Path found| 8.664     | 55       | Path found| 10.142    | 55       
761   | Path found| 9.881     | 60       | Path found| 11.928    | 60       
762   | Path found| 15.444    | 65       | Path found| 13.147    | 65       
763   | Path found| 12.775    | 65       | Path found| 13.292    | 65       
764   | Path found| 4.625     | 54       | Path found| 8.156     | 54       
765   | Path found| 9.261     | 60       | Path found| 11.228    | 60       
766   | Path found| 10.317    | 59       | Path found| 11.423    | 59       
767   | Path found| 15.945    | 71       | Path found| 13.684    | 69       
768   | Path found| 5.675     | 56       | Path found| 10.963    | 58       
769   | No path   | 10.649    | 18       | No path   | 13.176    | 18       
770   | No path   | 6.891     | 9        | No path   | 14.477    | 9        
771   | Path found| 7.254     | 52       | Path found| 10.034    | 52       
772   | Path found| 11.414    | 61       | Path found| 11.276    | 61       
773   | Path found| 19.179    | 77       | Path found| 16.382    | 77       
774   | Path found| 7.132     | 52       | Path found| 9.619     | 52       
775   | Path found| 15.074    | 67       | Path found| 17.049    | 69       
776   | Path found| 14.076    | 66       | Path found| 15.618    | 68       
777   | Path found| 8.583     | 55       | Path found| 11.690    | 61       
778   | Path found| 15.661    | 69       | Path found| 14.338    | 69       
779   | Path found| 10.763    | 58       | Path found| 9.405     | 58       
780   | Path found| 7.524     | 53       | Path found| 11.970    | 61       
781   | Path found| 9.924     | 57       | Path found| 9.731     | 57       
782   | No path   | 4.812     | 11       | No path   | 7.860     | 11       
783   | Path found| 9.095     | 56       | Path found| 10.441    | 56       
784   | Path found| 8.528     | 52       | Path found| 9.321     | 52       
785   | Path found| 5.391     | 51       | Path found| 8.636     | 51       
786   | No path   | 6.493     | 21       | No path   | 8.625     | 21       
787   | Path found| 16.330    | 72       | Path found| 15.920    | 74       
788   | Path found| 9.779     | 64       | Path found| 12.229    | 64       
789   | No path   | 10.601    | 37       | No path   | 16.290    | 37       
790   | Path found| 8.041     | 52       | Path found| 8.934     | 52       
791   | Path found| 5.463     | 53       | Path found| 7.466     | 53       
792   | Path found| 17.897    | 69       | Path found| 14.189    | 69       
793   | No path   | 6.342     | 11       | No path   | 10.257    | 11       
794   | Path found| 22.152    | 84       | Path found| 18.121    | 84       
795   | No path   | 8.170     | 29       | No path   | 10.111    | 29       
796   | Path found| 10.463    | 58       | Path found| 11.184    | 58       
797   | Path found| 9.283     | 59       | Path found| 12.132    | 61       
798   | Path found| 8.024     | 54       | Path found| 12.121    | 56       
799   | Path found| 7.362     | 50       | Path found| 9.112     | 50       
800   | Path found| 7.750     | 52       | Path found| 10.030    | 52       
801   | Path found| 9.571     | 57       | Path found| 11.845    | 59       
802   | Path found| 8.397     | 53       | Path found| 9.017     | 53       
803   | Path found| 8.970     | 55       | Path found| 10.838    | 57       
804   | Path found| 7.095     | 52       | Path found| 9.528     | 52       
805   | Path found| 10.420    | 64       | Path found| 15.142    | 64       
806   | Path found| 18.985    | 70       | Path found| 15.967    | 70       
807   | Path found| 5.681     | 52       | Path found| 7.458     | 52       
808   | Path found| 6.902     | 52       | Path found| 7.858     | 52       
809   | Path found| 11.827    | 64       | Path found| 14.120    | 70       
810   | No path   | 9.701     | 29       | No path   | 11.482    | 29       
811   | Path found| 10.606    | 60       | Path found| 11.316    | 60       
812   | Path found| 6.898     | 50       | Path found| 8.923     | 50       
813   | Path found| 8.115     | 52       | Path found| 9.932     | 54       
814   | Path found| 13.086    | 64       | Path found| 15.171    | 64       
815   | No path   | 11.834    | 32       | No path   | 15.176    | 32       
816   | Path found| 8.353     | 56       | Path found| 11.106    | 58       
817   | Path found| 9.295     | 56       | Path found| 10.454    | 56       
818   | Path found| 8.089     | 53       | Path found| 9.064     | 53       
819   | No path   | 15.692    | 49       | No path   | 16.434    | 49       
820   | Path found| 6.923     | 51       | Path found| 8.676     | 51       
821   | No path   | 14.724    | 58       | No path   | 17.118    | 58       
822   | No path   | 7.100     | 51       | No path   | 11.130    | 51       
823   | Path found| 16.656    | 72       | Path found| 15.541    | 72       
824   | Path found| 13.562    | 67       | Path found| 13.292    | 67       
825   | Path found| 8.199     | 56       | Path found| 8.524     | 56       
826   | Path found| 8.562     | 52       | Path found| 9.283     | 52       
827   | Path found| 9.640     | 57       | Path found| 10.571    | 57       
828   | Path found| 8.696     | 57       | Path found| 10.243    | 59       
829   | Path found| 7.954     | 53       | Path found| 8.316     | 53       
830   | No path   | 7.583     | 23       | No path   | 9.662     | 23       
831   | Path found| 16.498    | 68       | Path found| 13.385    | 68       
832   | No path   | 8.770     | 32       | No path   | 15.766    | 32       
833   | Path found| 15.848    | 73       | Path found| 14.798    | 73       
834   | Path found| 9.026     | 55       | Path found| 17.948    | 63       
835   | Path found| 15.383    | 73       | Path found| 15.023    | 73       
836   | Path found| 8.080     | 54       | Path found| 9.252     | 54       
837   | Path found| 6.529     | 53       | Path found| 9.162     | 53       
838   | Path found| 9.036     | 55       | Path found| 11.695    | 57       
839   | Path found| 8.502     | 56       | Path found| 10.416    | 56       
840   | Path found| 13.579    | 66       | Path found| 12.871    | 66       
841   | Path found| 6.585     | 50       | Path found| 8.591     | 50       
842   | Path found| 8.101     | 60       | Path found| 10.978    | 56       
843   | Path found| 9.290     | 57       | Path found| 10.271    | 55       
844   | Path found| 17.297    | 70       | Path found| 15.248    | 72       
845   | Path found| 8.682     | 54       | Path found| 9.427     | 54       
846   | Path found| 18.510    | 76       | Path found| 16.522    | 76       
847   | Path found| 6.401     | 50       | Path found| 8.047     | 50       
848   | Path found| 13.355    | 62       | Path found| 12.051    | 62       
849   | Path found| 7.092     | 51       | Path found| 9.150     | 53       
850   | Path found| 5.846     | 52       | Path found| 12.304    | 54       
851   | No path   | 2.763     | 1        | No path   | 9.739     | 1        
852   | Path found| 8.530     | 54       | Path found| 9.662     | 54       
853   | Path found| 7.600     | 56       | Path found| 12.343    | 60       
854   | No path   | 6.339     | 8        | No path   | 8.492     | 8        
855   | Path found| 11.627    | 63       | Path found| 11.899    | 63       
856   | Path found| 7.647     | 57       | Path found| 10.873    | 57       
857   | Path found| 10.590    | 60       | Path found| 12.029    | 60       
858   | Path found| 6.271     | 51       | Path found| 6.986     | 51       
859   | Path found| 7.747     | 51       | Path found| 10.486    | 51       
860   | Path found| 11.553    | 62       | Path found| 12.018    | 62       
861   | Path found| 15.623    | 69       | Path found| 14.938    | 71       
862   | Path found| 8.499     | 58       | Path found| 10.869    | 58       
863   | Path found| 8.015     | 54       | Path found| 12.706    | 58       
864   | No path   | 12.351    | 62       | Path found| 11.517    | 61       
865   | No path   | 4.967     | 9        | No path   | 7.498     | 9        
866   | Path found| 8.555     | 55       | Path found| 10.860    | 55       
867   | Path found| 6.204     | 50       | Path found| 8.955     | 50       
868   | Path found| 22.701    | 81       | Path found| 21.038    | 83       
869   | Path found| 8.506     | 59       | Path found| 14.539    | 59       
870   | Path found| 10.331    | 59       | Path found| 12.902    | 55       
871   | Path found| 7.273     | 57       | Path found| 12.071    | 57       
872   | Path found| 9.735     | 54       | Path found| 9.097     | 54       
873   | Path found| 6.172     | 52       | Path found| 9.143     | 52       
874   | Path found| 12.187    | 65       | Path found| 12.874    | 65       
875   | Path found| 8.410     | 55       | Path found| 14.669    | 55       
876   | Path found| 16.131    | 73       | Path found| 17.707    | 75       
877   | Path found| 9.358     | 57       | Path found| 10.993    | 57       
878   | Path found| 9.388     | 57       | Path found| 13.452    | 57       
879   | Path found| 16.562    | 67       | Path found| 14.592    | 67       
880   | No path   | 8.330     | 49       | No path   | 11.195    | 49       
881   | Path found| 11.975    | 62       | Path found| 12.221    | 60       
882   | Path found| 9.972     | 56       | Path found| 9.518     | 56       
883   | Path found| 15.299    | 70       | Path found| 15.077    | 70       
884   | No path   | 14.708    | 60       | No path   | 18.058    | 60       
885   | Path found| 8.623     | 59       | Path found| 11.550    | 55       
886   | Path found| 9.130     | 59       | Path found| 19.736    | 59       
887   | Path found| 9.603     | 60       | Path found| 10.932    | 60       
888   | Path found| 12.208    | 65       | Path found| 12.184    | 65       
889   | Path found| 10.922    | 59       | Path found| 11.102    | 59       
890   | Path found| 9.442     | 55       | Path found| 9.911     | 55       
891   | Path found| 7.118     | 51       | Path found| 9.168     | 51       
892   | Path found| 9.657     | 57       | Path found| 10.718    | 57       
893   | Path found| 9.857     | 61       | Path found| 11.440    | 61       
894   | Path found| 6.816     | 54       | Path found| 8.063     | 54       
895   | Path found| 10.969    | 57       | Path found| 10.140    | 57       
896   | Path found| 9.009     | 54       | Path found| 11.051    | 58       
