Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
449   | Path found| 0.444     | 55        | Path found| 2.994     | 55        
450   | Path found| 0.225     | 50        | Path found| 2.000     | 50        
451   | Path found| 0.408     | 59        | Path found| 2.313     | 59        
452   | Path found| 0.263     | 53        | Path found| 2.133     | 53        
453   | Path found| 0.503     | 57        | Path found| 2.414     | 57        
454   | Path found| 0.310     | 53        | Path found| 2.385     | 53        
455   | Path found| 0.410     | 60        | Path found| 3.743     | 60        
456   | Path found| 0.579     | 55        | Path found| 2.277     | 55        
457   | Path found| 0.320     | 51        | Path found| 1.835     | 51        
458   | Path found| 0.510     | 51        | Path found| 2.605     | 51        
459   | Path found| 0.223     | 50        | Path found| 1.483     | 50        
460   | Path found| 0.915     | 73        | Path found| 5.524     | 73        
461   | Path found| 0.427     | 65        | Path found| 4.386     | 65        
462   | Path found| 0.622     | 61        | Path found| 3.652     | 61        
463   | Path found| 0.640     | 54        | Path found| 2.906     | 54        
464   | Path found| 0.656     | 58        | Path found| 2.394     | 58        
465   | Path found| 0.486     | 56        | Path found| 2.830     | 56        
466   | Path found| 0.514     | 60        | Path found| 3.133     | 60        
467   | Path found| 0.400     | 63        | Path found| 3.765     | 63        
468   | Path found| 0.723     | 54        | Path found| 3.052     | 54        
469   | Path found| 0.443     | 53        | Path found| 2.295     | 53        
470   | Path found| 0.381     | 57        | Path found| 3.157     | 57        
471   | Path found| 1.011     | 65        | Path found| 3.879     | 65        
472   | Path found| 0.693     | 56        | Path found| 2.052     | 56        
473   | Path found| 0.273     | 59        | Path found| 3.654     | 59        
474   | Path found| 0.406     | 60        | Path found| 3.769     | 60        
475   | Path found| 0.587     | 71        | Path found| 4.780     | 71        
476   | Path found| 0.343     | 55        | Path found| 3.156     | 55        
477   | Path found| 0.254     | 59        | Path found| 3.503     | 59        
478   | Path found| 0.366     | 50        | Path found| 2.237     | 50        
479   | Path found| 0.329     | 57        | Path found| 3.000     | 57        
480   | Path found| 0.802     | 78        | Path found| 6.328     | 78        
481   | Path found| 0.365     | 58        | Path found| 3.043     | 58        
482   | Path found| 0.623     | 62        | Path found| 3.923     | 62        
483   | Path found| 0.639     | 69        | Path found| 4.687     | 69        
484   | Path found| 0.425     | 66        | Path found| 4.588     | 66        
485   | Path found| 0.469     | 55        | Path found| 3.152     | 55        
486   | Path found| 0.488     | 62        | Path found| 3.855     | 62        
487   | Path found| 0.458     | 63        | Path found| 4.002     | 63        
488   | Path found| 0.605     | 68        | Path found| 4.942     | 68        
489   | Path found| 0.432     | 53        | Path found| 1.807     | 53        
490   | Path found| 0.523     | 79        | Path found| 6.512     | 79        
491   | Path found| 1.001     | 76        | Path found| 5.772     | 76        
492   | Path found| 0.404     | 51        | Path found| 1.546     | 51        
493   | Path found| 0.530     | 57        | Path found| 3.128     | 57        
494   | Path found| 0.299     | 53        | Path found| 2.220     | 53        
495   | Path found| 0.799     | 73        | Path found| 3.984     | 73        
496   | Path found| 0.441     | 53        | Path found| 2.309     | 53        
497   | Path found| 0.420     | 57        | Path found| 1.768     | 57        
498   | Path found| 0.360     | 52        | Path found| 2.065     | 52        
499   | Path found| 0.443     | 67        | Path found| 4.693     | 67        
500   | Path found| 0.249     | 62        | Path found| 3.881     | 62        
501   | Path found| 0.780     | 81        | Path found| 6.840     | 81        
502   | Path found| 0.655     | 55        | Path found| 2.968     | 55        
503   | Path found| 0.481     | 50        | Path found| 2.668     | 50        
504   | Path found| 0.369     | 53        | Path found| 2.373     | 53        
505   | Path found| 0.456     | 51        | Path found| 1.261     | 51        
506   | Path found| 0.388     | 56        | Path found| 2.828     | 56        
507   | Path found| 0.713     | 64        | Path found| 4.118     | 64        
508   | Path found| 0.454     | 54        | Path found| 3.137     | 54        
509   | Path found| 0.378     | 54        | Path found| 2.811     | 54        
510   | Path found| 0.398     | 62        | Path found| 3.970     | 62        
511   | Path found| 0.396     | 64        | Path found| 4.090     | 64        
512   | Path found| 0.500     | 75        | Path found| 6.009     | 75        
513   | Path found| 0.990     | 64        | Path found| 4.188     | 64        
514   | Path found| 0.228     | 54        | Path found| 2.279     | 54        
515   | Path found| 0.454     | 50        | Path found| 2.549     | 50        
516   | Path found| 0.453     | 54        | Path found| 3.004     | 54        
517   | Path found| 0.841     | 65        | Path found| 4.468     | 65        
518   | Path found| 0.427     | 53        | Path found| 2.785     | 53        
519   | Path found| 0.454     | 59        | Path found| 3.431     | 59        
520   | Path found| 0.728     | 58        | Path found| 3.200     | 58        
521   | Path found| 0.392     | 62        | Path found| 3.787     | 62        
522   | Path found| 0.374     | 53        | Path found| 3.051     | 53        
523   | Path found| 0.632     | 54        | Path found| 2.697     | 54        
524   | Path found| 0.555     | 73        | Path found| 5.733     | 73        
525   | Path found| 0.615     | 65        | Path found| 4.224     | 65        
526   | Path found| 0.287     | 53        | Path found| 2.788     | 53        
527   | Path found| 0.827     | 72        | Path found| 5.110     | 72        
528   | Path found| 0.416     | 54        | Path found| 2.454     | 54        
529   | Path found| 0.593     | 54        | Path found| 1.774     | 54        
530   | Path found| 0.370     | 56        | Path found| 3.199     | 56        
531   | Path found| 0.218     | 50        | Path found| 2.135     | 50        
532   | Path found| 0.386     | 54        | Path found| 2.735     | 54        
533   | Path found| 0.448     | 54        | Path found| 1.958     | 54        
534   | Path found| 0.818     | 59        | Path found| 3.603     | 59        
535   | Path found| 0.317     | 54        | Path found| 2.331     | 54        
536   | Path found| 0.290     | 57        | Path found| 3.223     | 57        
537   | Path found| 0.424     | 59        | Path found| 3.493     | 59        
538   | Path found| 0.303     | 52        | Path found| 2.525     | 52        
539   | Path found| 0.392     | 50        | Path found| 1.979     | 50        
540   | Path found| 0.584     | 67        | Path found| 3.786     | 67        
541   | Path found| 0.486     | 60        | Path found| 3.571     | 60        
542   | Path found| 0.262     | 54        | Path found| 2.633     | 54        
543   | Path found| 0.508     | 51        | Path found| 2.875     | 51        
544   | Path found| 0.499     | 52        | Path found| 2.555     | 52        
545   | Path found| 0.745     | 56        | Path found| 3.000     | 56        
546   | Path found| 0.325     | 50        | Path found| 1.379     | 50        
547   | Path found| 0.647     | 70        | Path found| 5.066     | 70        
548   | Path found| 1.310     | 80        | Path found| 6.901     | 80        
549   | Path found| 0.486     | 56        | Path found| 2.074     | 56        
550   | Path found| 0.618     | 56        | Path found| 2.840     | 56        
551   | Path found| 0.382     | 53        | Path found| 2.531     | 53        
552   | Path found| 0.373     | 52        | Path found| 2.199     | 52        
553   | Path found| 0.769     | 74        | Path found| 5.683     | 74        
554   | Path found| 0.406     | 54        | Path found| 3.083     | 54        
555   | Path found| 0.574     | 50        | Path found| 2.645     | 50        
556   | Path found| 0.475     | 55        | Path found| 3.172     | 55        
557   | Path found| 0.702     | 71        | Path found| 5.088     | 71        
558   | Path found| 0.456     | 55        | Path found| 2.957     | 55        
559   | Path found| 0.930     | 68        | Path found| 4.934     | 68        
560   | Path found| 0.571     | 78        | Path found| 6.283     | 78        
561   | Path found| 0.317     | 56        | Path found| 2.996     | 56        
562   | Path found| 0.429     | 53        | Path found| 2.249     | 53        
563   | Path found| 0.802     | 68        | Path found| 4.518     | 68        
564   | Path found| 0.609     | 56        | Path found| 3.214     | 56        
565   | Path found| 0.350     | 56        | Path found| 2.962     | 56        
566   | Path found| 0.323     | 50        | Path found| 2.156     | 50        
567   | Path found| 0.461     | 58        | Path found| 2.950     | 58        
568   | Path found| 0.316     | 60        | Path found| 2.990     | 60        
569   | Path found| 0.509     | 58        | Path found| 2.720     | 58        
570   | Path found| 0.425     | 55        | Path found| 2.479     | 55        
571   | Path found| 0.222     | 52        | Path found| 2.347     | 52        
572   | Path found| 0.522     | 59        | Path found| 3.183     | 59        
573   | Path found| 0.327     | 54        | Path found| 2.643     | 54        
574   | Path found| 0.281     | 50        | Path found| 1.094     | 50        
575   | Path found| 0.233     | 50        | Path found| 2.369     | 50        
576   | Path found| 0.614     | 53        | Path found| 2.804     | 53        
577   | Path found| 0.297     | 52        | Path found| 2.753     | 52        
578   | Path found| 0.457     | 63        | Path found| 3.792     | 63        
579   | Path found| 0.451     | 57        | Path found| 1.689     | 57        
580   | Path found| 0.401     | 55        | Path found| 2.193     | 55        
581   | Path found| 0.221     | 50        | Path found| 1.230     | 50        
582   | Path found| 0.361     | 57        | Path found| 2.849     | 57        
583   | Path found| 0.379     | 52        | Path found| 1.586     | 52        
584   | Path found| 0.422     | 56        | Path found| 3.158     | 56        
585   | Path found| 0.470     | 54        | Path found| 1.491     | 54        
586   | Path found| 0.427     | 51        | Path found| 1.888     | 51        
587   | Path found| 0.397     | 65        | Path found| 3.740     | 65        
588   | Path found| 0.257     | 50        | Path found| 1.728     | 50        
589   | Path found| 0.397     | 55        | Path found| 2.249     | 55        
590   | Path found| 0.544     | 65        | Path found| 2.891     | 65        
591   | Path found| 0.224     | 50        | Path found| 2.487     | 50        
592   | Path found| 0.262     | 61        | Path found| 3.497     | 61        
593   | Path found| 0.322     | 52        | Path found| 2.612     | 52        
594   | Path found| 0.294     | 67        | Path found| 4.236     | 67        
595   | Path found| 0.504     | 60        | Path found| 2.099     | 60        
596   | Path found| 0.251     | 62        | Path found| 3.184     | 62        
597   | Path found| 0.371     | 56        | Path found| 2.340     | 56        
598   | Path found| 0.448     | 70        | Path found| 4.274     | 70        
599   | Path found| 0.189     | 50        | Path found| 2.503     | 50        
600   | Path found| 0.264     | 60        | Path found| 3.485     | 60        
601   | Path found| 0.527     | 58        | Path found| 1.445     | 58        
602   | Path found| 0.501     | 55        | Path found| 2.508     | 55        
603   | Path found| 0.581     | 63        | Path found| 3.706     | 63        
604   | Path found| 1.064     | 70        | Path found| 4.769     | 70        
605   | Path found| 0.389     | 55        | Path found| 2.867     | 55        
606   | Path found| 1.004     | 68        | Path found| 4.220     | 68        
607   | Path found| 0.247     | 61        | Path found| 3.050     | 61        
608   | Path found| 0.352     | 57        | Path found| 2.487     | 57        
609   | Path found| 0.672     | 69        | Path found| 3.078     | 69        
610   | Path found| 0.434     | 60        | Path found| 3.782     | 60        
611   | Path found| 0.512     | 53        | Path found| 2.498     | 53        
612   | Path found| 0.547     | 60        | Path found| 3.425     | 60        
613   | Path found| 0.732     | 58        | Path found| 3.297     | 58        
614   | Path found| 0.265     | 58        | Path found| 3.189     | 58        
615   | Path found| 0.293     | 50        | Path found| 2.670     | 50        
616   | Path found| 0.409     | 54        | Path found| 2.717     | 54        
617   | Path found| 0.245     | 53        | Path found| 2.522     | 53        
618   | Path found| 0.498     | 65        | Path found| 4.126     | 65        
619   | Path found| 0.505     | 51        | Path found| 2.451     | 51        
620   | Path found| 0.381     | 55        | Path found| 2.607     | 55        
621   | Path found| 0.401     | 61        | Path found| 3.136     | 61        
622   | Path found| 0.231     | 55        | Path found| 2.596     | 55        
623   | Path found| 0.410     | 68        | Path found| 4.345     | 68        
624   | Path found| 0.425     | 53        | Path found| 2.504     | 53        
625   | Path found| 0.250     | 52        | Path found| 2.683     | 52        
626   | Path found| 1.063     | 70        | Path found| 4.634     | 70        
627   | Path found| 0.532     | 56        | Path found| 3.099     | 56        
628   | Path found| 0.557     | 60        | Path found| 1.970     | 60        
629   | Path found| 0.412     | 65        | Path found| 3.917     | 65        
630   | Path found| 0.751     | 68        | Path found| 4.231     | 68        
631   | Path found| 0.359     | 50        | Path found| 1.989     | 50        
632   | Path found| 0.213     | 54        | Path found| 2.714     | 54        
633   | Path found| 0.885     | 66        | Path found| 2.473     | 66        
634   | Path found| 0.765     | 74        | Path found| 5.085     | 74        
635   | Path found| 0.608     | 62        | Path found| 3.419     | 62        
636   | Path found| 0.373     | 57        | Path found| 3.309     | 57        
637   | Path found| 0.722     | 58        | Path found| 3.111     | 58        
638   | Path found| 0.392     | 53        | Path found| 2.350     | 53        
639   | Path found| 0.465     | 54        | Path found| 2.379     | 54        
640   | Path found| 0.370     | 60        | Path found| 3.276     | 60        
641   | Path found| 0.460     | 51        | Path found| 2.303     | 51        
642   | Path found| 0.379     | 56        | Path found| 2.864     | 56        
643   | Path found| 0.240     | 50        | Path found| 1.173     | 50        
644   | Path found| 0.529     | 78        | Path found| 5.778     | 78        
645   | Path found| 0.476     | 65        | Path found| 3.882     | 65        
646   | Path found| 0.716     | 59        | Path found| 3.164     | 59        
647   | Path found| 0.428     | 66        | Path found| 4.172     | 66        
648   | Path found| 0.521     | 57        | Path found| 3.056     | 57        
649   | Path found| 0.420     | 64        | Path found| 4.009     | 64        
650   | Path found| 0.490     | 52        | Path found| 1.415     | 52        
651   | Path found| 0.389     | 58        | Path found| 3.036     | 58        
652   | Path found| 0.441     | 63        | Path found| 3.866     | 63        
653   | Path found| 0.700     | 65        | Path found| 3.523     | 65        
654   | Path found| 0.360     | 69        | Path found| 3.991     | 69        
655   | Path found| 0.366     | 50        | Path found| 2.086     | 50        
656   | Path found| 0.438     | 57        | Path found| 3.063     | 57        
657   | Path found| 0.559     | 59        | Path found| 3.603     | 59        
658   | Path found| 0.762     | 77        | Path found| 5.980     | 77        
659   | Path found| 0.254     | 52        | Path found| 2.624     | 52        
660   | Path found| 0.254     | 50        | Path found| 2.571     | 50        
661   | Path found| 0.586     | 59        | Path found| 3.543     | 59        
662   | Path found| 0.316     | 51        | Path found| 2.572     | 51        
663   | Path found| 0.482     | 59        | Path found| 3.078     | 59        
664   | Path found| 0.561     | 66        | Path found| 4.225     | 66        
665   | Path found| 0.778     | 69        | Path found| 4.804     | 69        
666   | Path found| 0.471     | 50        | Path found| 2.145     | 50        
667   | Path found| 0.489     | 65        | Path found| 3.645     | 65        
668   | Path found| 0.426     | 62        | Path found| 3.211     | 62        
669   | Path found| 0.461     | 54        | Path found| 1.721     | 54        
670   | Path found| 0.325     | 55        | Path found| 2.658     | 55        
671   | Path found| 0.401     | 66        | Path found| 4.157     | 66        
672   | Path found| 0.617     | 63        | Path found| 3.830     | 63        
673   | Path found| 0.406     | 51        | Path found| 2.565     | 51        
674   | Path found| 0.411     | 78        | Path found| 5.843     | 78        
675   | Path found| 0.328     | 51        | Path found| 2.666     | 51        
676   | Path found| 0.529     | 81        | Path found| 6.789     | 81        
677   | Path found| 0.241     | 50        | Path found| 1.244     | 50        
678   | Path found| 0.474     | 55        | Path found| 2.863     | 55        
679   | Path found| 0.850     | 76        | Path found| 5.594     | 76        
680   | Path found| 0.351     | 60        | Path found| 3.423     | 60        
681   | Path found| 0.272     | 52        | Path found| 2.868     | 52        
682   | Path found| 0.232     | 52        | Path found| 2.005     | 52        
683   | Path found| 0.489     | 51        | Path found| 1.827     | 51        
684   | Path found| 0.495     | 58        | Path found| 3.564     | 58        
685   | Path found| 0.257     | 54        | Path found| 3.127     | 54        
686   | Path found| 0.545     | 71        | Path found| 5.286     | 71        
687   | Path found| 0.420     | 53        | Path found| 1.658     | 53        
688   | Path found| 0.519     | 71        | Path found| 5.158     | 71        
689   | Path found| 0.375     | 57        | Path found| 3.455     | 57        
690   | Path found| 0.498     | 61        | Path found| 2.474     | 61        
691   | Path found| 0.262     | 55        | Path found| 2.987     | 55        
692   | Path found| 0.249     | 62        | Path found| 3.961     | 62        
693   | Path found| 1.151     | 68        | Path found| 4.947     | 68        
694   | Path found| 0.460     | 55        | Path found| 2.424     | 55        
695   | Path found| 0.257     | 54        | Path found| 3.086     | 54        
696   | Path found| 0.441     | 54        | Path found| 2.977     | 54        
697   | Path found| 0.386     | 51        | Path found| 2.614     | 51        
698   | Path found| 0.457     | 57        | Path found| 3.563     | 57        
699   | Path found| 0.671     | 58        | Path found| 2.624     | 58        
700   | Path found| 0.532     | 60        | Path found| 2.437     | 60        
701   | Path found| 0.547     | 56        | Path found| 1.649     | 56        
702   | Path found| 0.486     | 61        | Path found| 3.654     | 61        
703   | Path found| 0.252     | 50        | Path found| 1.695     | 50        
704   | Path found| 0.259     | 53        | Path found| 2.786     | 53        
705   | Path found| 0.485     | 64        | Path found| 4.150     | 64        
706   | Path found| 0.288     | 52        | Path found| 2.446     | 52        
707   | Path found| 0.202     | 55        | Path found| 3.010     | 55        
708   | Path found| 0.516     | 63        | Path found| 3.913     | 63        
709   | Path found| 0.262     | 59        | Path found| 3.581     | 59        
710   | Path found| 0.442     | 61        | Path found| 3.510     | 61        
711   | Path found| 0.320     | 53        | Path found| 2.844     | 53        
712   | Path found| 0.233     | 55        | Path found| 3.098     | 55        
713   | Path found| 0.724     | 59        | Path found| 3.511     | 59        
714   | Path found| 0.373     | 52        | Path found| 2.640     | 52        
715   | Path found| 0.226     | 53        | Path found| 2.751     | 53        
716   | Path found| 0.403     | 56        | Path found| 2.414     | 56        
717   | Path found| 0.770     | 66        | Path found| 4.323     | 66        
718   | Path found| 0.576     | 54        | Path found| 2.660     | 54        
719   | Path found| 0.470     | 50        | Path found| 2.378     | 50        
720   | Path found| 0.361     | 58        | Path found| 3.329     | 58        
721   | Path found| 0.362     | 50        | Path found| 2.366     | 50        
722   | Path found| 0.283     | 50        | Path found| 1.432     | 50        
723   | Path found| 0.846     | 69        | Path found| 4.448     | 69        
724   | Path found| 0.261     | 51        | Path found| 1.421     | 51        
725   | Path found| 0.289     | 57        | Path found| 2.292     | 57        
726   | Path found| 0.588     | 51        | Path found| 2.084     | 51        
727   | Path found| 0.331     | 52        | Path found| 2.432     | 52        
728   | Path found| 0.523     | 69        | Path found| 4.809     | 69        
729   | Path found| 0.469     | 59        | Path found| 2.908     | 59        
730   | Path found| 0.394     | 50        | Path found| 2.646     | 50        
731   | Path found| 0.393     | 52        | Path found| 1.976     | 52        
732   | Path found| 0.388     | 54        | Path found| 2.710     | 54        
733   | Path found| 0.222     | 53        | Path found| 2.780     | 53        
734   | Path found| 0.447     | 60        | Path found| 2.901     | 60        
735   | Path found| 0.256     | 50        | Path found| 2.544     | 50        
736   | Path found| 0.228     | 52        | Path found| 2.095     | 52        
737   | Path found| 0.418     | 65        | Path found| 4.010     | 65        
738   | Path found| 0.392     | 57        | Path found| 2.834     | 57        
739   | Path found| 0.256     | 53        | Path found| 2.701     | 53        
740   | Path found| 0.599     | 62        | Path found| 3.739     | 62        
741   | Path found| 0.423     | 50        | Path found| 2.072     | 50        
742   | Path found| 1.358     | 76        | Path found| 5.396     | 76        
743   | Path found| 0.516     | 55        | Path found| 2.074     | 55        
744   | Path found| 0.343     | 53        | Path found| 2.182     | 53        
745   | Path found| 0.386     | 57        | Path found| 3.160     | 57        
746   | Path found| 0.569     | 53        | Path found| 2.615     | 53        
747   | Path found| 0.478     | 64        | Path found| 3.949     | 64        
748   | Path found| 0.429     | 56        | Path found| 2.586     | 56        
749   | Path found| 0.732     | 74        | Path found| 5.215     | 74        
750   | Path found| 0.411     | 57        | Path found| 2.517     | 57        
751   | Path found| 0.388     | 65        | Path found| 3.906     | 65        
752   | Path found| 0.738     | 73        | Path found| 5.020     | 73        
753   | Path found| 0.340     | 60        | Path found| 3.497     | 60        
754   | Path found| 0.383     | 50        | Path found| 1.928     | 50        
755   | Path found| 0.432     | 54        | Path found| 2.850     | 54        
756   | Path found| 0.401     | 50        | Path found| 2.096     | 50        
757   | Path found| 0.665     | 59        | Path found| 2.497     | 59        
758   | Path found| 0.830     | 63        | Path found| 3.319     | 63        
759   | Path found| 0.381     | 59        | Path found| 3.424     | 59        
760   | Path found| 0.388     | 50        | Path found| 2.361     | 50        
761   | Path found| 0.487     | 55        | Path found| 1.546     | 55        
762   | Path found| 0.502     | 58        | Path found| 1.588     | 58        
763   | Path found| 0.542     | 65        | Path found| 4.256     | 65        
764   | Path found| 0.513     | 63        | Path found| 4.009     | 63        
765   | Path found| 0.454     | 68        | Path found| 4.450     | 68        
766   | Path found| 0.369     | 53        | Path found| 2.268     | 53        
767   | Path found| 0.361     | 66        | Path found| 4.192     | 66        
768   | Path found| 0.330     | 51        | Path found| 2.086     | 51        
769   | Path found| 0.996     | 77        | Path found| 5.787     | 77        
770   | Path found| 0.393     | 65        | Path found| 3.826     | 65        
771   | Path found| 0.420     | 53        | Path found| 1.917     | 53        
772   | Path found| 0.483     | 51        | Path found| 2.218     | 51        
773   | Path found| 0.442     | 51        | Path found| 2.616     | 51        
774   | Path found| 0.339     | 52        | Path found| 2.101     | 52        
775   | Path found| 0.622     | 52        | Path found| 2.691     | 52        
776   | Path found| 0.508     | 65        | Path found| 4.077     | 65        
777   | Path found| 0.492     | 70        | Path found| 4.473     | 70        
778   | Path found| 0.439     | 51        | Path found| 1.764     | 51        
779   | Path found| 0.425     | 63        | Path found| 3.764     | 63        
780   | Path found| 0.417     | 53        | Path found| 2.581     | 53        
781   | Path found| 0.366     | 51        | Path found| 2.575     | 51        
782   | Path found| 0.629     | 74        | Path found| 5.129     | 74        
783   | Path found| 0.260     | 50        | Path found| 1.945     | 50        
784   | Path found| 0.463     | 70        | Path found| 4.561     | 70        
785   | Path found| 0.439     | 56        | Path found| 2.626     | 56        
786   | Path found| 0.444     | 52        | Path found| 2.425     | 52        
787   | Path found| 1.005     | 66        | Path found| 4.107     | 66        
788   | Path found| 0.308     | 69        | Path found| 4.532     | 69        
789   | Path found| 0.251     | 57        | Path found| 2.932     | 57        
790   | Path found| 0.835     | 62        | Path found| 2.524     | 62        
791   | Path found| 0.265     | 54        | Path found| 2.390     | 54        
792   | Path found| 0.427     | 63        | Path found| 3.861     | 63        
793   | Path found| 0.374     | 63        | Path found| 3.899     | 63        
794   | Path found| 0.368     | 50        | Path found| 2.256     | 50        
795   | Path found| 0.523     | 56        | Path found| 2.507     | 56        
796   | Path found| 0.427     | 64        | Path found| 3.979     | 64        
797   | Path found| 0.378     | 55        | Path found| 2.829     | 55        
798   | Path found| 0.474     | 52        | Path found| 1.685     | 52        
799   | Path found| 0.728     | 64        | Path found| 4.250     | 64        
800   | Path found| 0.815     | 69        | Path found| 4.849     | 69        
801   | Path found| 0.444     | 70        | Path found| 4.970     | 70        
802   | Path found| 0.398     | 57        | Path found| 3.218     | 57        
803   | Path found| 0.467     | 66        | Path found| 3.795     | 66        
804   | Path found| 0.505     | 53        | Path found| 1.195     | 53        
805   | Path found| 0.984     | 65        | Path found| 4.127     | 65        
806   | Path found| 0.387     | 58        | Path found| 3.321     | 58        
807   | Path found| 0.399     | 58        | Path found| 3.172     | 58        
808   | Path found| 0.429     | 57        | Path found| 3.048     | 57        
809   | Path found| 0.410     | 51        | Path found| 2.528     | 51        
810   | Path found| 0.246     | 57        | Path found| 3.172     | 57        
811   | Path found| 0.405     | 69        | Path found| 4.701     | 69        
812   | Path found| 0.267     | 51        | Path found| 2.455     | 51        
813   | Path found| 0.588     | 57        | Path found| 2.149     | 57        
814   | Path found| 0.409     | 50        | Path found| 1.392     | 50        
815   | Path found| 0.336     | 65        | Path found| 4.108     | 65        
816   | Path found| 0.813     | 69        | Path found| 4.207     | 69        
817   | Path found| 0.452     | 57        | Path found| 2.776     | 57        
818   | Path found| 0.439     | 52        | Path found| 1.461     | 52        
819   | Path found| 0.486     | 50        | Path found| 2.037     | 50        
820   | Path found| 0.426     | 70        | Path found| 4.829     | 70        
821   | Path found| 0.480     | 55        | Path found| 2.921     | 55        
822   | Path found| 0.641     | 59        | Path found| 3.019     | 59        
823   | Path found| 0.406     | 58        | Path found| 3.010     | 58        
824   | Path found| 0.544     | 62        | Path found| 1.788     | 62        
825   | Path found| 0.508     | 51        | Path found| 1.147     | 51        
826   | Path found| 0.611     | 51        | Path found| 2.317     | 51        
827   | Path found| 1.546     | 80        | Path found| 6.267     | 80        
828   | Path found| 0.753     | 64        | Path found| 3.754     | 64        
829   | Path found| 0.399     | 55        | Path found| 2.866     | 55        
830   | Path found| 0.222     | 50        | Path found| 1.890     | 50        
831   | Path found| 0.475     | 81        | Path found| 6.404     | 81        
832   | Path found| 0.432     | 60        | Path found| 3.467     | 60        
833   | Path found| 0.342     | 52        | Path found| 1.704     | 52        
834   | Path found| 0.511     | 61        | Path found| 3.541     | 61        
835   | Path found| 0.359     | 53        | Path found| 2.692     | 53        
836   | Path found| 0.427     | 54        | Path found| 2.980     | 54        
837   | Path found| 0.442     | 54        | Path found| 2.374     | 54        
838   | Path found| 0.647     | 53        | Path found| 2.800     | 53        
839   | Path found| 0.359     | 51        | Path found| 2.742     | 51        
840   | Path found| 0.496     | 63        | Path found| 3.625     | 63        
841   | Path found| 0.995     | 72        | Path found| 5.528     | 72        
842   | Path found| 0.844     | 53        | Path found| 3.122     | 53        
843   | Path found| 0.500     | 62        | Path found| 3.898     | 62        
844   | Path found| 0.259     | 55        | Path found| 2.932     | 55        
845   | Path found| 0.408     | 51        | Path found| 2.038     | 51        
846   | Path found| 1.152     | 74        | Path found| 5.177     | 74        
847   | Path found| 0.317     | 51        | Path found| 2.519     | 51        
848   | Path found| 0.495     | 61        | Path found| 2.948     | 61        
849   | Path found| 0.312     | 51        | Path found| 2.374     | 51        
850   | Path found| 0.343     | 54        | Path found| 2.936     | 54        
851   | Path found| 0.433     | 56        | Path found| 2.749     | 56        
852   | Path found| 0.527     | 60        | Path found| 2.063     | 60        
853   | Path found| 0.377     | 64        | Path found| 3.941     | 64        
854   | Path found| 0.711     | 74        | Path found| 5.433     | 74        
855   | Path found| 0.435     | 58        | Path found| 2.939     | 58        
856   | Path found| 0.307     | 52        | Path found| 2.361     | 52        
857   | Path found| 0.410     | 58        | Path found| 3.071     | 58        
858   | Path found| 0.644     | 65        | Path found| 2.536     | 65        
859   | Path found| 0.437     | 57        | Path found| 2.580     | 57        
860   | Path found| 0.470     | 57        | Path found| 1.952     | 57        
861   | Path found| 0.337     | 53        | Path found| 2.317     | 53        
862   | Path found| 0.377     | 59        | Path found| 2.884     | 59        
863   | Path found| 0.364     | 60        | Path found| 2.749     | 60        
864   | Path found| 1.120     | 73        | Path found| 5.133     | 73        
865   | Path found| 0.411     | 50        | Path found| 1.042     | 50        
866   | Path found| 0.367     | 51        | Path found| 2.494     | 51        
867   | Path found| 0.504     | 59        | Path found| 3.415     | 59        
868   | Path found| 0.426     | 65        | Path found| 4.114     | 65        
869   | Path found| 0.375     | 52        | Path found| 2.414     | 52        
870   | Path found| 0.433     | 61        | Path found| 2.706     | 61        
871   | Path found| 0.368     | 57        | Path found| 3.008     | 57        
872   | Path found| 0.397     | 53        | Path found| 2.183     | 53        
873   | Path found| 0.418     | 51        | Path found| 2.594     | 51        
874   | Path found| 0.426     | 66        | Path found| 4.260     | 66        
875   | Path found| 0.691     | 55        | Path found| 2.835     | 55        
876   | Path found| 0.579     | 65        | Path found| 3.491     | 65        
877   | Path found| 0.339     | 53        | Path found| 2.860     | 53        
878   | Path found| 0.497     | 57        | Path found| 2.133     | 57        
879   | Path found| 0.356     | 51        | Path found| 2.354     | 51        
880   | Path found| 0.327     | 56        | Path found| 2.300     | 56        
881   | Path found| 0.537     | 75        | Path found| 5.429     | 75        
882   | Path found| 0.277     | 58        | Path found| 3.340     | 58        
883   | Path found| 0.409     | 56        | Path found| 2.111     | 56        
884   | Path found| 0.684     | 62        | Path found| 3.146     | 62        
885   | Path found| 0.423     | 58        | Path found| 2.829     | 58        
886   | Path found| 0.245     | 54        | Path found| 2.837     | 54        
887   | Path found| 0.259     | 55        | Path found| 2.997     | 55        
888   | Path found| 0.327     | 51        | Path found| 2.473     | 51        
889   | Path found| 0.460     | 63        | Path found| 3.627     | 63        
890   | Path found| 0.282     | 61        | Path found| 2.997     | 61        
891   | Path found| 0.488     | 57        | Path found| 2.730     | 57        
892   | Path found| 0.209     | 52        | Path found| 2.654     | 52        
893   | Path found| 0.616     | 70        | Path found| 4.611     | 70        
894   | Path found| 0.270     | 54        | Path found| 1.995     | 54        
895   | Path found| 0.427     | 53        | Path found| 2.803     | 53        
896   | Path found| 0.583     | 51        | Path found| 2.463     | 51        
897   | Path found| 0.438     | 50        | Path found| 1.465     | 50        
898   | Path found| 1.129     | 73        | Path found| 5.238     | 73        
