Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 11.895    | 50       | Path found| 2.089     | 50       
898   | Path found| 20.918    | 73       | Path found| 7.496     | 73       
899   | Path found| 16.644    | 71       | Path found| 6.967     | 71       
900   | No path   | 2.327     | 1        | No path   | 7.965     | 1        
901   | Path found| 21.089    | 72       | Path found| 6.840     | 72       
902   | Path found| 14.891    | 65       | Path found| 6.167     | 65       
903   | Path found| 8.884     | 51       | Path found| 3.718     | 53       
904   | Path found| 8.237     | 53       | Path found| 3.220     | 53       
905   | Path found| 14.313    | 70       | Path found| 5.799     | 70       
906   | Path found| 8.751     | 57       | Path found| 3.832     | 57       
907   | Path found| 7.855     | 50       | Path found| 2.606     | 50       
908   | Path found| 6.094     | 51       | Path found| 3.267     | 51       
909   | Path found| 8.879     | 56       | Path found| 3.925     | 56       
910   | Path found| 14.601    | 64       | Path found| 3.741     | 64       
911   | Path found| 21.161    | 78       | Path found| 7.022     | 78       
912   | Path found| 8.221     | 60       | Path found| 3.730     | 60       
913   | Path found| 8.083     | 54       | Path found| 3.439     | 54       
914   | Path found| 20.019    | 77       | Path found| 6.405     | 77       
915   | Path found| 13.012    | 67       | Path found| 4.964     | 67       
916   | Path found| 9.634     | 64       | Path found| 4.569     | 64       
917   | Path found| 15.472    | 67       | Path found| 3.535     | 67       
918   | Path found| 13.589    | 64       | Path found| 5.831     | 64       
919   | No path   | 16.914    | 43       | No path   | 10.220    | 43       
920   | Path found| 8.255     | 60       | Path found| 4.395     | 60       
921   | Path found| 19.698    | 73       | Path found| 7.562     | 73       
922   | Path found| 12.407    | 58       | Path found| 6.468     | 58       
923   | Path found| 12.236    | 58       | Path found| 4.386     | 58       
924   | Path found| 22.377    | 73       | Path found| 7.190     | 73       
925   | Path found| 8.266     | 54       | Path found| 4.477     | 54       
926   | Path found| 12.852    | 61       | Path found| 5.513     | 61       
927   | Path found| 10.103    | 58       | Path found| 5.088     | 58       
928   | Path found| 10.112    | 59       | Path found| 5.460     | 59       
929   | Path found| 14.305    | 61       | Path found| 5.363     | 61       
930   | Path found| 15.627    | 66       | Path found| 6.316     | 66       
931   | Path found| 6.339     | 50       | Path found| 2.504     | 50       
932   | Path found| 6.944     | 54       | Path found| 4.620     | 54       
933   | Path found| 7.668     | 53       | Path found| 3.123     | 53       
934   | Path found| 10.981    | 57       | Path found| 4.104     | 57       
935   | Path found| 7.512     | 50       | Path found| 3.058     | 50       
936   | Path found| 6.986     | 54       | Path found| 4.735     | 54       
937   | Path found| 8.080     | 51       | Path found| 4.035     | 51       
938   | Path found| 13.504    | 61       | Path found| 4.490     | 61       
939   | Path found| 7.631     | 50       | Path found| 3.924     | 50       
940   | Path found| 12.038    | 57       | Path found| 4.112     | 57       
941   | Path found| 11.852    | 59       | Path found| 5.468     | 59       
942   | Path found| 12.699    | 57       | Path found| 2.645     | 57       
943   | Path found| 11.051    | 54       | Path found| 2.796     | 54       
944   | Path found| 12.718    | 56       | Path found| 2.670     | 56       
945   | Path found| 10.796    | 55       | Path found| 3.808     | 55       
946   | Path found| 11.205    | 59       | Path found| 2.847     | 59       
947   | Path found| 10.892    | 57       | Path found| 5.087     | 57       
948   | Path found| 12.248    | 67       | Path found| 10.191    | 67       
949   | Path found| 13.256    | 60       | Path found| 3.585     | 60       
950   | Path found| 13.747    | 65       | Path found| 5.801     | 65       
951   | Path found| 10.818    | 56       | Path found| 2.874     | 56       
952   | Path found| 15.974    | 67       | Path found| 5.363     | 67       
953   | Path found| 13.379    | 67       | Path found| 5.521     | 67       
954   | Path found| 10.139    | 56       | Path found| 3.595     | 56       
955   | Path found| 12.890    | 60       | Path found| 5.531     | 60       
956   | Path found| 6.940     | 50       | Path found| 3.280     | 50       
957   | Path found| 11.645    | 58       | Path found| 2.139     | 58       
958   | Path found| 13.396    | 62       | Path found| 2.798     | 62       
959   | Path found| 10.068    | 54       | Path found| 3.415     | 54       
960   | Path found| 19.151    | 69       | Path found| 6.736     | 69       
961   | Path found| 7.729     | 59       | Path found| 5.202     | 57       
962   | Path found| 8.806     | 55       | Path found| 4.619     | 55       
963   | Path found| 10.611    | 58       | Path found| 4.390     | 58       
964   | Path found| 8.869     | 58       | Path found| 4.026     | 58       
965   | Path found| 12.549    | 60       | Path found| 2.380     | 60       
966   | Path found| 8.517     | 58       | Path found| 4.022     | 58       
967   | Path found| 13.466    | 68       | Path found| 5.732     | 68       
968   | Path found| 11.532    | 67       | Path found| 5.524     | 69       
969   | Path found| 20.494    | 77       | Path found| 8.005     | 81       
970   | Path found| 7.420     | 50       | Path found| 3.790     | 52       
971   | Path found| 8.013     | 53       | Path found| 3.384     | 53       
972   | Path found| 10.899    | 62       | Path found| 4.661     | 62       
973   | Path found| 8.306     | 55       | Path found| 3.769     | 55       
974   | Path found| 7.367     | 53       | Path found| 3.826     | 55       
975   | Path found| 14.019    | 68       | Path found| 5.627     | 68       
976   | Path found| 8.327     | 53       | Path found| 3.715     | 53       
977   | Path found| 8.712     | 56       | Path found| 4.071     | 56       
978   | Path found| 7.747     | 50       | Path found| 2.797     | 50       
979   | Path found| 13.105    | 65       | Path found| 4.874     | 65       
980   | Path found| 9.437     | 55       | Path found| 3.314     | 55       
981   | Path found| 8.143     | 51       | Path found| 3.022     | 51       
982   | Path found| 9.861     | 55       | Path found| 3.820     | 55       
983   | Path found| 8.455     | 54       | Path found| 3.696     | 54       
984   | Path found| 9.778     | 55       | Path found| 3.276     | 55       
985   | Path found| 10.454    | 62       | Path found| 4.832     | 62       
986   | Path found| 11.200    | 60       | Path found| 3.914     | 60       
987   | Path found| 5.751     | 51       | Path found| 2.366     | 51       
988   | Path found| 8.688     | 55       | Path found| 3.134     | 55       
989   | Path found| 10.183    | 62       | Path found| 4.721     | 62       
990   | Path found| 6.716     | 50       | Path found| 3.191     | 50       
991   | Path found| 11.052    | 58       | Path found| 2.760     | 58       
992   | Path found| 6.993     | 51       | Path found| 3.262     | 51       
993   | Path found| 9.743     | 52       | Path found| 2.584     | 52       
994   | Path found| 8.231     | 54       | Path found| 3.571     | 54       
995   | Path found| 9.682     | 51       | Path found| 2.082     | 51       
996   | Path found| 26.955    | 82       | Path found| 7.968     | 82       
997   | Path found| 16.422    | 71       | Path found| 6.219     | 73       
998   | Path found| 9.708     | 63       | Path found| 4.905     | 63       
999   | Path found| 7.800     | 54       | Path found| 3.283     | 54       
1000  | Path found| 9.046     | 57       | Path found| 4.086     | 57       
--------------------------------------------------------------------------------
A* Dynamic     | ok=985  no_path=15   exceptions=0    avg=9.611    ms min=1.964    ms max=26.955   ms avg_steps=58.154   min_steps=0     max_steps=82   
D* Dynamic     | ok=985  no_path=15   exceptions=0    avg=3.879    ms min=1.582    ms max=11.368   ms avg_steps=58.204   min_steps=0     max_steps=82   
