Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
449   | Path found| 0.129     | 38        | Path found| 0.636     | 38        
450   | Path found| 0.488     | 57        | Path found| 3.111     | 57        
451   | Path found| 0.194     | 42        | Path found| 1.895     | 42        
452   | Path found| 0.078     | 13        | Path found| 0.289     | 13        
453   | Path found| 0.263     | 44        | Path found| 1.880     | 44        
454   | Path found| 0.109     | 24        | Path found| 0.847     | 24        
455   | Path found| 0.131     | 23        | Path found| 0.501     | 23        
456   | Path found| 0.574     | 49        | Path found| 1.864     | 49        
457   | Path found| 0.294     | 52        | Path found| 2.353     | 52        
458   | Path found| 0.187     | 27        | Path found| 0.839     | 27        
459   | Path found| 0.193     | 35        | Path found| 1.061     | 35        
460   | Path found| 0.304     | 49        | Path found| 2.286     | 49        
461   | Path found| 0.094     | 18        | Path found| 0.388     | 18        
462   | Path found| 0.245     | 36        | Path found| 1.099     | 36        
463   | Path found| 0.244     | 30        | Path found| 1.111     | 30        
464   | Path found| 0.440     | 61        | Path found| 3.592     | 61        
465   | Path found| 0.082     | 15        | Path found| 0.413     | 15        
466   | Path found| 0.196     | 43        | Path found| 1.036     | 43        
467   | Path found| 0.342     | 41        | Path found| 1.673     | 41        
468   | Path found| 0.213     | 31        | Path found| 0.981     | 31        
469   | Path found| 0.110     | 24        | Path found| 0.553     | 24        
470   | Path found| 0.104     | 20        | Path found| 0.335     | 20        
471   | Path found| 0.100     | 19        | Path found| 0.498     | 19        
472   | Path found| 0.156     | 25        | Path found| 0.547     | 25        
473   | Path found| 0.336     | 50        | Path found| 2.490     | 50        
474   | Path found| 0.236     | 41        | Path found| 1.784     | 41        
475   | Path found| 0.675     | 71        | Path found| 4.973     | 71        
476   | Path found| 0.366     | 58        | Path found| 3.367     | 58        
477   | Path found| 0.166     | 26        | Path found| 0.931     | 26        
478   | Path found| 0.178     | 38        | Path found| 0.792     | 38        
479   | Path found| 0.102     | 17        | Path found| 0.491     | 17        
480   | Path found| 0.193     | 42        | Path found| 0.683     | 42        
481   | Path found| 0.528     | 46        | Path found| 2.210     | 46        
482   | Path found| 0.295     | 51        | Path found| 2.646     | 51        
483   | Path found| 0.119     | 26        | Path found| 0.521     | 26        
484   | Path found| 0.402     | 47        | Path found| 2.512     | 47        
485   | Path found| 0.374     | 39        | Path found| 0.746     | 39        
486   | Path found| 0.178     | 33        | Path found| 0.901     | 33        
487   | Path found| 0.103     | 16        | Path found| 0.530     | 16        
488   | Path found| 0.121     | 24        | Path found| 0.858     | 24        
489   | Path found| 0.298     | 44        | Path found| 1.828     | 44        
490   | Path found| 0.250     | 47        | Path found| 1.900     | 47        
491   | Path found| 0.228     | 48        | Path found| 1.922     | 48        
492   | Path found| 0.079     | 14        | Path found| 0.397     | 14        
493   | Path found| 0.141     | 30        | Path found| 0.905     | 30        
494   | Path found| 0.116     | 23        | Path found| 0.454     | 23        
495   | Path found| 0.307     | 45        | Path found| 1.953     | 45        
496   | Path found| 0.130     | 23        | Path found| 0.512     | 23        
497   | Path found| 0.083     | 21        | Path found| 0.381     | 21        
498   | Path found| 0.255     | 41        | Path found| 1.266     | 41        
499   | Path found| 0.241     | 32        | Path found| 1.151     | 32        
500   | Path found| 0.173     | 36        | Path found| 0.903     | 36        
501   | Path found| 0.295     | 46        | Path found| 2.284     | 46        
502   | Path found| 0.204     | 39        | Path found| 1.235     | 39        
503   | Path found| 0.231     | 29        | Path found| 1.083     | 29        
504   | Path found| 0.111     | 22        | Path found| 0.746     | 22        
505   | Path found| 0.215     | 47        | Path found| 2.319     | 47        
506   | Path found| 0.360     | 47        | Path found| 2.013     | 47        
507   | Path found| 0.076     | 14        | Path found| 0.437     | 14        
508   | Path found| 0.101     | 34        | Path found| 0.572     | 34        
509   | Path found| 0.130     | 27        | Path found| 0.704     | 27        
510   | Path found| 0.097     | 30        | Path found| 0.332     | 30        
511   | Path found| 0.100     | 19        | Path found| 0.601     | 19        
512   | Path found| 0.302     | 47        | Path found| 1.613     | 47        
513   | Path found| 0.145     | 40        | Path found| 0.994     | 40        
514   | Path found| 0.049     | 13        | Path found| 0.229     | 13        
515   | Path found| 0.184     | 35        | Path found| 1.415     | 35        
516   | Path found| 0.108     | 18        | Path found| 0.563     | 18        
517   | Path found| 0.564     | 47        | Path found| 1.837     | 47        
518   | Path found| 0.071     | 19        | Path found| 0.361     | 19        
519   | Path found| 0.067     | 11        | Path found| 0.302     | 11        
520   | Path found| 0.056     | 15        | Path found| 0.265     | 15        
521   | Path found| 0.130     | 27        | Path found| 0.738     | 27        
522   | Path found| 0.176     | 31        | Path found| 0.947     | 31        
523   | Path found| 0.311     | 59        | Path found| 3.369     | 59        
524   | Path found| 0.170     | 27        | Path found| 1.007     | 27        
525   | Path found| 0.505     | 53        | Path found| 2.050     | 53        
526   | Path found| 0.068     | 29        | Path found| 0.306     | 29        
527   | Path found| 0.096     | 16        | Path found| 0.496     | 16        
528   | Path found| 0.334     | 43        | Path found| 1.052     | 43        
529   | Path found| 0.090     | 18        | Path found| 0.548     | 18        
530   | Path found| 0.079     | 14        | Path found| 0.348     | 14        
531   | Path found| 0.103     | 22        | Path found| 0.553     | 22        
532   | Path found| 0.130     | 34        | Path found| 0.579     | 34        
533   | Path found| 0.218     | 31        | Path found| 0.595     | 31        
534   | Path found| 0.125     | 25        | Path found| 0.770     | 25        
535   | Path found| 0.067     | 13        | Path found| 0.397     | 13        
536   | Path found| 0.544     | 59        | Path found| 1.457     | 59        
537   | Path found| 0.130     | 36        | Path found| 0.709     | 36        
538   | Path found| 0.075     | 24        | Path found| 0.311     | 24        
539   | Path found| 0.112     | 27        | Path found| 0.541     | 27        
540   | Path found| 0.169     | 35        | Path found| 1.218     | 35        
541   | Path found| 0.134     | 32        | Path found| 0.660     | 32        
542   | Path found| 0.944     | 82        | Path found| 6.671     | 82        
543   | Path found| 0.127     | 26        | Path found| 0.735     | 26        
544   | Path found| 0.484     | 57        | Path found| 2.773     | 57        
545   | Path found| 0.116     | 27        | Path found| 0.765     | 27        
546   | Path found| 0.172     | 34        | Path found| 1.215     | 34        
547   | Path found| 0.482     | 65        | Path found| 4.017     | 65        
548   | Path found| 0.280     | 54        | Path found| 1.993     | 54        
549   | Path found| 0.403     | 63        | Path found| 3.497     | 63        
550   | Path found| 0.499     | 58        | Path found| 3.383     | 58        
551   | Path found| 0.075     | 14        | Path found| 0.359     | 14        
552   | Path found| 0.332     | 49        | Path found| 1.152     | 49        
553   | Path found| 0.109     | 21        | Path found| 0.692     | 21        
554   | Path found| 0.283     | 48        | Path found| 2.528     | 48        
555   | Path found| 0.151     | 29        | Path found| 1.088     | 29        
556   | Path found| 0.067     | 15        | Path found| 0.302     | 15        
557   | Path found| 0.122     | 28        | Path found| 1.038     | 28        
558   | Path found| 0.091     | 18        | Path found| 0.459     | 18        
559   | Path found| 0.226     | 40        | Path found| 1.112     | 40        
560   | Path found| 0.317     | 40        | Path found| 0.599     | 40        
561   | Path found| 0.239     | 31        | Path found| 0.853     | 31        
562   | Path found| 0.333     | 50        | Path found| 2.027     | 50        
563   | Path found| 0.302     | 50        | Path found| 2.538     | 50        
564   | Path found| 0.171     | 38        | Path found| 1.067     | 38        
565   | Path found| 0.083     | 17        | Path found| 0.522     | 17        
566   | Path found| 0.158     | 34        | Path found| 0.812     | 34        
567   | Path found| 0.117     | 19        | Path found| 0.484     | 19        
568   | Path found| 0.163     | 25        | Path found| 0.810     | 25        
569   | Path found| 0.297     | 44        | Path found| 1.598     | 44        
570   | Path found| 0.108     | 22        | Path found| 0.715     | 22        
571   | Path found| 0.290     | 55        | Path found| 2.427     | 55        
572   | Path found| 0.267     | 44        | Path found| 1.809     | 44        
573   | Path found| 0.452     | 77        | Path found| 5.715     | 77        
574   | Path found| 0.262     | 49        | Path found| 1.357     | 49        
575   | Path found| 0.118     | 34        | Path found| 0.481     | 34        
576   | Path found| 0.148     | 38        | Path found| 0.858     | 38        
577   | Path found| 0.177     | 35        | Path found| 1.045     | 35        
578   | Path found| 0.088     | 17        | Path found| 0.441     | 17        
579   | Path found| 0.570     | 67        | Path found| 4.096     | 67        
580   | Path found| 0.231     | 39        | Path found| 0.997     | 39        
581   | Path found| 0.278     | 50        | Path found| 2.548     | 50        
582   | Path found| 0.250     | 50        | Path found| 1.713     | 50        
583   | Path found| 0.084     | 16        | Path found| 0.418     | 16        
584   | Path found| 0.240     | 42        | Path found| 1.934     | 42        
585   | Path found| 0.112     | 32        | Path found| 1.139     | 32        
586   | Path found| 0.068     | 11        | Path found| 0.325     | 11        
587   | Path found| 0.327     | 49        | Path found| 2.287     | 49        
588   | Path found| 0.105     | 19        | Path found| 0.416     | 19        
589   | Path found| 0.132     | 31        | Path found| 0.859     | 31        
590   | Path found| 0.526     | 67        | Path found| 3.937     | 67        
591   | Path found| 0.123     | 23        | Path found| 0.657     | 23        
592   | Path found| 0.129     | 43        | Path found| 1.810     | 43        
593   | Path found| 0.089     | 18        | Path found| 0.373     | 18        
594   | Path found| 0.123     | 23        | Path found| 0.689     | 23        
595   | Path found| 0.375     | 44        | Path found| 1.312     | 44        
596   | Path found| 0.224     | 54        | Path found| 2.518     | 54        
597   | Path found| 0.256     | 51        | Path found| 2.854     | 51        
598   | Path found| 0.215     | 35        | Path found| 0.972     | 35        
599   | Path found| 0.067     | 15        | Path found| 0.266     | 15        
600   | Path found| 0.153     | 27        | Path found| 0.938     | 27        
601   | Path found| 0.202     | 40        | Path found| 1.418     | 40        
602   | Path found| 0.129     | 27        | Path found| 0.762     | 27        
603   | Path found| 0.069     | 12        | Path found| 0.316     | 12        
604   | Path found| 0.702     | 53        | Path found| 2.021     | 53        
605   | Path found| 0.325     | 33        | Path found| 1.120     | 33        
606   | Path found| 0.058     | 10        | Path found| 0.270     | 10        
607   | Path found| 0.115     | 31        | Path found| 0.553     | 31        
608   | Path found| 0.326     | 60        | Path found| 3.482     | 60        
609   | Path found| 0.083     | 19        | Path found| 0.423     | 19        
610   | Path found| 0.225     | 40        | Path found| 1.647     | 40        
611   | Path found| 0.069     | 13        | Path found| 0.317     | 13        
612   | Path found| 0.427     | 50        | Path found| 1.629     | 50        
613   | Path found| 0.381     | 47        | Path found| 1.014     | 47        
614   | Path found| 0.069     | 15        | Path found| 0.340     | 15        
615   | Path found| 0.404     | 64        | Path found| 4.052     | 64        
616   | Path found| 0.175     | 42        | Path found| 1.288     | 42        
617   | Path found| 0.155     | 39        | Path found| 0.884     | 39        
618   | Path found| 0.092     | 26        | Path found| 0.420     | 26        
619   | Path found| 0.348     | 47        | Path found| 1.684     | 47        
620   | Path found| 0.068     | 11        | Path found| 0.355     | 11        
621   | Path found| 0.169     | 30        | Path found| 0.881     | 30        
622   | Path found| 0.134     | 22        | Path found| 0.684     | 22        
623   | Path found| 0.414     | 58        | Path found| 2.795     | 58        
624   | Path found| 0.122     | 24        | Path found| 0.718     | 24        
625   | Path found| 0.117     | 33        | Path found| 0.594     | 33        
626   | Path found| 0.150     | 30        | Path found| 1.204     | 30        
627   | Path found| 0.180     | 33        | Path found| 0.772     | 33        
628   | Path found| 0.131     | 29        | Path found| 0.636     | 29        
629   | Path found| 0.167     | 35        | Path found| 0.648     | 35        
630   | Path found| 0.109     | 21        | Path found| 0.493     | 21        
631   | Path found| 0.212     | 35        | Path found| 1.352     | 35        
632   | Path found| 0.470     | 68        | Path found| 4.432     | 68        
633   | Path found| 0.274     | 38        | Path found| 1.604     | 38        
634   | Path found| 0.330     | 46        | Path found| 1.423     | 46        
635   | Path found| 0.205     | 38        | Path found| 1.467     | 38        
636   | Path found| 0.211     | 38        | Path found| 1.386     | 38        
637   | Path found| 0.085     | 14        | Path found| 0.385     | 14        
638   | Path found| 0.051     | 14        | Path found| 0.247     | 14        
639   | Path found| 0.499     | 59        | Path found| 3.851     | 59        
640   | Path found| 0.083     | 16        | Path found| 0.365     | 16        
641   | Path found| 0.243     | 47        | Path found| 2.374     | 47        
642   | Path found| 0.264     | 51        | Path found| 2.291     | 51        
643   | Path found| 0.446     | 58        | Path found| 2.514     | 58        
644   | Path found| 0.553     | 56        | Path found| 3.266     | 56        
645   | Path found| 0.059     | 10        | Path found| 0.264     | 10        
646   | Path found| 0.068     | 11        | Path found| 0.340     | 11        
647   | Path found| 0.048     | 10        | Path found| 0.228     | 10        
648   | Path found| 0.061     | 10        | Path found| 0.339     | 10        
649   | Path found| 0.535     | 53        | Path found| 2.712     | 53        
650   | Path found| 0.063     | 11        | Path found| 0.287     | 11        
651   | Path found| 0.108     | 27        | Path found| 0.752     | 27        
652   | Path found| 0.226     | 36        | Path found| 1.414     | 36        
653   | Path found| 0.173     | 27        | Path found| 0.596     | 27        
654   | Path found| 0.162     | 35        | Path found| 0.860     | 35        
655   | Path found| 0.215     | 31        | Path found| 1.102     | 31        
656   | Path found| 0.232     | 33        | Path found| 1.397     | 33        
657   | Path found| 0.160     | 37        | Path found| 0.665     | 37        
658   | Path found| 0.124     | 21        | Path found| 0.674     | 21        
659   | Path found| 0.083     | 21        | Path found| 0.583     | 21        
660   | Path found| 0.114     | 23        | Path found| 0.779     | 23        
661   | Path found| 0.255     | 45        | Path found| 1.803     | 45        
662   | Path found| 0.424     | 54        | Path found| 2.686     | 54        
663   | Path found| 0.569     | 58        | Path found| 2.075     | 58        
664   | Path found| 0.488     | 60        | Path found| 3.867     | 60        
665   | Path found| 0.118     | 28        | Path found| 0.530     | 28        
666   | Path found| 0.243     | 44        | Path found| 1.396     | 44        
667   | Path found| 0.119     | 26        | Path found| 0.757     | 26        
668   | Path found| 0.242     | 42        | Path found| 2.080     | 42        
669   | Path found| 0.180     | 29        | Path found| 1.148     | 29        
670   | Path found| 0.071     | 13        | Path found| 0.330     | 13        
671   | Path found| 0.061     | 18        | Path found| 0.324     | 18        
672   | Path found| 0.225     | 39        | Path found| 1.868     | 39        
673   | Path found| 0.211     | 37        | Path found| 0.946     | 37        
674   | Path found| 0.297     | 34        | Path found| 1.014     | 34        
675   | Path found| 0.176     | 45        | Path found| 0.907     | 45        
676   | Path found| 0.085     | 15        | Path found| 0.440     | 15        
677   | Path found| 0.111     | 19        | Path found| 0.454     | 19        
678   | Path found| 0.458     | 57        | Path found| 3.151     | 57        
679   | Path found| 0.257     | 46        | Path found| 1.743     | 46        
680   | Path found| 0.057     | 10        | Path found| 0.248     | 10        
681   | Path found| 0.270     | 32        | Path found| 1.247     | 32        
682   | Path found| 0.494     | 70        | Path found| 4.917     | 70        
683   | Path found| 0.104     | 18        | Path found| 0.524     | 18        
684   | Path found| 0.391     | 45        | Path found| 2.198     | 45        
685   | Path found| 0.488     | 48        | Path found| 1.152     | 48        
686   | Path found| 0.140     | 22        | Path found| 0.741     | 22        
687   | Path found| 0.113     | 21        | Path found| 0.457     | 21        
688   | Path found| 0.067     | 12        | Path found| 0.271     | 12        
689   | Path found| 0.084     | 15        | Path found| 0.423     | 15        
690   | Path found| 0.063     | 13        | Path found| 0.322     | 13        
691   | Path found| 0.381     | 44        | Path found| 1.197     | 44        
692   | Path found| 0.110     | 42        | Path found| 1.826     | 42        
693   | Path found| 0.507     | 58        | Path found| 3.383     | 58        
694   | Path found| 0.260     | 45        | Path found| 1.440     | 45        
695   | Path found| 0.163     | 35        | Path found| 1.359     | 35        
696   | Path found| 0.107     | 22        | Path found| 0.539     | 22        
697   | Path found| 0.358     | 54        | Path found| 2.767     | 54        
698   | Path found| 0.154     | 31        | Path found| 0.934     | 31        
699   | Path found| 0.517     | 66        | Path found| 4.147     | 66        
700   | Path found| 0.123     | 24        | Path found| 0.529     | 24        
701   | Path found| 0.126     | 25        | Path found| 0.725     | 25        
702   | Path found| 0.188     | 26        | Path found| 0.866     | 26        
703   | Path found| 0.193     | 48        | Path found| 0.903     | 48        
704   | Path found| 0.135     | 31        | Path found| 1.039     | 31        
705   | Path found| 0.095     | 22        | Path found| 0.444     | 22        
706   | Path found| 0.134     | 38        | Path found| 0.733     | 38        
707   | Path found| 0.710     | 56        | Path found| 3.104     | 56        
708   | Path found| 0.092     | 20        | Path found| 0.452     | 20        
709   | Path found| 0.138     | 17        | Path found| 0.563     | 17        
710   | Path found| 0.065     | 23        | Path found| 0.291     | 23        
711   | Path found| 0.398     | 50        | Path found| 2.694     | 50        
712   | Path found| 0.185     | 25        | Path found| 0.851     | 25        
713   | Path found| 0.074     | 15        | Path found| 0.391     | 15        
714   | Path found| 0.094     | 18        | Path found| 0.433     | 18        
715   | Path found| 0.157     | 32        | Path found| 0.926     | 32        
716   | Path found| 0.378     | 49        | Path found| 1.611     | 49        
717   | Path found| 0.470     | 46        | Path found| 1.336     | 46        
718   | Path found| 0.089     | 27        | Path found| 0.408     | 27        
719   | Path found| 0.201     | 34        | Path found| 1.243     | 34        
720   | Path found| 0.114     | 20        | Path found| 0.627     | 20        
721   | Path found| 0.066     | 16        | Path found| 0.310     | 16        
722   | Path found| 0.137     | 45        | Path found| 0.559     | 45        
723   | Path found| 0.067     | 11        | Path found| 0.332     | 11        
724   | Path found| 0.361     | 42        | Path found| 0.936     | 42        
725   | Path found| 0.368     | 40        | Path found| 0.990     | 40        
726   | Path found| 0.633     | 62        | Path found| 3.357     | 62        
727   | Path found| 0.133     | 24        | Path found| 0.551     | 24        
728   | Path found| 0.236     | 40        | Path found| 1.429     | 40        
729   | Path found| 0.124     | 23        | Path found| 0.585     | 23        
730   | Path found| 0.062     | 10        | Path found| 0.307     | 10        
731   | Path found| 0.160     | 35        | Path found| 1.288     | 35        
732   | Path found| 0.271     | 44        | Path found| 1.145     | 44        
733   | Path found| 0.102     | 25        | Path found| 0.701     | 25        
734   | Path found| 0.261     | 52        | Path found| 1.716     | 52        
735   | Path found| 0.363     | 49        | Path found| 2.370     | 49        
736   | Path found| 0.199     | 37        | Path found| 1.379     | 37        
737   | Path found| 0.239     | 48        | Path found| 2.329     | 48        
738   | Path found| 0.196     | 43        | Path found| 1.925     | 43        
739   | Path found| 0.415     | 48        | Path found| 2.200     | 48        
740   | Path found| 0.281     | 32        | Path found| 0.809     | 32        
741   | Path found| 0.131     | 31        | Path found| 0.715     | 31        
742   | Path found| 0.164     | 29        | Path found| 0.806     | 29        
743   | Path found| 0.200     | 31        | Path found| 1.152     | 31        
744   | Path found| 0.236     | 50        | Path found| 2.201     | 50        
745   | Path found| 0.271     | 33        | Path found| 1.210     | 33        
746   | Path found| 0.354     | 54        | Path found| 2.852     | 54        
747   | Path found| 0.080     | 19        | Path found| 0.358     | 19        
748   | Path found| 0.089     | 13        | Path found| 0.403     | 13        
749   | Path found| 0.335     | 36        | Path found| 0.774     | 36        
750   | Path found| 0.096     | 16        | Path found| 0.461     | 16        
751   | Path found| 0.262     | 47        | Path found| 1.430     | 47        
752   | Path found| 0.077     | 18        | Path found| 0.346     | 18        
753   | Path found| 0.205     | 39        | Path found| 0.920     | 39        
754   | Path found| 0.402     | 60        | Path found| 3.056     | 60        
755   | Path found| 0.424     | 56        | Path found| 3.226     | 56        
756   | Path found| 0.088     | 13        | Path found| 0.383     | 13        
757   | Path found| 0.182     | 40        | Path found| 1.813     | 40        
758   | Path found| 0.448     | 62        | Path found| 4.175     | 62        
759   | Path found| 0.451     | 65        | Path found| 4.268     | 65        
760   | Path found| 0.124     | 29        | Path found| 1.014     | 29        
761   | Path found| 0.072     | 13        | Path found| 0.344     | 13        
762   | Path found| 0.200     | 38        | Path found| 1.382     | 38        
763   | Path found| 0.420     | 54        | Path found| 3.248     | 54        
764   | Path found| 0.207     | 36        | Path found| 1.428     | 36        
765   | Path found| 0.057     | 10        | Path found| 0.240     | 10        
766   | Path found| 0.176     | 32        | Path found| 1.187     | 32        
767   | Path found| 0.148     | 34        | Path found| 1.195     | 34        
768   | Path found| 0.125     | 27        | Path found| 0.529     | 27        
769   | Path found| 0.404     | 56        | Path found| 3.177     | 56        
770   | Path found| 0.100     | 32        | Path found| 0.337     | 32        
771   | Path found| 0.185     | 38        | Path found| 1.356     | 38        
772   | Path found| 0.249     | 37        | Path found| 1.386     | 37        
773   | Path found| 0.219     | 34        | Path found| 1.170     | 34        
774   | Path found| 0.184     | 38        | Path found| 0.826     | 38        
775   | Path found| 0.155     | 35        | Path found| 1.019     | 35        
776   | Path found| 0.167     | 23        | Path found| 0.753     | 23        
777   | Path found| 0.346     | 42        | Path found| 0.826     | 42        
778   | Path found| 0.250     | 49        | Path found| 1.774     | 49        
779   | Path found| 0.248     | 38        | Path found| 1.460     | 38        
780   | Path found| 0.359     | 47        | Path found| 2.169     | 47        
781   | Path found| 0.551     | 73        | Path found| 5.282     | 73        
782   | Path found| 0.061     | 10        | Path found| 0.282     | 10        
783   | Path found| 0.056     | 10        | Path found| 0.263     | 10        
784   | Path found| 0.139     | 24        | Path found| 0.780     | 24        
785   | Path found| 0.608     | 59        | Path found| 3.329     | 59        
786   | Path found| 0.058     | 13        | Path found| 0.247     | 13        
787   | Path found| 0.233     | 46        | Path found| 2.058     | 46        
788   | Path found| 0.240     | 43        | Path found| 1.908     | 43        
789   | Path found| 0.294     | 46        | Path found| 1.504     | 46        
790   | Path found| 0.277     | 57        | Path found| 1.970     | 57        
791   | Path found| 0.440     | 49        | Path found| 1.886     | 49        
792   | Path found| 0.111     | 27        | Path found| 0.802     | 27        
793   | Path found| 0.167     | 38        | Path found| 0.944     | 38        
794   | Path found| 0.239     | 31        | Path found| 1.102     | 31        
795   | Path found| 0.799     | 67        | Path found| 4.231     | 67        
796   | Path found| 0.302     | 51        | Path found| 1.679     | 51        
797   | Path found| 0.181     | 29        | Path found| 0.734     | 29        
798   | Path found| 0.151     | 27        | Path found| 0.726     | 27        
799   | Path found| 0.448     | 64        | Path found| 3.913     | 64        
800   | Path found| 0.118     | 23        | Path found| 0.571     | 23        
801   | Path found| 0.272     | 35        | Path found| 1.371     | 35        
802   | Path found| 0.234     | 39        | Path found| 0.973     | 39        
803   | Path found| 0.064     | 10        | Path found| 0.267     | 10        
804   | Path found| 0.171     | 31        | Path found| 0.914     | 31        
805   | Path found| 0.133     | 28        | Path found| 0.629     | 28        
806   | Path found| 0.067     | 13        | Path found| 0.317     | 13        
807   | Path found| 0.128     | 39        | Path found| 1.118     | 39        
808   | Path found| 0.230     | 38        | Path found| 1.365     | 38        
809   | Path found| 0.229     | 31        | Path found| 0.880     | 31        
810   | Path found| 0.129     | 35        | Path found| 0.887     | 35        
811   | Path found| 0.193     | 36        | Path found| 1.356     | 36        
812   | Path found| 0.161     | 34        | Path found| 0.972     | 34        
813   | Path found| 0.063     | 10        | Path found| 0.295     | 10        
814   | Path found| 0.109     | 25        | Path found| 0.608     | 25        
815   | Path found| 0.254     | 39        | Path found| 1.590     | 39        
816   | Path found| 0.068     | 16        | Path found| 0.269     | 16        
817   | Path found| 0.473     | 64        | Path found| 3.678     | 64        
818   | Path found| 0.175     | 32        | Path found| 1.194     | 32        
819   | Path found| 0.238     | 40        | Path found| 1.151     | 40        
820   | Path found| 0.228     | 46        | Path found| 1.967     | 46        
821   | Path found| 0.203     | 40        | Path found| 1.257     | 40        
822   | Path found| 0.113     | 23        | Path found| 0.683     | 23        
823   | Path found| 0.410     | 41        | Path found| 1.312     | 41        
824   | Path found| 0.197     | 28        | Path found| 0.833     | 28        
825   | Path found| 0.115     | 24        | Path found| 0.581     | 24        
826   | Path found| 0.198     | 50        | Path found| 1.337     | 50        
827   | Path found| 0.165     | 27        | Path found| 0.797     | 27        
828   | Path found| 0.314     | 51        | Path found| 2.565     | 51        
829   | Path found| 0.065     | 12        | Path found| 0.339     | 12        
830   | Path found| 0.490     | 60        | Path found| 3.334     | 60        
831   | Path found| 0.135     | 27        | Path found| 0.756     | 27        
832   | Path found| 0.130     | 26        | Path found| 0.706     | 26        
833   | Path found| 0.160     | 35        | Path found| 0.942     | 35        
834   | Path found| 0.405     | 61        | Path found| 3.509     | 61        
835   | Path found| 0.174     | 46        | Path found| 0.500     | 46        
836   | Path found| 0.229     | 39        | Path found| 1.280     | 39        
837   | Path found| 0.119     | 27        | Path found| 0.765     | 27        
838   | Path found| 0.273     | 35        | Path found| 1.297     | 35        
839   | Path found| 0.068     | 18        | Path found| 0.257     | 18        
840   | Path found| 0.216     | 39        | Path found| 1.459     | 39        
841   | Path found| 0.426     | 53        | Path found| 1.574     | 53        
842   | Path found| 0.094     | 22        | Path found| 0.514     | 22        
843   | Path found| 0.207     | 40        | Path found| 0.777     | 40        
844   | Path found| 0.236     | 45        | Path found| 1.991     | 45        
845   | Path found| 0.858     | 70        | Path found| 4.659     | 70        
846   | Path found| 0.330     | 56        | Path found| 2.651     | 56        
847   | Path found| 0.107     | 23        | Path found| 0.510     | 23        
848   | Path found| 0.179     | 42        | Path found| 0.879     | 42        
849   | Path found| 0.052     | 17        | Path found| 0.245     | 17        
850   | Path found| 0.150     | 32        | Path found| 0.825     | 32        
851   | Path found| 0.100     | 24        | Path found| 0.670     | 24        
852   | Path found| 0.388     | 51        | Path found| 2.690     | 51        
853   | Path found| 0.264     | 43        | Path found| 1.479     | 43        
854   | Path found| 0.180     | 36        | Path found| 0.965     | 36        
855   | Path found| 0.279     | 52        | Path found| 2.790     | 52        
856   | Path found| 0.197     | 31        | Path found| 1.173     | 31        
857   | Path found| 0.069     | 12        | Path found| 0.350     | 12        
858   | Path found| 0.106     | 15        | Path found| 0.463     | 15        
859   | Path found| 0.092     | 22        | Path found| 0.499     | 22        
860   | Path found| 0.066     | 14        | Path found| 0.240     | 14        
861   | Path found| 0.076     | 15        | Path found| 0.405     | 15        
862   | Path found| 0.069     | 16        | Path found| 0.368     | 16        
863   | Path found| 0.223     | 38        | Path found| 1.496     | 38        
864   | Path found| 0.382     | 55        | Path found| 3.261     | 55        
865   | Path found| 0.108     | 25        | Path found| 0.504     | 25        
866   | Path found| 0.289     | 38        | Path found| 1.344     | 38        
867   | Path found| 0.208     | 36        | Path found| 1.125     | 36        
868   | Path found| 0.425     | 67        | Path found| 4.377     | 67        
869   | Path found| 0.211     | 47        | Path found| 2.207     | 47        
870   | Path found| 0.411     | 52        | Path found| 2.364     | 52        
871   | Path found| 0.282     | 36        | Path found| 1.263     | 36        
872   | Path found| 0.117     | 22        | Path found| 0.607     | 22        
873   | Path found| 0.098     | 24        | Path found| 0.456     | 24        
874   | Path found| 0.064     | 11        | Path found| 0.306     | 11        
875   | Path found| 0.071     | 19        | Path found| 0.327     | 19        
876   | Path found| 0.335     | 43        | Path found| 1.849     | 43        
877   | Path found| 0.281     | 45        | Path found| 2.035     | 45        
878   | Path found| 0.237     | 50        | Path found| 1.872     | 50        
879   | Path found| 0.250     | 35        | Path found| 1.289     | 35        
880   | Path found| 0.264     | 55        | Path found| 2.922     | 55        
881   | Path found| 0.338     | 52        | Path found| 2.037     | 52        
882   | Path found| 0.083     | 16        | Path found| 0.380     | 16        
883   | Path found| 0.278     | 31        | Path found| 0.619     | 31        
884   | Path found| 0.111     | 21        | Path found| 0.656     | 21        
885   | Path found| 0.189     | 37        | Path found| 1.484     | 37        
886   | Path found| 0.253     | 55        | Path found| 3.050     | 55        
887   | Path found| 0.257     | 43        | Path found| 1.298     | 43        
888   | Path found| 0.127     | 34        | Path found| 0.656     | 34        
889   | Path found| 0.116     | 28        | Path found| 0.557     | 28        
890   | Path found| 0.323     | 53        | Path found| 2.871     | 53        
891   | Path found| 0.220     | 29        | Path found| 0.889     | 29        
892   | Path found| 0.373     | 58        | Path found| 3.046     | 58        
893   | Path found| 0.128     | 21        | Path found| 0.633     | 21        
894   | Path found| 0.162     | 30        | Path found| 0.847     | 30        
895   | Path found| 0.632     | 60        | Path found| 1.935     | 60        
896   | Path found| 0.178     | 30        | Path found| 0.964     | 30        
897   | Path found| 0.190     | 32        | Path found| 1.115     | 32        
898   | Path found| 0.065     | 12        | Path found| 0.316     | 12        
