Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
449   | Path found| 0.399     | 48        | Path found| 2.401     | 48        
450   | Path found| 0.283     | 48        | Path found| 2.209     | 48        
451   | Path found| 0.324     | 42        | Path found| 1.516     | 42        
452   | Path found| 0.181     | 38        | Path found| 0.939     | 38        
453   | Path found| 0.215     | 36        | Path found| 0.982     | 36        
454   | Path found| 0.406     | 47        | Path found| 1.720     | 47        
455   | Path found| 0.236     | 51        | Path found| 2.299     | 51        
456   | Path found| 0.510     | 59        | Path found| 1.968     | 59        
457   | Path found| 0.231     | 46        | Path found| 1.929     | 46        
458   | Path found| 0.192     | 35        | Path found| 1.055     | 35        
459   | Path found| 0.392     | 50        | Path found| 1.751     | 50        
460   | Path found| 0.159     | 39        | Path found| 0.796     | 39        
461   | Path found| 0.232     | 51        | Path found| 2.479     | 51        
462   | Path found| 0.149     | 37        | Path found| 0.669     | 37        
463   | Path found| 0.379     | 38        | Path found| 1.728     | 38        
464   | Path found| 0.134     | 39        | Path found| 1.171     | 39        
465   | Path found| 0.163     | 36        | Path found| 0.723     | 36        
466   | Path found| 0.510     | 52        | Path found| 1.647     | 52        
467   | Path found| 0.198     | 37        | Path found| 0.801     | 37        
468   | Path found| 0.487     | 50        | Path found| 1.562     | 50        
469   | Path found| 0.172     | 32        | Path found| 1.193     | 32        
470   | Path found| 0.514     | 63        | Path found| 2.830     | 63        
471   | Path found| 0.212     | 34        | Path found| 1.170     | 34        
472   | Path found| 0.164     | 41        | Path found| 1.893     | 41        
473   | Path found| 0.212     | 36        | Path found| 1.589     | 36        
474   | Path found| 0.265     | 45        | Path found| 2.038     | 45        
475   | Path found| 0.565     | 53        | Path found| 2.222     | 53        
476   | Path found| 0.232     | 44        | Path found| 1.976     | 44        
477   | Path found| 0.198     | 35        | Path found| 1.373     | 35        
478   | Path found| 0.141     | 32        | Path found| 1.055     | 32        
479   | Path found| 0.200     | 31        | Path found| 1.247     | 31        
480   | Path found| 0.149     | 34        | Path found| 1.426     | 34        
481   | Path found| 0.190     | 32        | Path found| 0.960     | 32        
482   | Path found| 0.171     | 33        | Path found| 1.396     | 33        
483   | Path found| 0.203     | 36        | Path found| 1.426     | 36        
484   | Path found| 0.282     | 52        | Path found| 2.479     | 52        
485   | Path found| 0.265     | 42        | Path found| 1.587     | 42        
486   | Path found| 0.286     | 55        | Path found| 2.610     | 55        
487   | Path found| 0.193     | 31        | Path found| 0.973     | 31        
488   | Path found| 0.478     | 45        | Path found| 0.857     | 45        
489   | Path found| 0.445     | 58        | Path found| 1.651     | 58        
490   | Path found| 0.416     | 62        | Path found| 4.084     | 62        
491   | Path found| 0.250     | 48        | Path found| 2.196     | 48        
492   | Path found| 0.191     | 37        | Path found| 1.362     | 37        
493   | Path found| 0.357     | 52        | Path found| 2.739     | 52        
494   | Path found| 0.133     | 34        | Path found| 1.149     | 34        
495   | Path found| 0.199     | 38        | Path found| 1.648     | 38        
496   | Path found| 0.346     | 48        | Path found| 2.474     | 48        
497   | Path found| 0.399     | 55        | Path found| 2.717     | 55        
498   | Path found| 0.139     | 30        | Path found| 0.981     | 30        
499   | Path found| 0.292     | 46        | Path found| 1.889     | 46        
500   | Path found| 0.531     | 63        | Path found| 2.534     | 63        
501   | Path found| 0.246     | 39        | Path found| 1.576     | 39        
502   | Path found| 0.335     | 38        | Path found| 1.738     | 38        
503   | Path found| 0.452     | 60        | Path found| 3.624     | 60        
504   | Path found| 0.168     | 30        | Path found| 1.115     | 30        
505   | Path found| 0.356     | 44        | Path found| 1.556     | 44        
506   | Path found| 0.243     | 40        | Path found| 1.324     | 40        
507   | Path found| 0.374     | 42        | Path found| 1.834     | 42        
508   | Path found| 0.261     | 47        | Path found| 1.517     | 47        
509   | Path found| 0.182     | 39        | Path found| 1.779     | 39        
510   | Path found| 0.421     | 45        | Path found| 2.307     | 45        
511   | Path found| 0.455     | 48        | Path found| 2.581     | 48        
512   | Path found| 0.179     | 35        | Path found| 1.400     | 35        
513   | Path found| 0.189     | 39        | Path found| 1.710     | 39        
514   | Path found| 0.220     | 39        | Path found| 1.745     | 39        
515   | Path found| 0.274     | 49        | Path found| 2.430     | 49        
516   | Path found| 0.154     | 31        | Path found| 0.875     | 31        
517   | Path found| 0.210     | 45        | Path found| 1.117     | 45        
518   | Path found| 0.380     | 44        | Path found| 1.118     | 44        
519   | Path found| 0.535     | 61        | Path found| 3.131     | 61        
520   | Path found| 0.130     | 30        | Path found| 1.044     | 30        
521   | Path found| 0.526     | 66        | Path found| 3.948     | 66        
522   | Path found| 0.539     | 73        | Path found| 5.338     | 73        
523   | Path found| 0.189     | 33        | Path found| 1.194     | 33        
524   | Path found| 0.349     | 51        | Path found| 1.983     | 51        
525   | Path found| 0.215     | 35        | Path found| 0.951     | 35        
526   | Path found| 0.216     | 30        | Path found| 1.093     | 30        
527   | Path found| 0.175     | 36        | Path found| 1.591     | 36        
528   | Path found| 0.537     | 75        | Path found| 5.801     | 75        
529   | Path found| 0.228     | 39        | Path found| 1.648     | 39        
530   | Path found| 0.440     | 55        | Path found| 2.874     | 55        
531   | Path found| 0.275     | 46        | Path found| 1.981     | 46        
532   | Path found| 0.162     | 33        | Path found| 0.691     | 33        
533   | Path found| 0.244     | 34        | Path found| 1.365     | 34        
534   | Path found| 0.348     | 45        | Path found| 1.946     | 45        
535   | Path found| 0.137     | 31        | Path found| 0.975     | 31        
536   | Path found| 0.267     | 40        | Path found| 1.535     | 40        
537   | Path found| 0.195     | 34        | Path found| 1.251     | 34        
538   | Path found| 0.649     | 67        | Path found| 4.503     | 67        
539   | Path found| 0.231     | 39        | Path found| 1.346     | 39        
540   | Path found| 0.233     | 44        | Path found| 1.223     | 44        
541   | Path found| 0.143     | 34        | Path found| 0.492     | 34        
542   | Path found| 0.310     | 52        | Path found| 1.847     | 52        
543   | Path found| 0.148     | 36        | Path found| 0.861     | 36        
544   | Path found| 0.181     | 36        | Path found| 1.503     | 36        
545   | Path found| 0.323     | 44        | Path found| 1.465     | 44        
546   | Path found| 0.210     | 35        | Path found| 1.198     | 35        
547   | Path found| 0.199     | 30        | Path found| 1.162     | 30        
548   | Path found| 0.116     | 30        | Path found| 0.571     | 30        
549   | Path found| 0.216     | 47        | Path found| 2.457     | 47        
550   | Path found| 0.404     | 66        | Path found| 3.983     | 66        
551   | Path found| 0.133     | 38        | Path found| 0.726     | 38        
552   | Path found| 0.270     | 39        | Path found| 1.390     | 39        
553   | Path found| 0.189     | 47        | Path found| 1.564     | 47        
554   | Path found| 0.185     | 41        | Path found| 1.699     | 41        
555   | Path found| 0.264     | 45        | Path found| 2.204     | 45        
556   | Path found| 0.305     | 56        | Path found| 3.463     | 56        
557   | Path found| 0.299     | 47        | Path found| 1.762     | 47        
558   | Path found| 0.253     | 45        | Path found| 1.694     | 45        
559   | Path found| 0.578     | 50        | Path found| 2.402     | 50        
560   | Path found| 0.196     | 41        | Path found| 1.219     | 41        
561   | Path found| 0.244     | 35        | Path found| 1.378     | 35        
562   | Path found| 0.196     | 33        | Path found| 1.304     | 33        
563   | Path found| 0.286     | 42        | Path found| 1.797     | 42        
564   | Path found| 0.398     | 40        | Path found| 0.999     | 40        
565   | Path found| 0.287     | 35        | Path found| 1.023     | 35        
566   | Path found| 0.253     | 34        | Path found| 1.365     | 34        
567   | Path found| 0.603     | 57        | Path found| 3.231     | 57        
568   | Path found| 0.490     | 44        | Path found| 1.356     | 44        
569   | Path found| 0.255     | 40        | Path found| 1.185     | 40        
570   | Path found| 0.311     | 53        | Path found| 2.992     | 53        
571   | Path found| 0.192     | 31        | Path found| 0.735     | 31        
572   | Path found| 0.243     | 43        | Path found| 1.355     | 43        
573   | Path found| 0.162     | 31        | Path found| 0.722     | 31        
574   | Path found| 0.232     | 38        | Path found| 1.102     | 38        
575   | Path found| 0.355     | 49        | Path found| 1.921     | 49        
576   | Path found| 0.273     | 55        | Path found| 2.145     | 55        
577   | Path found| 0.367     | 47        | Path found| 2.290     | 47        
578   | Path found| 0.142     | 34        | Path found| 0.685     | 34        
579   | Path found| 0.303     | 45        | Path found| 2.194     | 45        
580   | Path found| 0.478     | 60        | Path found| 2.543     | 60        
581   | Path found| 0.185     | 31        | Path found| 1.265     | 31        
582   | Path found| 0.471     | 53        | Path found| 1.217     | 53        
583   | Path found| 0.457     | 64        | Path found| 4.055     | 64        
584   | Path found| 0.215     | 34        | Path found| 0.991     | 34        
585   | Path found| 0.478     | 73        | Path found| 4.936     | 73        
586   | Path found| 0.167     | 30        | Path found| 1.166     | 30        
587   | Path found| 0.301     | 51        | Path found| 2.376     | 51        
588   | Path found| 0.189     | 32        | Path found| 0.998     | 32        
589   | Path found| 0.110     | 32        | Path found| 0.411     | 32        
590   | Path found| 0.182     | 36        | Path found| 1.513     | 36        
591   | Path found| 0.227     | 34        | Path found| 1.030     | 34        
592   | Path found| 0.394     | 53        | Path found| 3.114     | 53        
593   | Path found| 1.158     | 70        | Path found| 5.218     | 70        
594   | Path found| 0.235     | 40        | Path found| 1.014     | 40        
595   | Path found| 0.271     | 35        | Path found| 0.999     | 35        
596   | Path found| 0.187     | 43        | Path found| 0.915     | 43        
597   | Path found| 0.135     | 37        | Path found| 0.547     | 37        
598   | Path found| 0.348     | 46        | Path found| 2.415     | 46        
599   | Path found| 0.146     | 36        | Path found| 0.616     | 36        
600   | Path found| 0.273     | 34        | Path found| 1.168     | 34        
601   | Path found| 0.260     | 36        | Path found| 1.569     | 36        
602   | Path found| 0.696     | 75        | Path found| 5.702     | 75        
603   | Path found| 0.265     | 37        | Path found| 1.648     | 37        
604   | Path found| 1.040     | 67        | Path found| 3.453     | 67        
605   | Path found| 0.144     | 32        | Path found| 0.849     | 32        
606   | Path found| 0.338     | 48        | Path found| 1.783     | 48        
607   | Path found| 0.162     | 44        | Path found| 0.777     | 44        
608   | Path found| 0.223     | 42        | Path found| 1.273     | 42        
609   | Path found| 0.199     | 37        | Path found| 1.367     | 37        
610   | Path found| 0.252     | 47        | Path found| 1.653     | 47        
611   | Path found| 0.482     | 64        | Path found| 3.910     | 64        
612   | Path found| 0.496     | 53        | Path found| 2.088     | 53        
613   | Path found| 0.541     | 57        | Path found| 2.251     | 57        
614   | Path found| 0.237     | 50        | Path found| 2.170     | 50        
615   | Path found| 0.486     | 56        | Path found| 3.284     | 56        
616   | Path found| 0.163     | 36        | Path found| 0.924     | 36        
617   | Path found| 0.173     | 36        | Path found| 1.549     | 36        
618   | Path found| 0.219     | 35        | Path found| 0.832     | 35        
619   | Path found| 0.234     | 49        | Path found| 1.969     | 49        
620   | Path found| 0.175     | 31        | Path found| 0.911     | 31        
621   | Path found| 0.133     | 33        | Path found| 0.945     | 33        
622   | Path found| 0.225     | 39        | Path found| 0.929     | 39        
623   | Path found| 0.226     | 36        | Path found| 1.411     | 36        
624   | Path found| 0.215     | 35        | Path found| 1.214     | 35        
625   | Path found| 0.382     | 49        | Path found| 1.802     | 49        
626   | Path found| 0.187     | 32        | Path found| 1.261     | 32        
627   | Path found| 0.309     | 53        | Path found| 2.467     | 53        
628   | Path found| 0.277     | 48        | Path found| 2.415     | 48        
629   | Path found| 0.417     | 48        | Path found| 2.094     | 48        
630   | Path found| 0.376     | 51        | Path found| 2.611     | 51        
631   | Path found| 0.482     | 55        | Path found| 2.411     | 55        
632   | Path found| 0.109     | 35        | Path found| 0.506     | 35        
633   | Path found| 0.359     | 60        | Path found| 3.780     | 60        
634   | Path found| 0.294     | 42        | Path found| 1.506     | 42        
635   | Path found| 0.134     | 36        | Path found| 0.579     | 36        
636   | Path found| 0.281     | 43        | Path found| 0.667     | 43        
637   | Path found| 0.454     | 58        | Path found| 2.412     | 58        
638   | Path found| 0.225     | 40        | Path found| 1.703     | 40        
639   | Path found| 0.229     | 39        | Path found| 1.422     | 39        
640   | Path found| 0.468     | 57        | Path found| 2.549     | 57        
641   | Path found| 0.164     | 31        | Path found| 0.927     | 31        
642   | Path found| 0.398     | 62        | Path found| 3.979     | 62        
643   | Path found| 0.272     | 41        | Path found| 1.432     | 41        
644   | Path found| 0.710     | 58        | Path found| 3.553     | 58        
645   | Path found| 0.508     | 58        | Path found| 3.445     | 58        
646   | Path found| 0.175     | 34        | Path found| 0.841     | 34        
647   | Path found| 0.328     | 43        | Path found| 0.959     | 43        
648   | Path found| 0.188     | 31        | Path found| 0.795     | 31        
649   | Path found| 1.380     | 76        | Path found| 6.019     | 76        
650   | Path found| 0.232     | 47        | Path found| 1.130     | 47        
651   | Path found| 0.136     | 37        | Path found| 0.562     | 37        
652   | Path found| 0.267     | 42        | Path found| 1.664     | 42        
653   | Path found| 0.277     | 45        | Path found| 2.252     | 45        
654   | Path found| 0.288     | 34        | Path found| 0.858     | 34        
655   | Path found| 0.333     | 45        | Path found| 2.142     | 45        
656   | Path found| 0.390     | 52        | Path found| 2.703     | 52        
657   | Path found| 0.512     | 64        | Path found| 4.239     | 64        
658   | Path found| 0.705     | 57        | Path found| 2.772     | 57        
659   | Path found| 0.180     | 37        | Path found| 1.538     | 37        
660   | Path found| 0.269     | 58        | Path found| 2.555     | 58        
661   | Path found| 0.233     | 40        | Path found| 1.216     | 40        
662   | Path found| 0.103     | 33        | Path found| 0.486     | 33        
663   | Path found| 0.611     | 58        | Path found| 1.889     | 58        
664   | Path found| 0.460     | 55        | Path found| 2.381     | 55        
665   | Path found| 0.841     | 63        | Path found| 3.985     | 63        
666   | Path found| 0.251     | 37        | Path found| 1.236     | 37        
667   | Path found| 0.622     | 49        | Path found| 2.058     | 49        
668   | Path found| 0.237     | 48        | Path found| 2.628     | 48        
669   | Path found| 0.243     | 41        | Path found| 1.613     | 41        
670   | Path found| 0.245     | 42        | Path found| 1.955     | 42        
671   | Path found| 0.222     | 45        | Path found| 1.047     | 45        
672   | Path found| 0.197     | 32        | Path found| 1.265     | 32        
673   | Path found| 0.301     | 31        | Path found| 1.300     | 31        
674   | Path found| 0.474     | 62        | Path found| 4.167     | 62        
675   | Path found| 0.197     | 34        | Path found| 1.162     | 34        
676   | Path found| 0.238     | 37        | Path found| 1.400     | 37        
677   | Path found| 0.144     | 32        | Path found| 1.083     | 32        
678   | Path found| 0.258     | 37        | Path found| 0.993     | 37        
679   | Path found| 0.354     | 54        | Path found| 3.006     | 54        
680   | Path found| 0.229     | 33        | Path found| 1.047     | 33        
681   | Path found| 0.257     | 48        | Path found| 2.248     | 48        
682   | Path found| 0.451     | 63        | Path found| 3.718     | 63        
683   | Path found| 0.118     | 32        | Path found| 0.525     | 32        
684   | Path found| 0.480     | 59        | Path found| 2.647     | 59        
685   | Path found| 0.274     | 40        | Path found| 0.953     | 40        
686   | Path found| 0.147     | 31        | Path found| 0.800     | 31        
687   | Path found| 0.344     | 75        | Path found| 5.654     | 75        
688   | Path found| 0.211     | 33        | Path found| 1.186     | 33        
689   | Path found| 0.894     | 78        | Path found| 5.788     | 78        
690   | Path found| 0.368     | 50        | Path found| 2.316     | 50        
691   | Path found| 0.479     | 47        | Path found| 1.720     | 47        
692   | Path found| 0.179     | 36        | Path found| 1.459     | 36        
693   | Path found| 0.151     | 30        | Path found| 0.902     | 30        
694   | Path found| 0.299     | 42        | Path found| 1.622     | 42        
695   | Path found| 0.385     | 54        | Path found| 3.068     | 54        
696   | Path found| 0.321     | 42        | Path found| 1.694     | 42        
697   | Path found| 0.208     | 40        | Path found| 1.130     | 40        
698   | Path found| 0.262     | 43        | Path found| 1.507     | 43        
699   | Path found| 0.455     | 41        | Path found| 0.736     | 41        
700   | Path found| 0.214     | 37        | Path found| 1.278     | 37        
701   | Path found| 0.243     | 56        | Path found| 3.314     | 56        
702   | Path found| 0.145     | 45        | Path found| 0.664     | 45        
703   | Path found| 0.415     | 54        | Path found| 2.251     | 54        
704   | Path found| 0.196     | 39        | Path found| 1.177     | 39        
705   | Path found| 0.609     | 57        | Path found| 3.547     | 57        
706   | Path found| 0.558     | 59        | Path found| 3.583     | 59        
707   | Path found| 0.102     | 35        | Path found| 0.378     | 35        
708   | Path found| 0.191     | 34        | Path found| 1.120     | 34        
709   | Path found| 0.181     | 38        | Path found| 1.555     | 38        
710   | Path found| 0.206     | 34        | Path found| 1.277     | 34        
711   | Path found| 0.217     | 31        | Path found| 1.127     | 31        
712   | Path found| 0.199     | 35        | Path found| 1.363     | 35        
713   | Path found| 0.159     | 40        | Path found| 0.559     | 40        
714   | Path found| 0.261     | 53        | Path found| 3.074     | 53        
715   | Path found| 0.141     | 32        | Path found| 0.881     | 32        
716   | Path found| 0.116     | 34        | Path found| 0.349     | 34        
717   | Path found| 0.424     | 58        | Path found| 2.729     | 58        
718   | Path found| 0.399     | 51        | Path found| 2.745     | 51        
719   | Path found| 0.211     | 32        | Path found| 1.216     | 32        
720   | Path found| 0.290     | 47        | Path found| 1.871     | 47        
721   | Path found| 0.353     | 39        | Path found| 1.727     | 39        
722   | Path found| 0.182     | 36        | Path found| 1.449     | 36        
723   | Path found| 0.390     | 58        | Path found| 2.862     | 58        
724   | Path found| 0.262     | 31        | Path found| 1.137     | 31        
725   | Path found| 0.212     | 38        | Path found| 1.265     | 38        
726   | Path found| 0.185     | 42        | Path found| 0.982     | 42        
727   | Path found| 0.372     | 36        | Path found| 1.620     | 36        
728   | Path found| 0.418     | 46        | Path found| 2.274     | 46        
729   | Path found| 0.529     | 65        | Path found| 4.154     | 65        
730   | Path found| 0.205     | 37        | Path found| 1.481     | 37        
731   | Path found| 0.236     | 45        | Path found| 1.334     | 45        
732   | Path found| 0.243     | 42        | Path found| 1.873     | 42        
733   | Path found| 0.176     | 46        | Path found| 0.933     | 46        
734   | Path found| 0.257     | 30        | Path found| 1.123     | 30        
735   | Path found| 0.271     | 46        | Path found| 1.449     | 46        
736   | Path found| 0.157     | 39        | Path found| 0.659     | 39        
737   | Path found| 0.463     | 51        | Path found| 1.772     | 51        
738   | Path found| 0.470     | 54        | Path found| 2.855     | 54        
739   | Path found| 0.227     | 38        | Path found| 1.157     | 38        
740   | Path found| 0.237     | 53        | Path found| 2.709     | 53        
741   | Path found| 0.299     | 43        | Path found| 1.713     | 43        
742   | Path found| 0.139     | 31        | Path found| 0.732     | 31        
743   | Path found| 0.350     | 56        | Path found| 3.305     | 56        
744   | Path found| 0.558     | 61        | Path found| 2.579     | 61        
745   | Path found| 0.405     | 63        | Path found| 4.284     | 63        
746   | Path found| 0.185     | 35        | Path found| 0.792     | 35        
747   | Path found| 0.275     | 30        | Path found| 1.140     | 30        
748   | Path found| 0.245     | 44        | Path found| 2.239     | 44        
749   | Path found| 0.173     | 35        | Path found| 1.109     | 35        
750   | Path found| 0.138     | 30        | Path found| 1.053     | 30        
751   | Path found| 0.180     | 32        | Path found| 0.987     | 32        
752   | Path found| 0.265     | 47        | Path found| 1.894     | 47        
753   | Path found| 0.239     | 35        | Path found| 1.170     | 35        
754   | Path found| 0.495     | 51        | Path found| 1.480     | 51        
755   | Path found| 0.644     | 74        | Path found| 5.261     | 74        
756   | Path found| 0.301     | 49        | Path found| 2.372     | 49        
757   | Path found| 0.223     | 34        | Path found| 1.316     | 34        
758   | Path found| 0.158     | 35        | Path found| 1.131     | 35        
759   | Path found| 0.565     | 55        | Path found| 2.479     | 55        
760   | Path found| 0.125     | 30        | Path found| 1.124     | 30        
761   | Path found| 0.206     | 41        | Path found| 1.604     | 41        
762   | Path found| 0.120     | 32        | Path found| 0.459     | 32        
763   | Path found| 0.279     | 56        | Path found| 2.921     | 56        
764   | Path found| 0.136     | 31        | Path found| 1.072     | 31        
765   | Path found| 0.202     | 33        | Path found| 1.081     | 33        
766   | Path found| 0.153     | 39        | Path found| 0.569     | 39        
767   | Path found| 0.245     | 40        | Path found| 1.332     | 40        
768   | Path found| 0.211     | 34        | Path found| 1.308     | 34        
769   | Path found| 0.218     | 39        | Path found| 1.028     | 39        
770   | Path found| 0.089     | 33        | Path found| 0.545     | 33        
771   | Path found| 0.247     | 44        | Path found| 2.082     | 44        
772   | Path found| 0.189     | 39        | Path found| 1.010     | 39        
773   | Path found| 0.232     | 30        | Path found| 1.116     | 30        
774   | Path found| 0.402     | 47        | Path found| 2.325     | 47        
775   | Path found| 0.239     | 35        | Path found| 1.353     | 35        
776   | Path found| 0.252     | 39        | Path found| 1.380     | 39        
777   | Path found| 0.187     | 32        | Path found| 1.224     | 32        
778   | Path found| 0.156     | 38        | Path found| 1.282     | 38        
779   | Path found| 0.095     | 35        | Path found| 0.613     | 35        
780   | Path found| 1.064     | 79        | Path found| 6.274     | 79        
781   | Path found| 0.308     | 45        | Path found| 2.143     | 45        
782   | Path found| 0.139     | 30        | Path found| 0.670     | 30        
783   | Path found| 0.459     | 71        | Path found| 5.211     | 71        
784   | Path found| 0.513     | 45        | Path found| 1.913     | 45        
785   | Path found| 0.274     | 35        | Path found| 1.419     | 35        
786   | Path found| 0.426     | 58        | Path found| 3.679     | 58        
787   | Path found| 0.192     | 39        | Path found| 1.209     | 39        
788   | Path found| 0.267     | 54        | Path found| 2.498     | 54        
789   | Path found| 0.327     | 39        | Path found| 1.747     | 39        
790   | Path found| 0.366     | 40        | Path found| 0.873     | 40        
791   | Path found| 0.144     | 31        | Path found| 0.706     | 31        
792   | Path found| 0.549     | 55        | Path found| 2.381     | 55        
793   | Path found| 0.216     | 39        | Path found| 1.704     | 39        
794   | Path found| 0.697     | 59        | Path found| 3.548     | 59        
795   | Path found| 0.392     | 45        | Path found| 0.928     | 45        
796   | Path found| 0.460     | 50        | Path found| 2.568     | 50        
797   | Path found| 0.251     | 39        | Path found| 1.730     | 39        
798   | Path found| 0.333     | 54        | Path found| 2.695     | 54        
799   | Path found| 0.409     | 52        | Path found| 2.191     | 52        
800   | Path found| 0.291     | 52        | Path found| 2.661     | 52        
801   | Path found| 0.238     | 48        | Path found| 2.112     | 48        
802   | Path found| 0.281     | 46        | Path found| 2.170     | 46        
803   | Path found| 0.195     | 39        | Path found| 1.494     | 39        
804   | Path found| 0.732     | 62        | Path found| 3.740     | 62        
805   | Path found| 0.340     | 35        | Path found| 1.205     | 35        
806   | Path found| 0.173     | 30        | Path found| 1.234     | 30        
807   | Path found| 0.850     | 55        | Path found| 3.423     | 55        
808   | Path found| 0.169     | 32        | Path found| 1.110     | 32        
809   | Path found| 0.448     | 48        | Path found| 2.214     | 48        
810   | Path found| 0.220     | 39        | Path found| 1.126     | 39        
811   | Path found| 0.241     | 54        | Path found| 2.363     | 54        
812   | Path found| 0.206     | 31        | Path found| 1.580     | 31        
813   | Path found| 0.144     | 31        | Path found| 1.260     | 31        
814   | Path found| 0.355     | 49        | Path found| 1.993     | 49        
815   | Path found| 0.319     | 43        | Path found| 1.672     | 43        
816   | Path found| 0.244     | 54        | Path found| 2.362     | 54        
817   | Path found| 0.571     | 65        | Path found| 4.386     | 65        
818   | Path found| 0.167     | 33        | Path found| 1.135     | 33        
819   | Path found| 0.581     | 58        | Path found| 3.487     | 58        
820   | Path found| 0.127     | 30        | Path found| 0.474     | 30        
821   | Path found| 0.454     | 61        | Path found| 3.928     | 61        
822   | Path found| 0.176     | 34        | Path found| 1.184     | 34        
823   | Path found| 0.271     | 51        | Path found| 2.295     | 51        
824   | Path found| 0.940     | 77        | Path found| 5.961     | 77        
825   | Path found| 0.623     | 60        | Path found| 2.209     | 60        
826   | Path found| 0.214     | 45        | Path found| 2.040     | 45        
827   | Path found| 0.183     | 36        | Path found| 1.401     | 36        
828   | Path found| 0.430     | 40        | Path found| 1.002     | 40        
829   | Path found| 0.189     | 40        | Path found| 1.209     | 40        
830   | Path found| 0.210     | 45        | Path found| 2.156     | 45        
831   | Path found| 0.382     | 41        | Path found| 1.970     | 41        
832   | Path found| 0.283     | 37        | Path found| 0.844     | 37        
833   | Path found| 0.196     | 41        | Path found| 1.780     | 41        
834   | Path found| 0.245     | 41        | Path found| 1.889     | 41        
835   | Path found| 0.218     | 43        | Path found| 1.358     | 43        
836   | Path found| 0.270     | 40        | Path found| 1.967     | 40        
837   | Path found| 0.162     | 36        | Path found| 1.174     | 36        
838   | Path found| 0.126     | 37        | Path found| 1.336     | 37        
839   | Path found| 0.214     | 43        | Path found| 1.786     | 43        
840   | Path found| 0.228     | 39        | Path found| 1.463     | 39        
841   | Path found| 0.347     | 44        | Path found| 1.369     | 44        
842   | Path found| 0.557     | 70        | Path found| 4.884     | 70        
843   | Path found| 0.194     | 41        | Path found| 1.530     | 41        
844   | Path found| 0.195     | 45        | Path found| 2.208     | 45        
845   | Path found| 0.213     | 36        | Path found| 1.079     | 36        
846   | Path found| 0.520     | 52        | Path found| 2.922     | 52        
847   | Path found| 0.502     | 68        | Path found| 4.986     | 68        
848   | Path found| 0.586     | 52        | Path found| 2.505     | 52        
849   | Path found| 0.152     | 38        | Path found| 0.715     | 38        
850   | Path found| 0.295     | 53        | Path found| 2.498     | 53        
851   | Path found| 0.341     | 46        | Path found| 1.742     | 46        
852   | Path found| 0.136     | 31        | Path found| 0.790     | 31        
853   | Path found| 0.217     | 38        | Path found| 1.109     | 38        
854   | Path found| 0.226     | 37        | Path found| 1.698     | 37        
855   | Path found| 0.307     | 39        | Path found| 1.622     | 39        
856   | Path found| 0.253     | 49        | Path found| 2.093     | 49        
857   | Path found| 0.165     | 41        | Path found| 0.724     | 41        
858   | Path found| 0.518     | 71        | Path found| 5.154     | 71        
859   | Path found| 0.527     | 78        | Path found| 6.317     | 78        
860   | Path found| 0.090     | 37        | Path found| 0.474     | 37        
861   | Path found| 0.242     | 32        | Path found| 1.077     | 32        
862   | Path found| 0.275     | 57        | Path found| 2.816     | 57        
863   | Path found| 0.159     | 35        | Path found| 1.274     | 35        
864   | Path found| 0.154     | 38        | Path found| 0.662     | 38        
865   | Path found| 0.201     | 31        | Path found| 1.212     | 31        
866   | Path found| 0.264     | 38        | Path found| 1.130     | 38        
867   | Path found| 0.221     | 45        | Path found| 0.797     | 45        
868   | Path found| 0.206     | 46        | Path found| 2.124     | 46        
869   | Path found| 0.180     | 35        | Path found| 0.870     | 35        
870   | Path found| 0.369     | 41        | Path found| 1.942     | 41        
871   | Path found| 0.461     | 54        | Path found| 2.964     | 54        
872   | Path found| 0.516     | 74        | Path found| 5.227     | 74        
873   | Path found| 0.153     | 32        | Path found| 1.288     | 32        
874   | Path found| 0.345     | 50        | Path found| 1.914     | 50        
875   | Path found| 0.338     | 48        | Path found| 1.973     | 48        
876   | Path found| 0.613     | 59        | Path found| 3.311     | 59        
877   | Path found| 0.577     | 55        | Path found| 2.302     | 55        
878   | Path found| 0.377     | 61        | Path found| 3.756     | 61        
879   | Path found| 0.142     | 31        | Path found| 0.705     | 31        
880   | Path found| 0.220     | 37        | Path found| 1.387     | 37        
881   | Path found| 0.162     | 34        | Path found| 0.617     | 34        
882   | Path found| 0.298     | 33        | Path found| 1.268     | 33        
883   | Path found| 0.616     | 57        | Path found| 2.839     | 57        
884   | Path found| 0.236     | 42        | Path found| 2.005     | 42        
885   | Path found| 0.212     | 37        | Path found| 1.217     | 37        
886   | Path found| 0.468     | 43        | Path found| 0.824     | 43        
887   | Path found| 0.526     | 51        | Path found| 2.235     | 51        
888   | Path found| 0.550     | 60        | Path found| 2.192     | 60        
889   | Path found| 0.327     | 50        | Path found| 2.139     | 50        
890   | Path found| 0.245     | 42        | Path found| 1.810     | 42        
891   | Path found| 0.226     | 33        | Path found| 1.384     | 33        
892   | Path found| 0.193     | 36        | Path found| 1.487     | 36        
893   | Path found| 0.174     | 37        | Path found| 1.030     | 37        
894   | Path found| 0.189     | 39        | Path found| 0.648     | 39        
895   | Path found| 0.193     | 36        | Path found| 1.608     | 36        
896   | Path found| 0.265     | 31        | Path found| 1.325     | 31        
897   | Path found| 0.216     | 36        | Path found| 1.450     | 36        
898   | Path found| 0.311     | 46        | Path found| 1.195     | 46        
