Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
449   | Path found| 0.514     | 74        | Path found| 5.585     | 74        
450   | Path found| 0.360     | 71        | Path found| 5.309     | 71        
451   | Path found| 0.541     | 70        | Path found| 4.986     | 70        
452   | Path found| 0.488     | 70        | Path found| 5.318     | 70        
453   | Path found| 0.648     | 71        | Path found| 3.540     | 71        
454   | Path found| 0.481     | 81        | Path found| 6.963     | 81        
455   | Path found| 0.937     | 79        | Path found| 6.561     | 79        
456   | Path found| 1.248     | 71        | Path found| 5.188     | 71        
457   | Path found| 0.519     | 84        | Path found| 7.428     | 84        
458   | Path found| 0.548     | 83        | Path found| 7.254     | 83        
459   | Path found| 1.557     | 81        | Path found| 6.662     | 81        
460   | Path found| 0.743     | 70        | Path found| 4.659     | 70        
461   | Path found| 0.893     | 74        | Path found| 5.372     | 74        
462   | Path found| 0.435     | 72        | Path found| 5.304     | 72        
463   | Path found| 0.587     | 83        | Path found| 7.035     | 83        
464   | Path found| 0.940     | 82        | Path found| 7.248     | 82        
465   | Path found| 0.559     | 71        | Path found| 5.184     | 71        
466   | Path found| 1.001     | 83        | Path found| 6.811     | 83        
467   | Path found| 0.829     | 75        | Path found| 5.969     | 75        
468   | Path found| 0.544     | 74        | Path found| 5.847     | 74        
469   | Path found| 0.575     | 72        | Path found| 5.262     | 72        
470   | Path found| 0.549     | 77        | Path found| 6.179     | 77        
471   | Path found| 0.466     | 75        | Path found| 5.889     | 75        
472   | Path found| 0.487     | 71        | Path found| 5.258     | 71        
473   | Path found| 0.980     | 80        | Path found| 6.551     | 80        
474   | Path found| 0.501     | 79        | Path found| 6.177     | 79        
475   | Path found| 0.861     | 72        | Path found| 5.326     | 72        
476   | Path found| 0.545     | 73        | Path found| 5.532     | 73        
477   | Path found| 1.246     | 71        | Path found| 5.131     | 71        
478   | Path found| 0.637     | 72        | Path found| 5.649     | 72        
479   | Path found| 0.710     | 70        | Path found| 5.079     | 70        
480   | Path found| 0.760     | 73        | Path found| 5.522     | 73        
481   | Path found| 0.555     | 70        | Path found| 5.161     | 70        
482   | Path found| 0.386     | 82        | Path found| 6.854     | 82        
483   | Path found| 0.916     | 71        | Path found| 5.031     | 71        
484   | Path found| 1.000     | 70        | Path found| 5.044     | 70        
485   | Path found| 0.808     | 80        | Path found| 6.186     | 80        
486   | Path found| 0.475     | 70        | Path found| 5.241     | 70        
487   | Path found| 0.644     | 71        | Path found| 4.980     | 71        
488   | Path found| 0.743     | 76        | Path found| 5.987     | 76        
489   | Path found| 0.430     | 73        | Path found| 5.713     | 73        
490   | Path found| 0.562     | 75        | Path found| 5.815     | 75        
491   | Path found| 0.514     | 76        | Path found| 6.025     | 76        
492   | Path found| 0.425     | 70        | Path found| 5.274     | 70        
493   | Path found| 1.122     | 71        | Path found| 3.832     | 71        
494   | Path found| 0.963     | 72        | Path found| 5.277     | 72        
495   | Path found| 0.425     | 70        | Path found| 4.987     | 70        
496   | Path found| 0.846     | 78        | Path found| 6.275     | 78        
497   | Path found| 1.373     | 75        | Path found| 5.713     | 75        
498   | Path found| 0.766     | 71        | Path found| 5.196     | 71        
499   | Path found| 0.445     | 73        | Path found| 5.196     | 73        
500   | Path found| 0.924     | 72        | Path found| 5.330     | 72        
501   | Path found| 1.045     | 78        | Path found| 6.085     | 78        
502   | Path found| 0.662     | 76        | Path found| 5.831     | 76        
503   | Path found| 0.510     | 74        | Path found| 5.991     | 74        
504   | Path found| 0.981     | 73        | Path found| 5.562     | 73        
505   | Path found| 0.441     | 75        | Path found| 5.734     | 75        
506   | Path found| 0.548     | 73        | Path found| 5.130     | 73        
507   | Path found| 0.779     | 78        | Path found| 6.244     | 78        
508   | Path found| 0.953     | 74        | Path found| 5.847     | 74        
509   | Path found| 1.381     | 77        | Path found| 6.217     | 77        
510   | Path found| 0.624     | 74        | Path found| 5.719     | 74        
511   | Path found| 0.442     | 73        | Path found| 5.590     | 73        
512   | Path found| 0.386     | 72        | Path found| 5.327     | 72        
513   | Path found| 0.486     | 73        | Path found| 5.495     | 73        
514   | Path found| 0.740     | 73        | Path found| 5.617     | 73        
515   | Path found| 0.839     | 71        | Path found| 5.240     | 71        
516   | Path found| 1.438     | 78        | Path found| 6.142     | 78        
517   | Path found| 0.970     | 76        | Path found| 5.801     | 76        
518   | Path found| 1.422     | 76        | Path found| 6.201     | 76        
519   | Path found| 0.476     | 74        | Path found| 5.723     | 74        
520   | Path found| 0.535     | 71        | Path found| 5.392     | 71        
521   | Path found| 0.572     | 74        | Path found| 5.613     | 74        
522   | Path found| 0.527     | 82        | Path found| 7.132     | 82        
523   | Path found| 0.942     | 70        | Path found| 5.205     | 70        
524   | Path found| 0.468     | 70        | Path found| 5.069     | 70        
525   | Path found| 0.627     | 78        | Path found| 6.513     | 78        
526   | Path found| 0.547     | 79        | Path found| 6.549     | 79        
527   | Path found| 0.475     | 73        | Path found| 5.545     | 73        
528   | Path found| 0.676     | 78        | Path found| 6.356     | 78        
529   | Path found| 0.395     | 73        | Path found| 5.488     | 73        
530   | Path found| 0.899     | 73        | Path found| 5.136     | 73        
531   | Path found| 0.626     | 73        | Path found| 5.262     | 73        
532   | Path found| 0.887     | 71        | Path found| 5.144     | 71        
533   | Path found| 1.086     | 74        | Path found| 5.462     | 74        
534   | Path found| 1.028     | 76        | Path found| 5.890     | 76        
535   | Path found| 0.601     | 78        | Path found| 6.451     | 78        
536   | Path found| 0.653     | 71        | Path found| 5.168     | 71        
537   | Path found| 0.551     | 80        | Path found| 6.457     | 80        
538   | Path found| 0.650     | 85        | Path found| 7.357     | 85        
539   | Path found| 1.081     | 70        | Path found| 5.116     | 70        
540   | Path found| 0.850     | 70        | Path found| 5.010     | 70        
541   | Path found| 0.407     | 71        | Path found| 5.291     | 71        
542   | Path found| 0.504     | 73        | Path found| 5.561     | 73        
543   | Path found| 1.536     | 80        | Path found| 6.784     | 80        
544   | Path found| 0.687     | 70        | Path found| 5.343     | 70        
545   | Path found| 0.938     | 73        | Path found| 5.219     | 73        
546   | Path found| 0.849     | 74        | Path found| 5.887     | 74        
547   | Path found| 0.909     | 76        | Path found| 5.685     | 76        
548   | Path found| 0.960     | 73        | Path found| 5.422     | 73        
549   | Path found| 0.512     | 79        | Path found| 6.362     | 79        
550   | Path found| 0.503     | 72        | Path found| 5.256     | 72        
551   | Path found| 0.563     | 70        | Path found| 4.835     | 70        
552   | Path found| 0.887     | 78        | Path found| 6.409     | 78        
553   | Path found| 0.694     | 74        | Path found| 5.833     | 74        
554   | Path found| 0.480     | 74        | Path found| 5.430     | 74        
555   | Path found| 0.723     | 70        | Path found| 5.040     | 70        
556   | Path found| 1.215     | 70        | Path found| 5.245     | 70        
557   | Path found| 0.438     | 81        | Path found| 6.803     | 81        
558   | Path found| 0.356     | 74        | Path found| 5.233     | 74        
559   | Path found| 1.040     | 81        | Path found| 6.748     | 81        
560   | Path found| 0.709     | 73        | Path found| 5.795     | 73        
561   | Path found| 0.722     | 71        | Path found| 5.294     | 71        
562   | Path found| 0.940     | 79        | Path found| 6.465     | 79        
563   | Path found| 0.668     | 78        | Path found| 6.211     | 78        
564   | Path found| 0.553     | 74        | Path found| 5.560     | 74        
565   | Path found| 1.191     | 70        | Path found| 4.805     | 70        
566   | Path found| 0.590     | 73        | Path found| 5.268     | 73        
567   | Path found| 0.817     | 70        | Path found| 5.220     | 70        
568   | Path found| 0.420     | 70        | Path found| 5.216     | 70        
569   | Path found| 0.546     | 74        | Path found| 5.430     | 74        
570   | Path found| 0.654     | 71        | Path found| 5.146     | 71        
571   | Path found| 0.517     | 71        | Path found| 4.709     | 71        
572   | Path found| 0.935     | 77        | Path found| 6.202     | 77        
573   | Path found| 1.332     | 73        | Path found| 5.633     | 73        
574   | Path found| 0.882     | 83        | Path found| 7.302     | 83        
575   | Path found| 0.551     | 72        | Path found| 5.125     | 72        
576   | Path found| 0.509     | 73        | Path found| 5.660     | 73        
577   | Path found| 1.082     | 72        | Path found| 5.208     | 72        
578   | Path found| 0.864     | 75        | Path found| 5.897     | 75        
579   | Path found| 1.030     | 80        | Path found| 6.787     | 80        
580   | Path found| 0.928     | 76        | Path found| 5.943     | 76        
581   | Path found| 0.591     | 71        | Path found| 5.203     | 71        
582   | Path found| 0.554     | 76        | Path found| 6.044     | 76        
583   | Path found| 0.478     | 74        | Path found| 5.806     | 74        
584   | Path found| 0.857     | 77        | Path found| 6.137     | 77        
585   | Path found| 0.483     | 72        | Path found| 5.392     | 72        
586   | Path found| 1.280     | 72        | Path found| 5.334     | 72        
587   | Path found| 0.828     | 79        | Path found| 6.149     | 79        
588   | Path found| 0.504     | 73        | Path found| 5.419     | 73        
589   | Path found| 0.966     | 71        | Path found| 5.283     | 71        
590   | Path found| 0.906     | 82        | Path found| 7.521     | 82        
591   | Path found| 0.536     | 73        | Path found| 5.709     | 73        
592   | Path found| 1.602     | 81        | Path found| 6.939     | 81        
593   | Path found| 0.879     | 73        | Path found| 5.497     | 73        
594   | Path found| 0.938     | 77        | Path found| 6.177     | 77        
595   | Path found| 0.417     | 70        | Path found| 5.205     | 70        
596   | Path found| 1.257     | 73        | Path found| 3.924     | 73        
597   | Path found| 0.396     | 70        | Path found| 4.767     | 70        
598   | Path found| 0.850     | 74        | Path found| 5.646     | 74        
599   | Path found| 1.158     | 71        | Path found| 4.870     | 71        
600   | Path found| 0.735     | 73        | Path found| 5.332     | 73        
601   | Path found| 0.863     | 73        | Path found| 5.360     | 73        
602   | Path found| 0.975     | 75        | Path found| 5.400     | 75        
603   | Path found| 0.734     | 76        | Path found| 5.456     | 76        
604   | Path found| 1.580     | 83        | Path found| 6.751     | 83        
605   | Path found| 1.196     | 77        | Path found| 5.633     | 77        
606   | Path found| 0.640     | 70        | Path found| 4.722     | 70        
607   | Path found| 1.055     | 80        | Path found| 6.311     | 80        
608   | Path found| 0.797     | 70        | Path found| 4.795     | 70        
609   | Path found| 0.828     | 72        | Path found| 5.263     | 72        
610   | Path found| 0.706     | 70        | Path found| 4.544     | 70        
611   | Path found| 0.827     | 72        | Path found| 4.981     | 72        
612   | Path found| 0.772     | 72        | Path found| 5.035     | 72        
613   | Path found| 0.464     | 72        | Path found| 4.770     | 72        
614   | Path found| 1.120     | 77        | Path found| 5.700     | 77        
615   | Path found| 0.449     | 70        | Path found| 4.585     | 70        
616   | Path found| 0.714     | 76        | Path found| 5.605     | 76        
617   | Path found| 0.373     | 70        | Path found| 4.720     | 70        
618   | Path found| 0.784     | 72        | Path found| 3.320     | 72        
619   | Path found| 0.461     | 73        | Path found| 4.971     | 73        
620   | Path found| 0.669     | 75        | Path found| 5.119     | 75        
621   | Path found| 0.508     | 83        | Path found| 6.558     | 83        
622   | Path found| 1.108     | 72        | Path found| 4.628     | 72        
623   | Path found| 1.067     | 73        | Path found| 4.765     | 73        
624   | Path found| 0.683     | 71        | Path found| 4.781     | 71        
625   | Path found| 1.271     | 77        | Path found| 5.626     | 77        
626   | Path found| 0.711     | 71        | Path found| 3.197     | 71        
627   | Path found| 0.378     | 76        | Path found| 5.580     | 76        
628   | Path found| 0.553     | 76        | Path found| 5.421     | 76        
629   | Path found| 0.468     | 82        | Path found| 6.317     | 82        
630   | Path found| 0.633     | 76        | Path found| 5.822     | 76        
631   | Path found| 1.037     | 76        | Path found| 5.617     | 76        
632   | Path found| 0.552     | 70        | Path found| 5.057     | 70        
633   | Path found| 0.923     | 79        | Path found| 6.626     | 79        
634   | Path found| 0.847     | 70        | Path found| 4.959     | 70        
635   | Path found| 1.002     | 70        | Path found| 5.013     | 70        
636   | Path found| 0.876     | 79        | Path found| 6.394     | 79        
637   | Path found| 1.193     | 75        | Path found| 5.862     | 75        
638   | Path found| 0.502     | 71        | Path found| 5.106     | 71        
639   | Path found| 0.634     | 81        | Path found| 6.703     | 81        
640   | Path found| 0.570     | 77        | Path found| 6.151     | 77        
641   | Path found| 0.860     | 70        | Path found| 4.759     | 70        
642   | Path found| 0.523     | 77        | Path found| 6.027     | 77        
643   | Path found| 0.601     | 71        | Path found| 5.228     | 71        
644   | Path found| 0.525     | 81        | Path found| 6.867     | 81        
645   | Path found| 0.797     | 74        | Path found| 5.516     | 74        
646   | Path found| 0.491     | 70        | Path found| 4.704     | 70        
647   | Path found| 1.332     | 78        | Path found| 5.768     | 78        
648   | Path found| 0.681     | 75        | Path found| 5.172     | 75        
649   | Path found| 0.478     | 76        | Path found| 5.346     | 76        
650   | Path found| 0.813     | 75        | Path found| 5.384     | 75        
651   | Path found| 1.517     | 81        | Path found| 6.503     | 81        
652   | Path found| 0.605     | 76        | Path found| 5.511     | 76        
653   | Path found| 1.284     | 75        | Path found| 5.300     | 75        
654   | Path found| 1.242     | 76        | Path found| 5.525     | 76        
655   | Path found| 0.796     | 77        | Path found| 5.508     | 77        
656   | Path found| 0.747     | 70        | Path found| 4.499     | 70        
657   | Path found| 1.036     | 74        | Path found| 5.210     | 74        
658   | Path found| 0.476     | 77        | Path found| 6.153     | 77        
659   | Path found| 0.970     | 75        | Path found| 5.706     | 75        
660   | Path found| 0.449     | 72        | Path found| 4.997     | 72        
661   | Path found| 0.848     | 70        | Path found| 5.079     | 70        
662   | Path found| 0.481     | 72        | Path found| 5.212     | 72        
663   | Path found| 0.492     | 72        | Path found| 5.339     | 72        
664   | Path found| 0.591     | 70        | Path found| 5.328     | 70        
665   | Path found| 0.927     | 75        | Path found| 5.904     | 75        
666   | Path found| 0.529     | 71        | Path found| 5.356     | 71        
667   | Path found| 0.492     | 73        | Path found| 5.356     | 73        
668   | Path found| 0.657     | 71        | Path found| 5.267     | 71        
669   | Path found| 1.142     | 76        | Path found| 5.699     | 76        
670   | Path found| 0.814     | 71        | Path found| 5.421     | 71        
671   | Path found| 0.579     | 70        | Path found| 5.171     | 70        
672   | Path found| 0.570     | 76        | Path found| 5.835     | 76        
673   | Path found| 0.648     | 78        | Path found| 5.843     | 78        
674   | Path found| 0.445     | 72        | Path found| 5.076     | 72        
675   | Path found| 0.767     | 73        | Path found| 5.135     | 73        
676   | Path found| 0.659     | 70        | Path found| 4.266     | 70        
677   | Path found| 0.700     | 77        | Path found| 5.561     | 77        
678   | Path found| 0.574     | 74        | Path found| 5.131     | 74        
679   | Path found| 0.847     | 72        | Path found| 4.864     | 72        
680   | Path found| 1.072     | 75        | Path found| 5.343     | 75        
681   | Path found| 0.525     | 71        | Path found| 4.817     | 71        
682   | Path found| 0.497     | 77        | Path found| 5.302     | 77        
683   | Path found| 0.417     | 70        | Path found| 4.686     | 70        
684   | Path found| 1.131     | 71        | Path found| 4.845     | 71        
685   | Path found| 0.412     | 70        | Path found| 4.886     | 70        
686   | Path found| 0.520     | 76        | Path found| 5.639     | 76        
687   | Path found| 0.482     | 72        | Path found| 4.745     | 72        
688   | Path found| 0.851     | 73        | Path found| 5.055     | 73        
689   | Path found| 0.717     | 73        | Path found| 5.181     | 73        
690   | Path found| 0.807     | 78        | Path found| 5.733     | 78        
691   | Path found| 0.545     | 85        | Path found| 6.997     | 85        
692   | Path found| 1.183     | 80        | Path found| 6.174     | 80        
693   | Path found| 0.508     | 75        | Path found| 5.343     | 75        
694   | Path found| 0.676     | 72        | Path found| 5.141     | 72        
695   | Path found| 0.497     | 71        | Path found| 5.179     | 71        
696   | Path found| 1.261     | 73        | Path found| 5.343     | 73        
697   | Path found| 0.424     | 72        | Path found| 4.645     | 72        
698   | Path found| 0.496     | 80        | Path found| 5.988     | 80        
699   | Path found| 0.488     | 71        | Path found| 4.642     | 71        
700   | Path found| 0.421     | 78        | Path found| 5.980     | 78        
701   | Path found| 0.431     | 70        | Path found| 4.774     | 70        
702   | Path found| 0.501     | 78        | Path found| 5.849     | 78        
703   | Path found| 0.748     | 74        | Path found| 5.108     | 74        
704   | Path found| 0.561     | 72        | Path found| 4.835     | 72        
705   | Path found| 0.517     | 74        | Path found| 5.186     | 74        
706   | Path found| 0.732     | 73        | Path found| 4.862     | 73        
707   | Path found| 0.475     | 70        | Path found| 4.751     | 70        
708   | Path found| 0.453     | 79        | Path found| 5.901     | 79        
709   | Path found| 0.670     | 74        | Path found| 4.822     | 74        
710   | Path found| 0.527     | 75        | Path found| 6.079     | 75        
711   | Path found| 0.472     | 76        | Path found| 5.665     | 76        
712   | Path found| 0.371     | 75        | Path found| 5.933     | 75        
713   | Path found| 0.436     | 72        | Path found| 5.143     | 72        
714   | Path found| 0.565     | 79        | Path found| 6.556     | 79        
715   | Path found| 0.466     | 73        | Path found| 5.452     | 73        
716   | Path found| 0.504     | 72        | Path found| 5.559     | 72        
717   | Path found| 0.617     | 70        | Path found| 4.871     | 70        
718   | Path found| 0.765     | 71        | Path found| 5.364     | 71        
719   | Path found| 0.515     | 72        | Path found| 5.482     | 72        
720   | Path found| 0.603     | 73        | Path found| 5.084     | 73        
721   | Path found| 0.457     | 71        | Path found| 5.413     | 71        
722   | Path found| 0.575     | 73        | Path found| 5.309     | 73        
723   | Path found| 0.371     | 75        | Path found| 5.928     | 75        
724   | Path found| 0.500     | 75        | Path found| 5.957     | 75        
725   | Path found| 1.104     | 70        | Path found| 5.064     | 70        
726   | Path found| 0.580     | 74        | Path found| 5.591     | 74        
727   | Path found| 0.501     | 73        | Path found| 5.416     | 73        
728   | Path found| 0.768     | 70        | Path found| 4.963     | 70        
729   | Path found| 0.783     | 71        | Path found| 5.118     | 71        
730   | Path found| 0.888     | 76        | Path found| 5.328     | 76        
731   | Path found| 0.470     | 84        | Path found| 6.755     | 84        
732   | Path found| 0.439     | 75        | Path found| 5.300     | 75        
733   | Path found| 0.561     | 72        | Path found| 3.793     | 72        
734   | Path found| 0.726     | 73        | Path found| 5.237     | 73        
735   | Path found| 0.865     | 71        | Path found| 5.287     | 71        
736   | Path found| 0.540     | 78        | Path found| 6.361     | 78        
737   | Path found| 0.470     | 70        | Path found| 4.942     | 70        
738   | Path found| 0.551     | 72        | Path found| 5.338     | 72        
739   | Path found| 0.469     | 71        | Path found| 5.169     | 71        
740   | Path found| 0.857     | 77        | Path found| 6.255     | 77        
741   | Path found| 0.458     | 74        | Path found| 5.917     | 74        
742   | Path found| 0.821     | 77        | Path found| 6.147     | 77        
743   | Path found| 0.863     | 72        | Path found| 5.602     | 72        
744   | Path found| 0.423     | 73        | Path found| 4.974     | 73        
745   | Path found| 0.772     | 71        | Path found| 4.970     | 71        
746   | Path found| 0.571     | 77        | Path found| 6.208     | 77        
747   | Path found| 0.715     | 71        | Path found| 5.375     | 71        
748   | Path found| 0.991     | 79        | Path found| 6.310     | 79        
749   | Path found| 1.003     | 72        | Path found| 5.268     | 72        
750   | Path found| 0.461     | 72        | Path found| 4.822     | 72        
751   | Path found| 0.504     | 73        | Path found| 5.250     | 73        
752   | Path found| 0.488     | 70        | Path found| 4.386     | 70        
753   | Path found| 1.080     | 71        | Path found| 4.926     | 71        
754   | Path found| 1.015     | 71        | Path found| 4.576     | 71        
755   | Path found| 0.463     | 74        | Path found| 5.037     | 74        
756   | Path found| 0.838     | 73        | Path found| 3.475     | 73        
757   | Path found| 0.458     | 75        | Path found| 5.855     | 75        
758   | Path found| 0.309     | 71        | Path found| 5.167     | 71        
759   | Path found| 0.450     | 70        | Path found| 5.063     | 70        
760   | Path found| 0.552     | 76        | Path found| 6.093     | 76        
761   | Path found| 0.563     | 76        | Path found| 6.094     | 76        
762   | Path found| 0.445     | 71        | Path found| 5.138     | 71        
763   | Path found| 0.404     | 71        | Path found| 5.062     | 71        
764   | Path found| 0.492     | 71        | Path found| 5.071     | 71        
765   | Path found| 0.485     | 79        | Path found| 6.560     | 79        
766   | Path found| 0.586     | 78        | Path found| 5.751     | 78        
767   | Path found| 0.448     | 71        | Path found| 5.152     | 71        
768   | Path found| 0.976     | 82        | Path found| 7.075     | 82        
769   | Path found| 0.930     | 73        | Path found| 5.185     | 73        
770   | Path found| 0.444     | 75        | Path found| 6.078     | 75        
771   | Path found| 0.462     | 70        | Path found| 5.218     | 70        
772   | Path found| 0.556     | 79        | Path found| 6.467     | 79        
773   | Path found| 0.987     | 79        | Path found| 6.350     | 79        
774   | Path found| 0.535     | 80        | Path found| 6.108     | 80        
775   | Path found| 0.492     | 70        | Path found| 4.860     | 70        
776   | Path found| 0.651     | 81        | Path found| 5.951     | 81        
777   | Path found| 1.071     | 73        | Path found| 5.299     | 73        
778   | Path found| 0.477     | 71        | Path found| 4.712     | 71        
779   | Path found| 0.664     | 75        | Path found| 4.982     | 75        
780   | Path found| 0.862     | 71        | Path found| 4.787     | 71        
781   | Path found| 0.461     | 71        | Path found| 4.520     | 71        
782   | Path found| 0.862     | 70        | Path found| 4.475     | 70        
783   | Path found| 0.794     | 76        | Path found| 5.276     | 76        
784   | Path found| 0.698     | 72        | Path found| 4.867     | 72        
785   | Path found| 0.460     | 74        | Path found| 5.207     | 74        
786   | Path found| 0.919     | 70        | Path found| 3.422     | 70        
787   | Path found| 1.009     | 82        | Path found| 6.479     | 82        
788   | Path found| 0.973     | 71        | Path found| 4.918     | 71        
789   | Path found| 0.818     | 73        | Path found| 4.783     | 73        
790   | Path found| 0.867     | 75        | Path found| 5.407     | 75        
791   | Path found| 0.587     | 73        | Path found| 4.717     | 73        
792   | Path found| 1.145     | 80        | Path found| 6.052     | 80        
793   | Path found| 0.627     | 75        | Path found| 5.448     | 75        
794   | Path found| 0.855     | 74        | Path found| 5.105     | 74        
795   | Path found| 0.602     | 70        | Path found| 3.176     | 70        
796   | Path found| 0.441     | 72        | Path found| 5.011     | 72        
797   | Path found| 0.654     | 79        | Path found| 5.819     | 79        
798   | Path found| 0.667     | 75        | Path found| 4.940     | 75        
799   | Path found| 0.847     | 70        | Path found| 5.011     | 70        
800   | Path found| 0.822     | 71        | Path found| 3.715     | 71        
801   | Path found| 0.342     | 72        | Path found| 4.994     | 72        
802   | Path found| 0.565     | 81        | Path found| 6.601     | 81        
803   | Path found| 0.562     | 75        | Path found| 5.292     | 75        
804   | Path found| 0.401     | 86        | Path found| 7.076     | 86        
805   | Path found| 0.953     | 73        | Path found| 5.054     | 73        
806   | Path found| 0.985     | 78        | Path found| 5.628     | 78        
807   | Path found| 0.568     | 74        | Path found| 5.197     | 74        
808   | Path found| 0.552     | 85        | Path found| 6.874     | 85        
809   | Path found| 0.794     | 75        | Path found| 5.320     | 75        
810   | Path found| 0.428     | 72        | Path found| 5.059     | 72        
811   | Path found| 0.542     | 71        | Path found| 4.938     | 71        
812   | Path found| 0.615     | 70        | Path found| 4.842     | 70        
813   | Path found| 0.780     | 74        | Path found| 5.674     | 74        
814   | Path found| 1.167     | 79        | Path found| 6.333     | 79        
815   | Path found| 1.233     | 70        | Path found| 5.162     | 70        
816   | Path found| 0.563     | 76        | Path found| 6.172     | 76        
817   | Path found| 0.574     | 70        | Path found| 5.247     | 70        
818   | Path found| 0.841     | 77        | Path found| 6.237     | 77        
819   | Path found| 0.805     | 70        | Path found| 4.777     | 70        
820   | Path found| 0.618     | 79        | Path found| 6.212     | 79        
821   | Path found| 0.815     | 76        | Path found| 5.215     | 76        
822   | Path found| 1.346     | 78        | Path found| 5.914     | 78        
823   | Path found| 0.573     | 73        | Path found| 5.028     | 73        
824   | Path found| 0.427     | 78        | Path found| 5.879     | 78        
825   | Path found| 0.466     | 70        | Path found| 4.749     | 70        
826   | Path found| 0.644     | 70        | Path found| 4.606     | 70        
827   | Path found| 0.416     | 83        | Path found| 6.581     | 83        
828   | Path found| 0.758     | 74        | Path found| 4.904     | 74        
829   | Path found| 0.688     | 75        | Path found| 5.558     | 75        
830   | Path found| 0.578     | 70        | Path found| 3.297     | 70        
831   | Path found| 0.407     | 71        | Path found| 4.896     | 71        
832   | Path found| 0.638     | 74        | Path found| 5.390     | 74        
833   | Path found| 0.498     | 70        | Path found| 4.718     | 70        
834   | Path found| 0.694     | 83        | Path found| 6.399     | 83        
835   | Path found| 0.735     | 71        | Path found| 4.969     | 71        
836   | Path found| 0.607     | 77        | Path found| 5.360     | 77        
837   | Path found| 0.950     | 70        | Path found| 4.703     | 70        
838   | Path found| 0.920     | 82        | Path found| 6.706     | 82        
839   | Path found| 0.796     | 75        | Path found| 5.761     | 75        
840   | Path found| 1.003     | 77        | Path found| 5.898     | 77        
841   | Path found| 1.252     | 78        | Path found| 6.130     | 78        
842   | Path found| 0.513     | 72        | Path found| 4.749     | 72        
843   | Path found| 0.740     | 81        | Path found| 6.653     | 81        
844   | Path found| 1.166     | 77        | Path found| 5.741     | 77        
845   | Path found| 1.031     | 71        | Path found| 4.820     | 71        
846   | Path found| 0.740     | 79        | Path found| 5.988     | 79        
847   | Path found| 0.664     | 75        | Path found| 5.328     | 75        
848   | Path found| 1.133     | 70        | Path found| 4.466     | 70        
849   | Path found| 0.784     | 73        | Path found| 3.164     | 73        
850   | Path found| 0.892     | 77        | Path found| 6.136     | 77        
851   | Path found| 0.717     | 74        | Path found| 5.767     | 74        
852   | Path found| 0.750     | 70        | Path found| 4.928     | 70        
853   | Path found| 0.492     | 70        | Path found| 4.285     | 70        
854   | Path found| 0.978     | 76        | Path found| 5.335     | 76        
855   | Path found| 0.473     | 75        | Path found| 5.495     | 75        
856   | Path found| 0.511     | 70        | Path found| 4.681     | 70        
857   | Path found| 1.099     | 75        | Path found| 5.295     | 75        
858   | Path found| 0.552     | 75        | Path found| 5.625     | 75        
859   | Path found| 0.697     | 73        | Path found| 5.079     | 73        
860   | Path found| 0.924     | 75        | Path found| 5.133     | 75        
861   | Path found| 0.836     | 79        | Path found| 5.884     | 79        
862   | Path found| 1.347     | 81        | Path found| 6.082     | 81        
863   | Path found| 0.980     | 83        | Path found| 6.681     | 83        
864   | Path found| 0.427     | 73        | Path found| 4.846     | 73        
865   | Path found| 0.925     | 78        | Path found| 5.820     | 78        
866   | Path found| 0.764     | 81        | Path found| 6.159     | 81        
867   | Path found| 1.249     | 73        | Path found| 5.079     | 73        
868   | Path found| 0.461     | 72        | Path found| 4.776     | 72        
869   | Path found| 0.418     | 71        | Path found| 4.548     | 71        
870   | Path found| 0.418     | 70        | Path found| 4.504     | 70        
871   | Path found| 0.624     | 74        | Path found| 5.182     | 74        
872   | Path found| 0.519     | 84        | Path found| 6.110     | 84        
873   | Path found| 0.464     | 72        | Path found| 4.670     | 72        
874   | Path found| 0.759     | 70        | Path found| 4.424     | 70        
875   | Path found| 1.249     | 80        | Path found| 6.121     | 80        
876   | Path found| 1.276     | 75        | Path found| 5.480     | 75        
877   | Path found| 0.669     | 71        | Path found| 4.930     | 71        
878   | Path found| 1.036     | 82        | Path found| 6.415     | 82        
879   | Path found| 0.862     | 79        | Path found| 6.112     | 79        
880   | Path found| 0.488     | 77        | Path found| 5.962     | 77        
881   | Path found| 0.605     | 71        | Path found| 4.684     | 71        
882   | Path found| 0.616     | 75        | Path found| 5.238     | 75        
883   | Path found| 0.556     | 70        | Path found| 4.537     | 70        
884   | Path found| 0.823     | 71        | Path found| 4.911     | 71        
885   | Path found| 0.789     | 72        | Path found| 4.853     | 72        
886   | Path found| 1.262     | 75        | Path found| 5.303     | 75        
887   | Path found| 0.529     | 70        | Path found| 4.674     | 70        
888   | Path found| 0.464     | 70        | Path found| 4.862     | 70        
889   | Path found| 0.466     | 75        | Path found| 5.354     | 75        
890   | Path found| 0.909     | 77        | Path found| 5.380     | 77        
891   | Path found| 0.765     | 72        | Path found| 4.752     | 72        
892   | Path found| 0.598     | 70        | Path found| 4.543     | 70        
893   | Path found| 0.588     | 74        | Path found| 5.358     | 74        
894   | Path found| 0.400     | 80        | Path found| 5.833     | 80        
895   | Path found| 0.574     | 73        | Path found| 5.305     | 73        
896   | Path found| 0.974     | 72        | Path found| 4.461     | 72        
897   | Path found| 0.523     | 87        | Path found| 7.219     | 87        
898   | Path found| 0.816     | 70        | Path found| 4.584     | 70        
