Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 21.616    | 87       | Path found| 10.530    | 87       
898   | Path found| 16.369    | 70       | Path found| 7.204     | 70       
899   | Path found| 18.580    | 71       | Path found| 8.454     | 71       
900   | Path found| 18.801    | 77       | Path found| 8.622     | 77       
901   | Path found| 20.526    | 78       | Path found| 9.100     | 78       
902   | Path found| 14.556    | 70       | Path found| 7.465     | 70       
903   | Path found| 16.166    | 70       | Path found| 7.675     | 70       
904   | No path   | 7.540     | 7        | No path   | 15.100    | 7        
905   | Path found| 17.909    | 73       | Path found| 7.839     | 73       
906   | Path found| 21.117    | 79       | Path found| 9.177     | 79       
907   | Path found| 20.817    | 81       | Path found| 9.140     | 81       
908   | Path found| 20.740    | 78       | Path found| 8.670     | 78       
909   | Path found| 18.745    | 73       | Path found| 7.502     | 73       
910   | Path found| 22.189    | 78       | Path found| 8.528     | 78       
911   | Path found| 18.992    | 76       | Path found| 8.551     | 76       
912   | Path found| 20.123    | 77       | Path found| 8.513     | 77       
913   | No path   | 2.139     | 0        | No path   | 13.000    | 0        
914   | No path   | 20.662    | 59       | No path   | 13.144    | 59       
915   | Path found| 13.824    | 74       | Path found| 7.847     | 74       
916   | Path found| 19.676    | 80       | Path found| 9.058     | 80       
917   | Path found| 16.211    | 70       | Path found| 7.334     | 70       
918   | Path found| 15.024    | 70       | Path found| 6.728     | 70       
919   | Path found| 18.446    | 74       | Path found| 7.984     | 74       
920   | Path found| 16.824    | 73       | Path found| 7.732     | 73       
921   | Path found| 16.471    | 73       | Path found| 8.317     | 73       
922   | Path found| 19.720    | 77       | Path found| 8.360     | 77       
923   | Path found| 14.224    | 71       | Path found| 7.354     | 71       
924   | Path found| 16.719    | 74       | Path found| 8.542     | 74       
925   | Path found| 21.735    | 80       | Path found| 9.134     | 80       
926   | Path found| 16.236    | 72       | Path found| 7.592     | 72       
927   | Path found| 21.685    | 78       | Path found| 10.039    | 78       
928   | Path found| 14.828    | 72       | Path found| 7.546     | 72       
929   | Path found| 22.293    | 84       | Path found| 9.934     | 84       
930   | Path found| 18.110    | 72       | Path found| 7.503     | 72       
931   | Path found| 20.982    | 78       | Path found| 8.851     | 78       
932   | Path found| 15.227    | 72       | Path found| 7.577     | 72       
933   | Path found| 16.607    | 78       | Path found| 8.925     | 82       
934   | Path found| 17.841    | 74       | Path found| 7.817     | 74       
935   | Path found| 20.355    | 78       | Path found| 8.718     | 78       
936   | Path found| 16.919    | 73       | Path found| 7.723     | 73       
937   | Path found| 17.788    | 75       | Path found| 16.136    | 75       
938   | Path found| 17.810    | 78       | Path found| 7.781     | 78       
939   | Path found| 17.121    | 75       | Path found| 8.879     | 75       
940   | Path found| 21.490    | 76       | Path found| 20.121    | 80       
941   | Path found| 18.308    | 81       | Path found| 8.888     | 79       
942   | No path   | 16.896    | 50       | No path   | 13.774    | 50       
943   | Path found| 24.752    | 85       | Path found| 10.032    | 85       
944   | Path found| 13.763    | 72       | Path found| 7.362     | 72       
945   | Path found| 21.386    | 77       | Path found| 8.311     | 77       
946   | Path found| 18.052    | 70       | Path found| 7.016     | 70       
947   | Path found| 18.508    | 73       | Path found| 10.214    | 73       
948   | Path found| 16.423    | 74       | Path found| 8.206     | 76       
949   | Path found| 19.349    | 78       | Path found| 9.082     | 78       
950   | Path found| 16.094    | 72       | Path found| 7.596     | 72       
951   | Path found| 21.345    | 79       | Path found| 9.218     | 79       
952   | Path found| 26.505    | 85       | Path found| 10.916    | 85       
953   | Path found| 19.244    | 77       | Path found| 9.040     | 77       
954   | Path found| 20.536    | 80       | Path found| 9.087     | 80       
955   | Path found| 22.881    | 81       | Path found| 9.222     | 81       
956   | Path found| 17.853    | 72       | Path found| 7.676     | 72       
957   | Path found| 14.524    | 70       | Path found| 7.724     | 72       
958   | Path found| 17.896    | 72       | Path found| 7.836     | 72       
959   | Path found| 16.003    | 71       | Path found| 7.102     | 71       
960   | Path found| 17.927    | 77       | Path found| 7.927     | 75       
961   | No path   | 17.167    | 41       | No path   | 13.024    | 41       
962   | Path found| 17.211    | 72       | Path found| 7.593     | 72       
963   | Path found| 18.913    | 73       | Path found| 8.599     | 73       
964   | Path found| 14.735    | 71       | Path found| 7.184     | 71       
965   | Path found| 17.742    | 74       | Path found| 16.988    | 74       
966   | Path found| 23.243    | 79       | Path found| 8.758     | 79       
967   | Path found| 17.549    | 75       | Path found| 7.910     | 75       
968   | Path found| 17.790    | 72       | Path found| 7.533     | 72       
969   | Path found| 16.470    | 72       | Path found| 7.566     | 72       
970   | Path found| 18.262    | 78       | Path found| 8.459     | 78       
971   | Path found| 15.227    | 70       | Path found| 7.706     | 70       
972   | Path found| 18.639    | 71       | Path found| 7.257     | 71       
973   | Path found| 16.793    | 73       | Path found| 7.878     | 73       
974   | Path found| 20.113    | 74       | Path found| 7.767     | 74       
975   | Path found| 20.154    | 78       | Path found| 8.842     | 78       
976   | Path found| 18.018    | 72       | Path found| 7.374     | 72       
977   | Path found| 15.159    | 71       | Path found| 7.342     | 71       
978   | Path found| 18.836    | 79       | Path found| 9.282     | 79       
979   | Path found| 17.980    | 77       | Path found| 8.485     | 77       
980   | Path found| 27.038    | 85       | Path found| 9.066     | 85       
981   | Path found| 16.034    | 73       | Path found| 7.537     | 73       
982   | Path found| 14.788    | 76       | Path found| 7.586     | 76       
983   | Path found| 15.964    | 74       | Path found| 8.026     | 74       
984   | Path found| 20.593    | 79       | Path found| 8.298     | 79       
985   | Path found| 16.768    | 73       | Path found| 7.656     | 73       
986   | Path found| 15.465    | 72       | Path found| 6.704     | 72       
987   | No path   | 9.862     | 11       | No path   | 13.313    | 11       
988   | Path found| 13.569    | 74       | Path found| 6.991     | 74       
989   | Path found| 16.586    | 73       | Path found| 7.362     | 73       
990   | Path found| 21.075    | 82       | Path found| 8.986     | 82       
991   | Path found| 15.462    | 72       | Path found| 6.731     | 72       
992   | Path found| 19.863    | 82       | Path found| 9.312     | 82       
993   | Path found| 22.452    | 81       | Path found| 8.335     | 81       
994   | Path found| 20.028    | 77       | Path found| 7.823     | 77       
995   | Path found| 14.018    | 72       | Path found| 6.912     | 72       
996   | Path found| 14.947    | 74       | Path found| 7.500     | 74       
997   | Path found| 15.129    | 72       | Path found| 7.432     | 74       
998   | Path found| 18.657    | 72       | Path found| 9.532     | 74       
999   | Path found| 14.695    | 73       | Path found| 7.822     | 73       
1000  | Path found| 16.186    | 78       | Path found| 8.762     | 78       
--------------------------------------------------------------------------------
A* Dynamic     | ok=966  no_path=34   exceptions=0    avg=17.593   ms min=2.139    ms max=31.747   ms avg_steps=73.116   min_steps=0     max_steps=88   
D* Dynamic     | ok=966  no_path=34   exceptions=0    avg=8.321    ms min=5.053    ms max=20.121   ms avg_steps=73.224   min_steps=0     max_steps=87   
