Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 20.441    | 75       | Path found| 9.383     | 75       
449   | Path found| 16.363    | 74       | Path found| 9.153     | 74       
450   | Path found| 13.687    | 71       | Path found| 8.582     | 71       
451   | Path found| 14.696    | 72       | Path found| 8.406     | 70       
452   | Path found| 15.076    | 70       | Path found| 8.528     | 70       
453   | Path found| 16.251    | 71       | Path found| 6.837     | 71       
454   | Path found| 23.300    | 81       | Path found| 10.783    | 81       
455   | Path found| 23.138    | 79       | Path found| 10.412    | 79       
456   | Path found| 17.251    | 71       | Path found| 10.260    | 73       
457   | Path found| 24.199    | 84       | Path found| 11.388    | 84       
458   | Path found| 24.583    | 83       | Path found| 11.344    | 83       
459   | Path found| 21.763    | 81       | Path found| 11.125    | 81       
460   | Path found| 12.581    | 70       | Path found| 8.490     | 70       
461   | Path found| 18.861    | 74       | Path found| 9.077     | 74       
462   | Path found| 16.639    | 72       | Path found| 8.801     | 72       
463   | Path found| 21.974    | 83       | Path found| 10.834    | 83       
464   | Path found| 24.299    | 82       | Path found| 11.725    | 84       
465   | Path found| 16.323    | 71       | Path found| 9.129     | 71       
466   | Path found| 22.250    | 83       | Path found| 10.955    | 83       
467   | Path found| 15.761    | 75       | Path found| 9.301     | 75       
468   | Path found| 19.559    | 74       | Path found| 10.092    | 76       
469   | Path found| 16.214    | 72       | Path found| 8.846     | 72       
470   | Path found| 16.488    | 77       | Path found| 9.840     | 77       
471   | Path found| 18.985    | 75       | Path found| 9.578     | 75       
472   | No path   | 17.746    | 54       | No path   | 14.713    | 54       
473   | Path found| 22.324    | 80       | Path found| 11.488    | 82       
474   | Path found| 19.001    | 81       | Path found| 10.272    | 81       
475   | Path found| 17.976    | 72       | Path found| 8.809     | 72       
476   | Path found| 15.461    | 73       | Path found| 8.862     | 73       
477   | Path found| 16.379    | 71       | Path found| 8.555     | 71       
478   | Path found| 15.777    | 72       | Path found| 9.503     | 72       
479   | Path found| 14.511    | 70       | Path found| 8.444     | 70       
480   | Path found| 17.685    | 73       | Path found| 9.820     | 75       
481   | Path found| 16.013    | 70       | Path found| 8.604     | 70       
482   | Path found| 22.462    | 82       | Path found| 10.831    | 82       
483   | Path found| 13.255    | 71       | Path found| 8.136     | 71       
484   | Path found| 17.414    | 70       | Path found| 9.206     | 70       
485   | Path found| 20.917    | 82       | Path found| 12.097    | 84       
486   | Path found| 17.815    | 70       | Path found| 9.674     | 70       
487   | Path found| 16.239    | 71       | Path found| 9.477     | 75       
488   | Path found| 19.270    | 78       | Path found| 10.860    | 80       
489   | Path found| 16.136    | 73       | Path found| 9.080     | 73       
490   | Path found| 18.319    | 75       | Path found| 9.485     | 75       
491   | Path found| 19.543    | 78       | Path found| 10.220    | 78       
492   | Path found| 15.466    | 70       | Path found| 8.735     | 70       
493   | Path found| 16.445    | 71       | Path found| 7.902     | 71       
494   | Path found| 15.617    | 74       | Path found| 9.224     | 74       
495   | Path found| 13.205    | 70       | Path found| 8.303     | 70       
496   | Path found| 19.704    | 78       | Path found| 9.943     | 78       
497   | Path found| 18.770    | 75       | Path found| 9.238     | 75       
498   | Path found| 15.906    | 71       | Path found| 8.668     | 71       
499   | Path found| 12.530    | 73       | Path found| 8.527     | 73       
500   | Path found| 16.491    | 72       | Path found| 9.089     | 72       
501   | Path found| 21.606    | 80       | Path found| 9.763     | 78       
502   | Path found| 20.690    | 76       | Path found| 13.322    | 76       
503   | Path found| 16.947    | 74       | Path found| 9.408     | 74       
504   | Path found| 16.623    | 75       | Path found| 9.555     | 75       
505   | Path found| 19.671    | 77       | Path found| 9.477     | 75       
506   | Path found| 18.989    | 73       | Path found| 8.815     | 73       
507   | No path   | 21.834    | 54       | No path   | 16.939    | 54       
508   | Path found| 20.646    | 74       | Path found| 9.996     | 76       
509   | Path found| 19.014    | 77       | Path found| 9.790     | 77       
510   | Path found| 18.713    | 74       | Path found| 9.318     | 74       
511   | Path found| 18.410    | 73       | Path found| 9.639     | 75       
512   | Path found| 17.871    | 72       | Path found| 9.300     | 72       
513   | Path found| 16.831    | 73       | Path found| 8.985     | 73       
514   | Path found| 15.436    | 73       | Path found| 8.878     | 73       
515   | Path found| 15.828    | 71       | Path found| 8.662     | 71       
516   | Path found| 19.221    | 78       | Path found| 10.013    | 78       
517   | Path found| 19.916    | 76       | Path found| 9.651     | 76       
518   | Path found| 18.844    | 76       | Path found| 9.883     | 76       
519   | Path found| 16.129    | 74       | Path found| 9.162     | 74       
520   | Path found| 12.989    | 71       | Path found| 8.538     | 71       
521   | Path found| 15.963    | 74       | Path found| 9.853     | 74       
522   | Path found| 22.539    | 82       | Path found| 10.875    | 82       
523   | Path found| 18.430    | 70       | Path found| 11.613    | 70       
524   | Path found| 13.142    | 72       | Path found| 8.648     | 72       
525   | Path found| 18.047    | 78       | Path found| 10.237    | 78       
526   | Path found| 18.765    | 79       | Path found| 10.302    | 79       
527   | Path found| 15.652    | 73       | Path found| 8.965     | 73       
528   | Path found| 21.967    | 80       | Path found| 10.834    | 80       
529   | Path found| 14.577    | 73       | Path found| 8.952     | 73       
530   | Path found| 17.497    | 73       | Path found| 8.586     | 73       
531   | Path found| 17.187    | 73       | Path found| 8.699     | 73       
532   | Path found| 16.122    | 71       | Path found| 8.526     | 71       
533   | Path found| 19.240    | 74       | Path found| 9.318     | 74       
534   | Path found| 19.252    | 76       | Path found| 9.517     | 76       
535   | Path found| 22.116    | 78       | Path found| 10.294    | 78       
536   | Path found| 14.572    | 71       | Path found| 8.523     | 71       
537   | Path found| 20.597    | 80       | Path found| 10.208    | 80       
538   | Path found| 24.118    | 85       | Path found| 11.369    | 85       
539   | Path found| 16.850    | 70       | Path found| 8.561     | 70       
540   | Path found| 15.771    | 70       | Path found| 9.216     | 70       
541   | Path found| 15.948    | 71       | Path found| 8.672     | 71       
542   | Path found| 16.987    | 73       | Path found| 9.458     | 73       
543   | Path found| 21.173    | 80       | Path found| 10.640    | 80       
544   | Path found| 15.991    | 70       | Path found| 9.625     | 72       
545   | Path found| 17.409    | 73       | Path found| 8.601     | 73       
546   | Path found| 17.130    | 74       | Path found| 9.553     | 74       
547   | Path found| 19.169    | 76       | Path found| 9.447     | 76       
548   | Path found| 18.439    | 73       | Path found| 8.978     | 73       
549   | Path found| 22.745    | 79       | Path found| 10.065    | 79       
550   | Path found| 14.981    | 72       | Path found| 8.609     | 72       
551   | Path found| 15.223    | 70       | Path found| 8.373     | 70       
552   | Path found| 18.415    | 78       | Path found| 10.269    | 78       
553   | Path found| 18.595    | 74       | Path found| 11.633    | 76       
554   | Path found| 20.252    | 74       | Path found| 9.021     | 74       
555   | Path found| 15.598    | 70       | Path found| 9.357     | 70       
556   | Path found| 16.417    | 70       | Path found| 8.655     | 70       
557   | Path found| 21.710    | 81       | Path found| 11.251    | 81       
558   | Path found| 15.624    | 74       | Path found| 10.053    | 78       
559   | Path found| 23.662    | 81       | Path found| 10.647    | 81       
560   | Path found| 15.955    | 73       | Path found| 9.235     | 73       
561   | Path found| 14.480    | 71       | Path found| 8.863     | 71       
562   | Path found| 20.850    | 79       | Path found| 10.073    | 79       
563   | Path found| 20.637    | 78       | Path found| 10.237    | 78       
564   | Path found| 17.097    | 74       | Path found| 9.147     | 74       
565   | Path found| 17.559    | 70       | Path found| 8.200     | 70       
566   | Path found| 17.240    | 73       | Path found| 8.761     | 75       
567   | Path found| 13.263    | 70       | Path found| 8.556     | 70       
568   | Path found| 15.911    | 70       | Path found| 8.517     | 70       
569   | Path found| 14.701    | 74       | Path found| 8.644     | 74       
570   | Path found| 20.463    | 71       | Path found| 12.677    | 71       
571   | Path found| 15.943    | 71       | Path found| 8.251     | 71       
572   | Path found| 19.275    | 77       | Path found| 10.410    | 79       
573   | Path found| 17.327    | 73       | Path found| 9.128     | 73       
574   | Path found| 24.374    | 83       | Path found| 11.164    | 83       
575   | Path found| 17.440    | 72       | Path found| 10.920    | 72       
576   | Path found| 18.591    | 73       | Path found| 9.420     | 73       
577   | Path found| 17.810    | 72       | Path found| 8.754     | 72       
578   | Path found| 18.183    | 75       | Path found| 9.617     | 75       
579   | Path found| 20.283    | 80       | Path found| 10.459    | 80       
580   | Path found| 20.831    | 76       | Path found| 9.900     | 76       
581   | Path found| 16.194    | 71       | Path found| 9.297     | 71       
582   | Path found| 19.869    | 76       | Path found| 9.554     | 76       
583   | Path found| 16.504    | 74       | Path found| 9.044     | 74       
584   | Path found| 17.555    | 77       | Path found| 9.699     | 77       
585   | Path found| 14.154    | 72       | Path found| 8.983     | 74       
586   | Path found| 16.555    | 72       | Path found| 8.720     | 72       
587   | Path found| 21.056    | 79       | Path found| 10.869    | 79       
588   | Path found| 17.684    | 73       | Path found| 9.354     | 73       
589   | Path found| 17.981    | 71       | Path found| 9.075     | 71       
590   | Path found| 23.256    | 82       | Path found| 11.137    | 82       
591   | Path found| 18.698    | 73       | Path found| 9.235     | 73       
592   | Path found| 21.979    | 81       | Path found| 10.611    | 81       
593   | Path found| 16.197    | 73       | Path found| 9.029     | 73       
594   | Path found| 21.178    | 77       | Path found| 10.172    | 77       
595   | Path found| 15.908    | 70       | Path found| 8.593     | 70       
596   | Path found| 18.971    | 73       | Path found| 7.355     | 73       
597   | Path found| 17.573    | 72       | Path found| 11.689    | 76       
598   | Path found| 19.309    | 74       | Path found| 9.047     | 74       
599   | Path found| 14.430    | 71       | Path found| 8.339     | 71       
600   | Path found| 18.800    | 73       | Path found| 10.356    | 73       
601   | Path found| 18.353    | 73       | Path found| 9.235     | 73       
602   | Path found| 20.873    | 75       | Path found| 9.634     | 75       
603   | Path found| 16.450    | 76       | Path found| 9.529     | 76       
604   | Path found| 22.089    | 83       | Path found| 11.224    | 83       
605   | Path found| 20.997    | 77       | Path found| 9.836     | 77       
606   | Path found| 13.736    | 70       | Path found| 8.132     | 70       
607   | Path found| 23.037    | 80       | Path found| 10.427    | 80       
608   | Path found| 17.229    | 70       | Path found| 8.397     | 70       
609   | Path found| 16.164    | 72       | Path found| 9.881     | 74       
610   | Path found| 16.907    | 70       | Path found| 8.520     | 70       
611   | Path found| 16.138    | 72       | Path found| 10.417    | 74       
612   | No path   | 14.353    | 21       | No path   | 13.355    | 21       
613   | Path found| 16.656    | 72       | Path found| 9.106     | 72       
614   | Path found| 17.715    | 79       | Path found| 10.372    | 79       
615   | Path found| 14.862    | 70       | Path found| 8.338     | 70       
616   | Path found| 19.653    | 76       | Path found| 10.599    | 76       
617   | Path found| 17.771    | 70       | Path found| 8.509     | 70       
618   | No path   | 15.152    | 25       | No path   | 9.660     | 25       
619   | Path found| 18.496    | 73       | Path found| 9.501     | 73       
620   | Path found| 19.273    | 75       | Path found| 9.895     | 75       
621   | Path found| 22.947    | 83       | Path found| 11.303    | 83       
622   | Path found| 16.615    | 72       | Path found| 8.403     | 72       
623   | Path found| 15.536    | 73       | Path found| 8.817     | 73       
624   | Path found| 14.432    | 71       | Path found| 8.873     | 71       
625   | Path found| 20.699    | 77       | Path found| 10.337    | 77       
626   | Path found| 19.026    | 71       | Path found| 6.811     | 71       
627   | Path found| 16.139    | 76       | Path found| 9.899     | 76       
628   | Path found| 19.030    | 76       | Path found| 9.941     | 76       
629   | Path found| 21.608    | 82       | Path found| 10.591    | 82       
630   | Path found| 15.678    | 76       | Path found| 9.247     | 76       
631   | Path found| 19.271    | 78       | Path found| 11.560    | 82       
632   | Path found| 16.781    | 70       | Path found| 8.657     | 70       
633   | Path found| 20.987    | 79       | Path found| 10.065    | 79       
634   | Path found| 15.868    | 70       | Path found| 11.122    | 70       
635   | Path found| 15.782    | 70       | Path found| 8.305     | 70       
636   | Path found| 19.194    | 79       | Path found| 10.897    | 83       
637   | Path found| 18.565    | 75       | Path found| 10.263    | 77       
638   | Path found| 14.235    | 71       | Path found| 8.448     | 71       
639   | Path found| 18.546    | 81       | Path found| 11.370    | 83       
640   | Path found| 15.619    | 77       | Path found| 9.714     | 77       
641   | Path found| 14.491    | 70       | Path found| 9.001     | 70       
642   | Path found| 17.808    | 77       | Path found| 9.906     | 77       
643   | Path found| 17.698    | 73       | Path found| 9.094     | 73       
644   | Path found| 21.264    | 81       | Path found| 10.808    | 81       
645   | Path found| 15.772    | 74       | Path found| 9.260     | 74       
646   | Path found| 15.075    | 70       | Path found| 8.210     | 70       
647   | Path found| 20.864    | 78       | Path found| 10.028    | 78       
648   | Path found| 19.742    | 75       | Path found| 9.163     | 75       
649   | Path found| 20.608    | 76       | Path found| 9.620     | 76       
650   | Path found| 18.651    | 75       | Path found| 9.962     | 75       
651   | Path found| 26.824    | 81       | Path found| 12.452    | 81       
652   | Path found| 16.541    | 76       | Path found| 13.461    | 80       
653   | No path   | 14.198    | 17       | No path   | 13.364    | 17       
654   | Path found| 20.765    | 76       | Path found| 9.910     | 76       
655   | Path found| 17.507    | 79       | Path found| 10.279    | 79       
656   | Path found| 12.946    | 70       | Path found| 7.819     | 70       
657   | Path found| 15.806    | 74       | Path found| 9.109     | 74       
658   | Path found| 20.555    | 79       | Path found| 10.596    | 79       
659   | Path found| 18.714    | 75       | Path found| 9.468     | 75       
660   | Path found| 14.578    | 72       | Path found| 8.572     | 72       
661   | Path found| 16.045    | 70       | Path found| 8.436     | 70       
662   | Path found| 16.705    | 72       | Path found| 8.545     | 72       
663   | Path found| 15.912    | 72       | Path found| 8.825     | 72       
664   | Path found| 13.757    | 70       | Path found| 8.581     | 70       
665   | Path found| 20.104    | 75       | Path found| 10.037    | 77       
666   | Path found| 14.383    | 71       | Path found| 8.644     | 71       
667   | Path found| 16.336    | 73       | Path found| 8.838     | 73       
668   | Path found| 14.201    | 73       | Path found| 8.585     | 71       
669   | Path found| 21.204    | 76       | Path found| 10.271    | 76       
670   | Path found| 13.944    | 71       | Path found| 8.733     | 71       
671   | Path found| 16.547    | 70       | Path found| 8.487     | 70       
672   | Path found| 17.483    | 76       | Path found| 9.623     | 76       
673   | Path found| 17.386    | 78       | Path found| 9.767     | 78       
674   | Path found| 17.174    | 72       | Path found| 8.790     | 72       
675   | Path found| 15.682    | 73       | Path found| 9.019     | 73       
676   | Path found| 18.862    | 70       | Path found| 13.185    | 72       
677   | Path found| 20.069    | 77       | Path found| 9.751     | 77       
678   | Path found| 16.527    | 74       | Path found| 8.907     | 74       
679   | Path found| 13.812    | 72       | Path found| 8.662     | 72       
680   | Path found| 19.253    | 75       | Path found| 9.740     | 75       
681   | Path found| 16.859    | 73       | Path found| 8.677     | 71       
682   | Path found| 17.650    | 79       | Path found| 10.488    | 79       
683   | Path found| 14.312    | 70       | Path found| 8.549     | 70       
684   | Path found| 15.955    | 71       | Path found| 8.753     | 71       
685   | No path   | 13.436    | 21       | No path   | 13.094    | 21       
686   | Path found| 18.615    | 76       | Path found| 9.510     | 76       
687   | Path found| 14.953    | 78       | Path found| 9.551     | 76       
688   | Path found| 13.815    | 73       | Path found| 8.740     | 73       
689   | Path found| 17.530    | 73       | Path found| 9.061     | 73       
690   | Path found| 16.811    | 78       | Path found| 9.819     | 78       
691   | Path found| 24.409    | 85       | Path found| 11.664    | 85       
692   | Path found| 23.293    | 80       | Path found| 10.974    | 82       
693   | Path found| 16.647    | 75       | Path found| 9.213     | 75       
694   | Path found| 15.485    | 72       | Path found| 8.774     | 72       
695   | Path found| 17.315    | 71       | Path found| 10.062    | 75       
696   | Path found| 18.165    | 75       | Path found| 10.093    | 77       
697   | Path found| 14.422    | 72       | Path found| 8.314     | 72       
698   | Path found| 20.009    | 80       | Path found| 10.421    | 80       
699   | Path found| 12.489    | 71       | Path found| 8.265     | 71       
700   | Path found| 18.861    | 78       | Path found| 10.267    | 78       
701   | Path found| 14.840    | 70       | Path found| 8.629     | 72       
702   | Path found| 18.760    | 78       | Path found| 10.101    | 78       
703   | Path found| 21.127    | 74       | No path   | 15.553    | 44       
704   | Path found| 14.480    | 72       | Path found| 8.537     | 72       
705   | Path found| 18.216    | 74       | Path found| 9.081     | 76       
706   | Path found| 17.751    | 73       | Path found| 8.903     | 73       
707   | Path found| 14.592    | 70       | Path found| 8.402     | 70       
708   | Path found| 19.987    | 79       | Path found| 10.062    | 79       
709   | Path found| 20.790    | 74       | Path found| 9.697     | 74       
710   | Path found| 18.663    | 75       | Path found| 10.279    | 79       
711   | Path found| 20.319    | 76       | Path found| 9.649     | 76       
712   | Path found| 15.449    | 75       | Path found| 9.382     | 75       
713   | Path found| 15.501    | 72       | Path found| 8.646     | 72       
714   | Path found| 21.029    | 79       | Path found| 10.251    | 79       
715   | Path found| 15.348    | 73       | Path found| 9.551     | 75       
716   | Path found| 14.981    | 72       | Path found| 9.229     | 72       
717   | Path found| 15.152    | 70       | Path found| 8.211     | 70       
718   | Path found| 17.777    | 71       | Path found| 9.750     | 71       
719   | Path found| 18.839    | 72       | Path found| 8.867     | 72       
720   | Path found| 13.784    | 73       | Path found| 9.488     | 75       
721   | Path found| 16.594    | 73       | Path found| 9.273     | 73       
722   | Path found| 14.662    | 75       | Path found| 9.526     | 75       
723   | Path found| 19.331    | 75       | Path found| 10.174    | 77       
724   | Path found| 19.293    | 75       | Path found| 9.662     | 75       
725   | Path found| 15.022    | 70       | Path found| 8.186     | 70       
726   | Path found| 15.864    | 74       | Path found| 8.944     | 74       
727   | Path found| 17.083    | 73       | Path found| 9.284     | 73       
728   | Path found| 18.068    | 70       | Path found| 10.041    | 70       
729   | Path found| 16.696    | 71       | Path found| 8.923     | 71       
730   | Path found| 19.527    | 76       | Path found| 10.066    | 78       
731   | Path found| 24.853    | 84       | Path found| 11.250    | 84       
732   | Path found| 17.656    | 75       | Path found| 9.365     | 75       
733   | Path found| 18.594    | 72       | Path found| 6.981     | 72       
734   | Path found| 17.196    | 73       | Path found| 8.773     | 73       
735   | Path found| 18.368    | 71       | Path found| 8.698     | 71       
736   | Path found| 20.030    | 78       | Path found| 10.439    | 80       
737   | Path found| 15.917    | 70       | Path found| 8.674     | 70       
738   | Path found| 14.701    | 72       | Path found| 9.141     | 72       
739   | Path found| 18.131    | 71       | Path found| 8.532     | 71       
740   | Path found| 18.016    | 77       | Path found| 10.145    | 77       
741   | Path found| 17.221    | 74       | Path found| 9.432     | 74       
742   | Path found| 17.397    | 77       | Path found| 9.307     | 77       
743   | Path found| 15.818    | 72       | Path found| 9.489     | 72       
744   | Path found| 17.865    | 75       | Path found| 8.934     | 75       
745   | Path found| 17.381    | 71       | Path found| 10.079    | 71       
746   | Path found| 17.173    | 77       | Path found| 9.960     | 77       
747   | Path found| 15.829    | 73       | Path found| 9.811     | 73       
748   | Path found| 20.695    | 79       | Path found| 10.963    | 79       
749   | Path found| 17.460    | 72       | Path found| 8.677     | 72       
750   | Path found| 17.240    | 72       | Path found| 8.590     | 72       
751   | Path found| 18.180    | 73       | Path found| 11.309    | 73       
752   | Path found| 13.487    | 72       | Path found| 9.697     | 74       
753   | Path found| 15.587    | 71       | Path found| 9.021     | 71       
754   | Path found| 14.144    | 71       | Path found| 8.336     | 71       
755   | Path found| 17.666    | 74       | Path found| 9.540     | 74       
756   | Path found| 18.312    | 73       | Path found| 7.052     | 73       
757   | Path found| 17.684    | 75       | Path found| 11.176    | 77       
758   | Path found| 16.764    | 71       | Path found| 9.142     | 71       
759   | Path found| 14.762    | 70       | Path found| 8.416     | 70       
760   | Path found| 18.683    | 76       | Path found| 9.765     | 76       
761   | Path found| 18.962    | 76       | Path found| 9.749     | 76       
762   | Path found| 14.158    | 73       | Path found| 9.474     | 75       
763   | Path found| 16.000    | 71       | Path found| 8.288     | 71       
764   | Path found| 14.978    | 71       | Path found| 8.558     | 71       
765   | Path found| 21.452    | 79       | Path found| 10.294    | 79       
766   | Path found| 19.574    | 80       | Path found| 11.986    | 84       
767   | No path   | 9.149     | 14       | No path   | 12.161    | 14       
768   | Path found| 22.733    | 82       | Path found| 10.973    | 82       
769   | Path found| 17.398    | 73       | Path found| 8.602     | 73       
770   | Path found| 20.741    | 75       | Path found| 9.835     | 75       
771   | Path found| 17.571    | 72       | Path found| 9.301     | 72       
772   | Path found| 19.986    | 79       | Path found| 10.389    | 79       
773   | Path found| 24.330    | 79       | Path found| 10.361    | 79       
774   | Path found| 22.051    | 80       | Path found| 11.607    | 82       
775   | Path found| 15.935    | 70       | Path found| 8.839     | 70       
776   | Path found| 22.175    | 81       | Path found| 10.325    | 81       
777   | Path found| 18.273    | 73       | Path found| 10.315    | 75       
778   | Path found| 16.288    | 71       | Path found| 8.486     | 71       
779   | Path found| 18.498    | 75       | Path found| 10.035    | 75       
780   | Path found| 17.889    | 71       | Path found| 13.049    | 71       
781   | Path found| 18.026    | 71       | Path found| 8.590     | 71       
782   | Path found| 14.506    | 70       | Path found| 8.982     | 72       
783   | Path found| 19.221    | 76       | Path found| 9.129     | 76       
784   | Path found| 16.548    | 72       | Path found| 8.758     | 72       
785   | Path found| 18.561    | 74       | Path found| 9.726     | 74       
786   | Path found| 17.569    | 70       | Path found| 7.744     | 70       
787   | Path found| 24.658    | 82       | Path found| 11.057    | 82       
788   | Path found| 14.929    | 71       | Path found| 8.682     | 71       
789   | Path found| 18.808    | 73       | Path found| 8.820     | 73       
790   | Path found| 19.011    | 75       | Path found| 9.872     | 75       
791   | Path found| 17.623    | 73       | Path found| 8.694     | 73       
792   | Path found| 20.395    | 80       | Path found| 11.273    | 82       
793   | Path found| 19.248    | 75       | Path found| 11.177    | 75       
794   | Path found| 19.155    | 74       | Path found| 9.089     | 74       
795   | Path found| 16.137    | 70       | Path found| 6.618     | 70       
796   | Path found| 17.439    | 72       | Path found| 8.947     | 72       
797   | Path found| 21.242    | 79       | Path found| 10.235    | 79       
798   | Path found| 15.556    | 75       | Path found| 9.435     | 75       
799   | Path found| 16.091    | 74       | Path found| 9.340     | 74       
800   | Path found| 19.227    | 71       | Path found| 6.952     | 71       
801   | Path found| 14.739    | 74       | Path found| 9.316     | 74       
802   | Path found| 24.903    | 81       | Path found| 12.289    | 83       
803   | Path found| 18.723    | 75       | Path found| 9.392     | 75       
804   | Path found| 25.959    | 86       | Path found| 11.648    | 86       
805   | Path found| 14.475    | 73       | Path found| 8.792     | 73       
806   | Path found| 20.374    | 78       | Path found| 9.962     | 78       
807   | Path found| 17.083    | 74       | Path found| 10.617    | 74       
808   | Path found| 22.990    | 85       | Path found| 12.746    | 87       
809   | Path found| 18.379    | 75       | Path found| 9.634     | 75       
810   | Path found| 15.954    | 72       | Path found| 9.178     | 72       
811   | Path found| 17.992    | 73       | Path found| 11.474    | 73       
812   | Path found| 14.747    | 70       | Path found| 8.227     | 70       
813   | Path found| 16.302    | 74       | Path found| 9.373     | 74       
814   | Path found| 18.812    | 81       | Path found| 10.784    | 81       
815   | Path found| 15.265    | 72       | Path found| 9.554     | 72       
816   | Path found| 17.563    | 76       | Path found| 14.165    | 76       
817   | Path found| 15.933    | 70       | Path found| 8.496     | 70       
818   | Path found| 19.610    | 77       | Path found| 11.252    | 79       
819   | No path   | 14.414    | 29       | No path   | 12.237    | 29       
820   | Path found| 19.712    | 79       | Path found| 10.106    | 79       
821   | Path found| 19.390    | 76       | Path found| 9.300     | 76       
822   | Path found| 21.965    | 78       | Path found| 10.503    | 78       
823   | Path found| 15.509    | 73       | Path found| 8.943     | 73       
824   | Path found| 18.971    | 80       | Path found| 10.757    | 80       
825   | Path found| 15.326    | 70       | Path found| 8.285     | 70       
826   | Path found| 13.472    | 70       | Path found| 8.322     | 70       
827   | Path found| 22.037    | 83       | Path found| 10.870    | 83       
828   | Path found| 18.627    | 74       | Path found| 9.333     | 74       
829   | Path found| 20.273    | 75       | Path found| 9.430     | 75       
830   | Path found| 19.243    | 70       | Path found| 6.794     | 70       
831   | Path found| 16.993    | 73       | Path found| 9.316     | 73       
832   | Path found| 18.631    | 74       | Path found| 9.343     | 74       
833   | Path found| 14.988    | 70       | Path found| 8.574     | 70       
834   | Path found| 23.889    | 83       | Path found| 10.879    | 83       
835   | Path found| 16.219    | 71       | Path found| 9.817     | 73       
836   | Path found| 19.151    | 77       | Path found| 9.902     | 77       
837   | Path found| 16.880    | 70       | Path found| 8.694     | 70       
838   | Path found| 24.511    | 82       | Path found| 10.916    | 82       
839   | Path found| 19.312    | 75       | Path found| 9.745     | 75       
840   | Path found| 20.251    | 77       | Path found| 11.495    | 79       
841   | Path found| 18.759    | 78       | Path found| 10.056    | 78       
842   | Path found| 13.952    | 74       | Path found| 9.326     | 74       
843   | Path found| 22.945    | 81       | Path found| 11.049    | 81       
844   | Path found| 19.821    | 77       | Path found| 11.104    | 77       
845   | Path found| 20.965    | 71       | Path found| 9.432     | 73       
846   | Path found| 20.118    | 79       | Path found| 10.450    | 79       
847   | Path found| 17.878    | 75       | Path found| 9.861     | 75       
848   | Path found| 16.730    | 70       | Path found| 9.401     | 74       
849   | Path found| 19.346    | 73       | Path found| 7.029     | 73       
850   | Path found| 19.614    | 77       | Path found| 10.175    | 77       
851   | Path found| 16.795    | 74       | Path found| 9.479     | 74       
852   | Path found| 16.312    | 70       | Path found| 12.243    | 74       
853   | Path found| 11.618    | 72       | Path found| 8.104     | 72       
854   | Path found| 22.435    | 78       | Path found| 12.012    | 82       
855   | Path found| 17.535    | 77       | Path found| 10.026    | 77       
856   | Path found| 18.498    | 70       | Path found| 9.643     | 72       
857   | Path found| 14.380    | 75       | Path found| 9.001     | 75       
858   | Path found| 18.287    | 75       | Path found| 10.396    | 75       
859   | No path   | 3.764     | 3        | No path   | 12.516    | 3        
860   | Path found| 18.182    | 75       | Path found| 9.224     | 75       
861   | Path found| 21.387    | 79       | Path found| 10.246    | 79       
862   | Path found| 22.378    | 81       | Path found| 10.405    | 81       
863   | Path found| 24.022    | 83       | Path found| 11.187    | 83       
864   | Path found| 14.190    | 73       | Path found| 8.835     | 73       
865   | Path found| 21.581    | 78       | Path found| 10.210    | 78       
866   | Path found| 23.535    | 81       | Path found| 11.326    | 81       
867   | Path found| 18.346    | 73       | Path found| 9.062     | 73       
868   | Path found| 16.442    | 72       | Path found| 8.843     | 74       
869   | Path found| 18.053    | 71       | Path found| 8.411     | 71       
870   | Path found| 13.853    | 70       | Path found| 8.145     | 70       
871   | Path found| 16.324    | 74       | Path found| 10.011    | 76       
872   | Path found| 23.057    | 86       | Path found| 13.920    | 90       
873   | Path found| 12.320    | 74       | Path found| 10.477    | 78       
874   | Path found| 16.784    | 70       | Path found| 8.637     | 70       
875   | Path found| 21.952    | 80       | Path found| 10.669    | 80       
876   | Path found| 16.884    | 75       | Path found| 9.668     | 75       
877   | Path found| 15.973    | 71       | Path found| 9.061     | 71       
878   | Path found| 21.411    | 84       | Path found| 11.700    | 84       
879   | Path found| 17.025    | 79       | Path found| 9.985     | 79       
880   | Path found| 21.016    | 77       | Path found| 9.995     | 77       
881   | Path found| 12.358    | 73       | Path found| 10.102    | 75       
882   | Path found| 16.706    | 75       | Path found| 9.345     | 75       
883   | Path found| 15.250    | 72       | Path found| 8.696     | 72       
884   | Path found| 14.696    | 71       | Path found| 8.890     | 71       
885   | Path found| 14.133    | 72       | Path found| 8.785     | 72       
886   | Path found| 18.663    | 75       | Path found| 10.770    | 77       
887   | Path found| 14.634    | 72       | Path found| 9.032     | 72       
888   | Path found| 14.545    | 70       | Path found| 8.611     | 70       
889   | Path found| 15.761    | 75       | Path found| 9.297     | 75       
890   | Path found| 18.944    | 77       | Path found| 9.674     | 77       
891   | Path found| 19.690    | 72       | Path found| 8.862     | 72       
892   | Path found| 15.728    | 70       | Path found| 9.740     | 70       
893   | Path found| 17.837    | 74       | Path found| 9.495     | 74       
894   | Path found| 21.946    | 80       | Path found| 10.907    | 80       
895   | Path found| 15.777    | 73       | Path found| 9.006     | 73       
896   | Path found| 14.242    | 72       | Path found| 8.947     | 72       
