Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.449    | 76       | Path found| 10.364    | 80       
449   | Path found| 9.015     | 70       | Path found| 8.333     | 70       
450   | Path found| 10.905    | 73       | Path found| 9.133     | 73       
451   | Path found| 10.657    | 74       | Path found| 12.298    | 76       
452   | No path   | 12.113    | 58       | No path   | 14.563    | 58       
453   | Path found| 10.664    | 78       | Path found| 9.257     | 78       
454   | Path found| 10.010    | 76       | Path found| 8.267     | 70       
455   | Path found| 11.055    | 76       | Path found| 11.996    | 78       
456   | No path   | 7.499     | 20       | No path   | 9.040     | 20       
457   | Path found| 11.156    | 75       | Path found| 9.929     | 77       
458   | Path found| 9.211     | 71       | Path found| 9.068     | 73       
459   | Path found| 9.571     | 73       | Path found| 8.646     | 73       
460   | Path found| 9.741     | 73       | Path found| 8.825     | 73       
461   | Path found| 13.873    | 79       | Path found| 10.754    | 81       
462   | Path found| 8.159     | 72       | Path found| 8.781     | 74       
463   | Path found| 13.719    | 80       | Path found| 10.552    | 80       
464   | Path found| 8.942     | 74       | Path found| 9.183     | 76       
465   | No path   | 10.176    | 37       | No path   | 10.681    | 37       
466   | No path   | 8.890     | 32       | No path   | 10.318    | 32       
467   | Path found| 9.120     | 75       | Path found| 10.296    | 75       
468   | Path found| 9.635     | 72       | Path found| 8.671     | 72       
469   | Path found| 13.096    | 80       | Path found| 10.250    | 80       
470   | Path found| 11.283    | 72       | Path found| 8.682     | 72       
471   | No path   | 5.477     | 14       | No path   | 9.361     | 14       
472   | Path found| 10.235    | 76       | Path found| 8.654     | 76       
473   | Path found| 11.358    | 73       | Path found| 8.702     | 73       
474   | No path   | 7.565     | 23       | No path   | 10.208    | 23       
475   | Path found| 11.852    | 77       | Path found| 10.502    | 77       
476   | Path found| 10.168    | 74       | Path found| 9.712     | 74       
477   | Path found| 10.524    | 73       | Path found| 13.331    | 77       
478   | Path found| 10.691    | 76       | Path found| 9.922     | 78       
479   | Path found| 11.466    | 74       | Path found| 8.961     | 74       
480   | Path found| 11.707    | 77       | Path found| 10.105    | 79       
481   | No path   | 11.180    | 70       | No path   | 13.636    | 70       
482   | Path found| 15.323    | 84       | Path found| 10.832    | 84       
483   | No path   | 5.884     | 11       | No path   | 8.442     | 11       
484   | Path found| 11.101    | 71       | Path found| 8.225     | 71       
485   | Path found| 12.519    | 91       | Path found| 12.128    | 85       
486   | Path found| 10.463    | 71       | Path found| 9.467     | 75       
487   | Path found| 11.414    | 74       | Path found| 8.645     | 74       
488   | Path found| 11.997    | 79       | Path found| 9.642     | 79       
489   | No path   | 8.665     | 23       | No path   | 11.181    | 23       
490   | Path found| 11.994    | 79       | Path found| 10.354    | 79       
491   | Path found| 9.054     | 73       | Path found| 8.310     | 73       
492   | Path found| 8.355     | 70       | Path found| 7.934     | 70       
493   | Path found| 8.105     | 70       | Path found| 7.962     | 70       
494   | Path found| 10.688    | 75       | Path found| 9.124     | 75       
495   | Path found| 12.824    | 83       | Path found| 12.376    | 85       
496   | Path found| 9.169     | 71       | Path found| 8.247     | 71       
497   | Path found| 8.266     | 70       | Path found| 8.060     | 70       
498   | Path found| 9.048     | 74       | Path found| 10.105    | 74       
499   | Path found| 9.513     | 70       | Path found| 8.071     | 70       
500   | Path found| 10.978    | 82       | Path found| 10.228    | 82       
501   | Path found| 10.811    | 79       | Path found| 10.253    | 79       
502   | Path found| 9.884     | 72       | Path found| 8.423     | 72       
503   | Path found| 10.756    | 75       | Path found| 9.477     | 75       
504   | Path found| 9.941     | 75       | Path found| 9.154     | 75       
505   | Path found| 8.298     | 70       | Path found| 8.362     | 70       
506   | Path found| 15.902    | 86       | Path found| 11.015    | 86       
507   | Path found| 9.643     | 74       | Path found| 10.085    | 78       
508   | Path found| 12.063    | 84       | Path found| 9.372     | 76       
509   | Path found| 9.501     | 72       | Path found| 8.747     | 72       
510   | Path found| 10.028    | 78       | Path found| 9.008     | 78       
511   | No path   | 6.188     | 15       | No path   | 8.569     | 15       
512   | Path found| 10.123    | 74       | Path found| 9.592     | 74       
513   | Path found| 11.217    | 74       | Path found| 9.106     | 74       
514   | Path found| 8.999     | 72       | Path found| 9.858     | 74       
515   | Path found| 9.143     | 73       | Path found| 8.643     | 73       
516   | Path found| 9.948     | 81       | Path found| 10.220    | 81       
517   | Path found| 9.641     | 72       | Path found| 8.514     | 72       
518   | Path found| 8.743     | 70       | Path found| 8.102     | 70       
519   | No path   | 4.893     | 10       | No path   | 7.741     | 10       
520   | Path found| 10.506    | 76       | Path found| 10.159    | 78       
521   | Path found| 7.853     | 70       | Path found| 8.634     | 70       
522   | Path found| 15.042    | 82       | Path found| 13.767    | 90       
523   | Path found| 8.256     | 72       | Path found| 8.443     | 72       
524   | No path   | 7.996     | 13       | No path   | 10.211    | 13       
525   | Path found| 12.406    | 86       | Path found| 10.720    | 86       
526   | No path   | 5.618     | 13       | No path   | 9.373     | 13       
527   | Path found| 9.169     | 74       | Path found| 12.275    | 82       
528   | Path found| 12.072    | 74       | Path found| 9.476     | 74       
529   | No path   | 6.458     | 17       | No path   | 9.321     | 17       
530   | Path found| 10.223    | 73       | Path found| 8.507     | 73       
531   | Path found| 9.639     | 72       | Path found| 11.918    | 74       
532   | No path   | 11.072    | 45       | No path   | 13.388    | 45       
533   | Path found| 13.176    | 79       | Path found| 10.705    | 79       
534   | Path found| 10.120    | 74       | Path found| 9.989     | 76       
535   | Path found| 9.416     | 76       | Path found| 9.767     | 70       
536   | Path found| 12.601    | 80       | Path found| 10.476    | 80       
537   | Path found| 10.562    | 76       | Path found| 9.171     | 76       
538   | Path found| 12.378    | 83       | Path found| 9.064     | 77       
539   | Path found| 9.645     | 70       | Path found| 8.436     | 70       
540   | Path found| 12.039    | 73       | Path found| 9.136     | 73       
541   | No path   | 8.225     | 21       | No path   | 8.656     | 21       
542   | Path found| 9.348     | 72       | Path found| 10.060    | 72       
543   | Path found| 10.825    | 70       | Path found| 8.142     | 70       
544   | Path found| 12.320    | 80       | Path found| 11.349    | 82       
545   | Path found| 9.298     | 72       | Path found| 8.354     | 72       
546   | Path found| 10.130    | 72       | Path found| 8.286     | 72       
547   | Path found| 9.932     | 71       | Path found| 8.765     | 71       
548   | Path found| 9.253     | 72       | Path found| 8.199     | 72       
549   | Path found| 10.881    | 77       | Path found| 9.319     | 77       
550   | Path found| 11.926    | 79       | Path found| 9.829     | 79       
551   | Path found| 8.147     | 70       | Path found| 9.351     | 72       
552   | Path found| 11.429    | 73       | Path found| 14.884    | 73       
553   | No path   | 9.493     | 26       | No path   | 9.832     | 26       
554   | Path found| 9.219     | 71       | Path found| 8.283     | 71       
555   | Path found| 11.283    | 77       | Path found| 9.512     | 79       
556   | Path found| 11.408    | 75       | Path found| 9.256     | 75       
557   | Path found| 10.244    | 77       | Path found| 9.346     | 77       
558   | Path found| 13.188    | 83       | Path found| 11.119    | 85       
559   | Path found| 12.438    | 85       | Path found| 12.536    | 91       
560   | Path found| 15.278    | 85       | Path found| 10.781    | 85       
561   | Path found| 12.872    | 81       | Path found| 10.268    | 81       
562   | No path   | 10.418    | 50       | No path   | 11.733    | 50       
563   | Path found| 9.743     | 72       | Path found| 8.245     | 72       
564   | Path found| 11.343    | 84       | Path found| 9.105     | 78       
565   | Path found| 13.363    | 75       | Path found| 10.101    | 75       
566   | Path found| 8.491     | 70       | Path found| 8.906     | 72       
567   | Path found| 10.153    | 74       | Path found| 9.976     | 76       
568   | Path found| 10.931    | 74       | Path found| 9.674     | 76       
569   | Path found| 10.371    | 74       | Path found| 10.314    | 74       
570   | Path found| 10.227    | 73       | Path found| 8.703     | 73       
571   | Path found| 8.300     | 73       | Path found| 9.141     | 77       
572   | Path found| 8.900     | 71       | Path found| 8.850     | 75       
573   | Path found| 11.075    | 75       | Path found| 9.789     | 77       
574   | Path found| 10.647    | 72       | Path found| 8.956     | 72       
575   | Path found| 13.227    | 77       | Path found| 9.949     | 77       
576   | Path found| 8.245     | 71       | Path found| 8.695     | 73       
577   | Path found| 11.810    | 77       | Path found| 9.591     | 77       
578   | Path found| 11.672    | 79       | Path found| 9.508     | 79       
579   | Path found| 10.564    | 70       | Path found| 7.996     | 70       
580   | Path found| 16.204    | 88       | Path found| 12.905    | 90       
581   | Path found| 9.659     | 73       | Path found| 8.959     | 75       
582   | Path found| 9.163     | 70       | Path found| 8.474     | 72       
583   | Path found| 9.759     | 72       | Path found| 9.280     | 72       
584   | No path   | 4.892     | 10       | No path   | 9.228     | 10       
585   | Path found| 9.592     | 74       | Path found| 8.847     | 74       
586   | Path found| 9.929     | 75       | Path found| 8.668     | 75       
587   | Path found| 8.579     | 70       | Path found| 8.533     | 72       
588   | Path found| 12.096    | 76       | Path found| 10.150    | 78       
589   | Path found| 9.862     | 76       | Path found| 11.526    | 86       
590   | Path found| 9.244     | 73       | Path found| 8.666     | 73       
591   | Path found| 7.955     | 71       | Path found| 8.579     | 71       
592   | Path found| 11.082    | 75       | Path found| 10.077    | 79       
593   | Path found| 9.053     | 71       | Path found| 9.358     | 75       
594   | No path   | 9.277     | 32       | No path   | 10.073    | 32       
595   | Path found| 8.993     | 73       | Path found| 10.475    | 75       
596   | Path found| 8.846     | 74       | Path found| 10.291    | 74       
597   | No path   | 9.607     | 26       | No path   | 9.773     | 26       
598   | Path found| 9.587     | 73       | Path found| 10.091    | 79       
599   | Path found| 9.316     | 72       | Path found| 8.722     | 72       
600   | Path found| 7.166     | 71       | Path found| 7.701     | 71       
601   | Path found| 12.744    | 81       | Path found| 10.116    | 81       
602   | Path found| 11.403    | 74       | Path found| 9.538     | 74       
603   | Path found| 9.259     | 72       | Path found| 9.337     | 74       
604   | Path found| 8.840     | 73       | Path found| 8.675     | 73       
605   | Path found| 10.964    | 71       | Path found| 8.982     | 73       
606   | No path   | 5.429     | 15       | No path   | 7.870     | 15       
607   | Path found| 10.960    | 79       | Path found| 9.830     | 81       
608   | No path   | 8.782     | 27       | No path   | 9.652     | 27       
609   | Path found| 11.222    | 78       | Path found| 11.937    | 88       
610   | Path found| 11.366    | 77       | Path found| 9.458     | 77       
611   | Path found| 9.436     | 70       | Path found| 8.425     | 70       
612   | Path found| 8.484     | 74       | Path found| 8.575     | 74       
613   | Path found| 10.341    | 80       | Path found| 10.478    | 82       
614   | Path found| 12.420    | 79       | Path found| 9.947     | 79       
615   | Path found| 10.860    | 77       | Path found| 10.499    | 79       
616   | Path found| 8.236     | 70       | Path found| 8.118     | 70       
617   | Path found| 10.200    | 74       | Path found| 10.109    | 76       
618   | Path found| 10.842    | 73       | Path found| 9.729     | 73       
619   | Path found| 8.889     | 78       | Path found| 9.787     | 78       
620   | Path found| 10.727    | 77       | Path found| 11.169    | 77       
621   | Path found| 9.107     | 75       | Path found| 9.293     | 75       
622   | Path found| 12.316    | 78       | Path found| 11.150    | 80       
623   | Path found| 12.794    | 81       | Path found| 11.323    | 81       
624   | No path   | 8.807     | 35       | No path   | 9.708     | 35       
625   | Path found| 7.297     | 72       | Path found| 8.408     | 72       
626   | Path found| 9.446     | 70       | Path found| 8.834     | 74       
627   | Path found| 10.449    | 71       | Path found| 9.879     | 73       
628   | Path found| 12.841    | 85       | Path found| 10.223    | 85       
629   | Path found| 12.266    | 85       | Path found| 13.838    | 93       
630   | Path found| 8.268     | 70       | Path found| 8.222     | 70       
631   | Path found| 14.261    | 82       | Path found| 11.959    | 84       
632   | Path found| 11.524    | 76       | Path found| 9.591     | 76       
633   | Path found| 10.117    | 74       | Path found| 8.717     | 74       
634   | Path found| 10.499    | 72       | Path found| 7.991     | 72       
635   | No path   | 11.598    | 20       | No path   | 11.516    | 20       
636   | Path found| 8.837     | 74       | Path found| 9.680     | 74       
637   | No path   | 8.145     | 34       | No path   | 9.422     | 34       
638   | Path found| 11.237    | 71       | Path found| 8.007     | 71       
639   | Path found| 12.547    | 78       | Path found| 10.503    | 80       
640   | Path found| 11.487    | 77       | Path found| 11.199    | 79       
641   | Path found| 11.533    | 75       | Path found| 9.091     | 75       
642   | Path found| 12.501    | 78       | Path found| 9.580     | 78       
643   | Path found| 10.711    | 75       | Path found| 9.088     | 75       
644   | Path found| 9.922     | 73       | Path found| 11.173    | 75       
645   | Path found| 9.257     | 72       | Path found| 10.782    | 72       
646   | Path found| 9.189     | 71       | Path found| 8.333     | 71       
647   | Path found| 10.221    | 76       | Path found| 10.436    | 76       
648   | Path found| 9.385     | 71       | Path found| 8.271     | 71       
649   | Path found| 10.705    | 75       | Path found| 9.688     | 75       
650   | Path found| 10.172    | 77       | Path found| 10.943    | 79       
651   | Path found| 11.042    | 76       | Path found| 9.727     | 76       
652   | Path found| 8.499     | 71       | Path found| 8.419     | 71       
653   | Path found| 9.099     | 72       | Path found| 9.715     | 74       
654   | Path found| 15.015    | 85       | Path found| 10.854    | 85       
655   | Path found| 8.344     | 71       | Path found| 9.328     | 75       
656   | Path found| 10.072    | 74       | Path found| 9.463     | 74       
657   | Path found| 8.374     | 70       | Path found| 7.884     | 70       
658   | Path found| 8.127     | 73       | Path found| 8.587     | 73       
659   | Path found| 11.624    | 72       | Path found| 18.799    | 76       
660   | Path found| 8.295     | 70       | Path found| 8.900     | 74       
661   | Path found| 12.043    | 84       | Path found| 9.123     | 78       
662   | Path found| 12.150    | 77       | Path found| 10.971    | 77       
663   | Path found| 11.745    | 78       | Path found| 11.475    | 80       
664   | Path found| 12.579    | 84       | Path found| 10.010    | 78       
665   | Path found| 11.576    | 73       | Path found| 19.859    | 81       
666   | Path found| 10.484    | 73       | Path found| 9.508     | 75       
667   | Path found| 8.691     | 73       | Path found| 10.219    | 81       
668   | Path found| 14.733    | 82       | Path found| 11.892    | 82       
669   | Path found| 11.267    | 75       | Path found| 9.099     | 75       
670   | No path   | 6.447     | 20       | No path   | 9.453     | 20       
671   | Path found| 8.203     | 71       | Path found| 9.150     | 75       
672   | Path found| 9.596     | 74       | Path found| 9.668     | 76       
673   | Path found| 9.155     | 70       | Path found| 8.545     | 70       
674   | No path   | 9.554     | 45       | No path   | 11.148    | 45       
675   | Path found| 13.120    | 81       | Path found| 9.730     | 81       
676   | Path found| 11.032    | 77       | Path found| 9.342     | 73       
677   | Path found| 8.178     | 72       | Path found| 10.165    | 74       
678   | No path   | 9.497     | 27       | No path   | 9.798     | 27       
679   | Path found| 12.951    | 81       | Path found| 9.935     | 81       
680   | No path   | 13.121    | 45       | No path   | 14.777    | 45       
681   | Path found| 9.224     | 73       | Path found| 9.047     | 75       
682   | Path found| 16.308    | 87       | Path found| 10.755    | 87       
683   | Path found| 10.721    | 76       | Path found| 8.813     | 76       
684   | Path found| 12.009    | 83       | Path found| 12.692    | 93       
685   | Path found| 8.956     | 74       | Path found| 9.527     | 76       
686   | No path   | 6.223     | 17       | No path   | 8.052     | 17       
687   | Path found| 11.744    | 85       | Path found| 9.552     | 79       
688   | Path found| 12.762    | 82       | Path found| 11.841    | 86       
689   | Path found| 12.205    | 79       | Path found| 11.205    | 83       
690   | Path found| 8.684     | 75       | Path found| 9.971     | 77       
691   | Path found| 8.180     | 73       | Path found| 9.182     | 75       
692   | Path found| 10.025    | 71       | Path found| 8.784     | 71       
693   | Path found| 9.717     | 73       | Path found| 9.331     | 77       
694   | Path found| 9.256     | 71       | Path found| 8.224     | 71       
695   | Path found| 7.990     | 70       | Path found| 8.824     | 74       
696   | No path   | 9.626     | 47       | No path   | 11.174    | 47       
697   | Path found| 10.821    | 78       | Path found| 10.087    | 78       
698   | Path found| 12.363    | 81       | Path found| 10.449    | 83       
699   | Path found| 11.706    | 79       | Path found| 10.274    | 81       
700   | Path found| 8.216     | 72       | Path found| 8.522     | 72       
701   | Path found| 9.509     | 71       | Path found| 9.095     | 75       
702   | No path   | 7.349     | 17       | No path   | 10.507    | 17       
703   | Path found| 10.567    | 74       | Path found| 9.734     | 78       
704   | No path   | 9.750     | 41       | No path   | 11.233    | 42       
705   | No path   | 8.190     | 21       | No path   | 8.826     | 21       
706   | Path found| 10.973    | 76       | Path found| 9.332     | 76       
707   | Path found| 12.047    | 73       | Path found| 8.456     | 73       
708   | Path found| 8.919     | 70       | Path found| 7.804     | 70       
709   | Path found| 12.220    | 77       | Path found| 9.464     | 77       
710   | Path found| 10.085    | 72       | Path found| 9.017     | 74       
711   | Path found| 9.450     | 71       | Path found| 8.667     | 73       
712   | Path found| 8.590     | 70       | Path found| 9.228     | 70       
713   | Path found| 8.002     | 72       | Path found| 10.199    | 80       
714   | No path   | 7.615     | 21       | No path   | 9.516     | 21       
715   | Path found| 8.079     | 74       | Path found| 9.289     | 76       
716   | Path found| 9.545     | 76       | Path found| 9.586     | 76       
717   | Path found| 13.260    | 82       | Path found| 9.894     | 82       
718   | Path found| 11.000    | 76       | Path found| 9.074     | 76       
719   | Path found| 11.457    | 75       | Path found| 10.408    | 79       
720   | No path   | 10.759    | 70       | No path   | 13.249    | 70       
721   | Path found| 11.136    | 80       | Path found| 9.735     | 80       
722   | Path found| 12.498    | 77       | Path found| 9.380     | 77       
723   | No path   | 12.365    | 53       | No path   | 12.835    | 53       
724   | Path found| 9.907     | 72       | Path found| 9.460     | 72       
725   | Path found| 14.117    | 78       | Path found| 12.093    | 78       
726   | Path found| 9.549     | 72       | Path found| 8.667     | 72       
727   | Path found| 10.356    | 82       | Path found| 10.080    | 80       
728   | Path found| 9.753     | 75       | Path found| 9.881     | 75       
729   | Path found| 9.655     | 79       | Path found| 10.722    | 83       
730   | Path found| 13.414    | 78       | Path found| 9.652     | 78       
731   | Path found| 8.487     | 70       | Path found| 8.431     | 70       
732   | No path   | 11.794    | 42       | No path   | 12.136    | 42       
733   | Path found| 8.474     | 70       | Path found| 9.994     | 74       
734   | No path   | 4.819     | 10       | No path   | 8.086     | 10       
735   | Path found| 11.329    | 82       | Path found| 10.753    | 82       
736   | Path found| 10.480    | 72       | Path found| 9.300     | 72       
737   | Path found| 10.696    | 73       | Path found| 10.916    | 75       
738   | No path   | 6.374     | 23       | No path   | 8.706     | 23       
739   | Path found| 10.502    | 73       | Path found| 9.876     | 75       
740   | Path found| 9.416     | 73       | Path found| 8.929     | 75       
741   | Path found| 10.436    | 74       | Path found| 10.510    | 74       
742   | Path found| 11.936    | 77       | Path found| 10.140    | 79       
743   | Path found| 9.330     | 74       | Path found| 8.969     | 74       
744   | Path found| 10.402    | 81       | Path found| 10.509    | 79       
745   | Path found| 10.298    | 72       | Path found| 8.858     | 72       
746   | No path   | 4.665     | 7        | No path   | 9.645     | 7        
747   | Path found| 13.211    | 87       | Path found| 10.027    | 83       
748   | Path found| 10.908    | 71       | Path found| 9.963     | 75       
749   | Path found| 9.761     | 72       | Path found| 9.213     | 76       
750   | No path   | 13.545    | 67       | No path   | 13.300    | 67       
751   | Path found| 7.470     | 74       | Path found| 9.159     | 76       
752   | Path found| 12.853    | 78       | Path found| 11.654    | 82       
753   | Path found| 9.748     | 76       | Path found| 9.625     | 78       
754   | Path found| 11.031    | 82       | Path found| 10.185    | 82       
755   | Path found| 10.464    | 72       | Path found| 9.012     | 72       
756   | Path found| 10.725    | 72       | Path found| 8.710     | 72       
757   | Path found| 12.059    | 79       | Path found| 11.557    | 83       
758   | Path found| 8.285     | 70       | Path found| 8.858     | 72       
759   | Path found| 10.065    | 72       | Path found| 9.189     | 74       
760   | Path found| 10.722    | 77       | Path found| 13.263    | 87       
761   | Path found| 10.075    | 74       | Path found| 10.190    | 74       
762   | Path found| 11.832    | 77       | Path found| 9.538     | 77       
763   | Path found| 10.423    | 73       | Path found| 9.618     | 73       
764   | Path found| 11.488    | 83       | Path found| 9.651     | 77       
765   | Path found| 9.001     | 70       | Path found| 8.676     | 72       
766   | Path found| 13.416    | 86       | Path found| 10.893    | 86       
767   | No path   | 9.436     | 37       | No path   | 10.990    | 37       
768   | Path found| 10.741    | 75       | Path found| 9.639     | 75       
769   | Path found| 13.131    | 78       | Path found| 10.265    | 78       
770   | Path found| 11.606    | 76       | Path found| 9.637     | 76       
771   | Path found| 10.402    | 75       | Path found| 10.819    | 75       
772   | Path found| 11.057    | 80       | Path found| 8.598     | 74       
773   | Path found| 9.754     | 75       | Path found| 8.727     | 75       
774   | No path   | 9.376     | 27       | No path   | 9.593     | 27       
775   | Path found| 14.516    | 79       | Path found| 10.534    | 79       
776   | Path found| 11.083    | 75       | Path found| 10.209    | 77       
777   | Path found| 10.828    | 76       | Path found| 11.967    | 78       
778   | Path found| 10.671    | 75       | Path found| 9.106     | 75       
779   | Path found| 9.569     | 71       | Path found| 10.553    | 73       
780   | Path found| 8.348     | 70       | Path found| 8.012     | 70       
781   | Path found| 11.394    | 73       | Path found| 9.126     | 75       
782   | Path found| 9.762     | 74       | Path found| 9.501     | 74       
783   | Path found| 8.700     | 70       | Path found| 9.446     | 74       
784   | Path found| 10.715    | 76       | Path found| 9.176     | 78       
785   | Path found| 14.846    | 86       | Path found| 12.477    | 88       
786   | No path   | 8.465     | 45       | No path   | 11.758    | 45       
787   | Path found| 9.998     | 73       | Path found| 8.858     | 75       
788   | Path found| 11.928    | 78       | Path found| 9.653     | 78       
789   | Path found| 11.781    | 82       | Path found| 10.191    | 82       
790   | Path found| 9.484     | 74       | Path found| 8.895     | 76       
791   | Path found| 8.094     | 73       | Path found| 9.234     | 75       
792   | Path found| 11.630    | 77       | Path found| 10.932    | 79       
793   | Path found| 10.305    | 74       | Path found| 9.700     | 78       
794   | Path found| 10.147    | 72       | Path found| 9.372     | 74       
795   | Path found| 8.587     | 72       | Path found| 8.047     | 70       
796   | Path found| 7.999     | 70       | Path found| 8.789     | 72       
797   | Path found| 8.831     | 73       | Path found| 11.952    | 79       
798   | Path found| 11.128    | 73       | Path found| 8.968     | 73       
799   | No path   | 1.191     | 0        | No path   | 6.399     | 0        
800   | Path found| 12.018    | 81       | Path found| 9.878     | 81       
801   | Path found| 8.712     | 70       | Path found| 7.604     | 70       
802   | Path found| 9.289     | 77       | Path found| 11.977    | 87       
803   | Path found| 10.272    | 76       | Path found| 11.380    | 86       
804   | Path found| 9.738     | 72       | Path found| 9.286     | 76       
805   | Path found| 9.949     | 73       | Path found| 9.268     | 75       
806   | Path found| 9.989     | 71       | Path found| 9.055     | 71       
807   | Path found| 11.276    | 79       | Path found| 9.866     | 81       
808   | Path found| 8.137     | 71       | Path found| 8.166     | 71       
809   | Path found| 11.931    | 77       | Path found| 10.601    | 79       
810   | Path found| 8.997     | 70       | Path found| 8.302     | 70       
811   | Path found| 10.990    | 81       | Path found| 9.669     | 81       
812   | Path found| 9.696     | 74       | Path found| 9.032     | 74       
813   | No path   | 7.580     | 27       | No path   | 9.682     | 27       
814   | Path found| 10.155    | 74       | Path found| 10.064    | 78       
815   | Path found| 11.302    | 78       | Path found| 9.614     | 78       
816   | No path   | 6.415     | 14       | No path   | 9.862     | 14       
817   | Path found| 9.020     | 75       | Path found| 9.386     | 77       
818   | Path found| 11.895    | 77       | Path found| 10.307    | 77       
819   | Path found| 11.764    | 75       | Path found| 9.796     | 75       
820   | Path found| 9.956     | 74       | Path found| 9.366     | 76       
821   | Path found| 9.857     | 72       | Path found| 9.094     | 72       
822   | Path found| 9.922     | 75       | Path found| 10.289    | 75       
823   | Path found| 9.012     | 72       | Path found| 11.442    | 74       
824   | Path found| 11.594    | 81       | Path found| 10.173    | 79       
825   | Path found| 11.475    | 79       | Path found| 10.087    | 81       
826   | Path found| 10.780    | 80       | Path found| 9.421     | 76       
827   | No path   | 11.147    | 45       | No path   | 13.456    | 45       
828   | Path found| 11.711    | 79       | Path found| 10.851    | 83       
829   | Path found| 9.837     | 72       | Path found| 8.454     | 72       
830   | Path found| 9.641     | 73       | No path   | 15.681    | 75       
831   | Path found| 10.493    | 75       | Path found| 8.310     | 73       
832   | No path   | 7.079     | 20       | No path   | 9.049     | 20       
833   | Path found| 11.130    | 73       | Path found| 9.028     | 75       
834   | Path found| 12.097    | 76       | Path found| 10.646    | 80       
835   | Path found| 8.078     | 71       | Path found| 8.173     | 71       
836   | Path found| 11.033    | 76       | Path found| 10.579    | 80       
837   | Path found| 9.978     | 75       | Path found| 9.061     | 75       
838   | Path found| 9.226     | 72       | Path found| 7.993     | 70       
839   | Path found| 9.230     | 70       | Path found| 7.984     | 70       
840   | Path found| 9.900     | 77       | Path found| 9.926     | 81       
841   | Path found| 11.627    | 78       | Path found| 9.525     | 80       
842   | No path   | 12.865    | 57       | No path   | 12.899    | 57       
843   | No path   | 7.141     | 20       | No path   | 8.363     | 20       
844   | Path found| 12.173    | 78       | Path found| 9.938     | 78       
845   | Path found| 11.415    | 79       | Path found| 8.824     | 75       
846   | Path found| 11.811    | 78       | Path found| 10.578    | 78       
847   | Path found| 10.610    | 76       | Path found| 8.936     | 76       
848   | Path found| 8.620     | 71       | Path found| 8.327     | 71       
849   | Path found| 11.859    | 76       | Path found| 10.522    | 80       
850   | Path found| 14.374    | 86       | Path found| 10.939    | 86       
851   | Path found| 9.662     | 75       | Path found| 9.104     | 75       
852   | Path found| 10.250    | 71       | Path found| 8.347     | 71       
853   | Path found| 10.721    | 71       | Path found| 8.060     | 71       
854   | Path found| 14.797    | 80       | Path found| 10.708    | 80       
855   | Path found| 10.286    | 80       | Path found| 10.734    | 74       
856   | Path found| 10.077    | 76       | Path found| 10.536    | 80       
857   | Path found| 12.315    | 80       | Path found| 9.038     | 74       
858   | Path found| 16.217    | 83       | Path found| 10.960    | 83       
859   | Path found| 9.516     | 71       | Path found| 9.339     | 71       
860   | Path found| 9.479     | 71       | Path found| 9.065     | 71       
861   | Path found| 12.047    | 76       | Path found| 10.569    | 78       
862   | No path   | 9.079     | 26       | No path   | 9.471     | 26       
863   | No path   | 6.231     | 14       | No path   | 17.146    | 14       
864   | No path   | 10.311    | 20       | No path   | 11.544    | 20       
865   | Path found| 10.312    | 74       | Path found| 9.109     | 74       
866   | Path found| 9.399     | 79       | Path found| 10.456    | 83       
867   | Path found| 15.762    | 83       | Path found| 11.268    | 85       
868   | Path found| 10.204    | 74       | Path found| 8.507     | 74       
869   | Path found| 9.357     | 72       | Path found| 9.497     | 72       
870   | Path found| 11.463    | 79       | Path found| 9.648     | 81       
871   | Path found| 13.029    | 80       | Path found| 9.741     | 80       
872   | Path found| 14.691    | 82       | Path found| 10.033    | 82       
873   | Path found| 10.038    | 72       | Path found| 10.324    | 76       
874   | Path found| 10.157    | 75       | Path found| 9.539     | 77       
875   | Path found| 9.641     | 73       | Path found| 8.519     | 73       
876   | Path found| 9.530     | 73       | Path found| 8.492     | 73       
877   | Path found| 11.905    | 78       | Path found| 9.451     | 80       
878   | No path   | 2.657     | 4        | No path   | 7.039     | 4        
879   | No path   | 1.201     | 0        | No path   | 6.677     | 0        
880   | Path found| 11.616    | 76       | Path found| 9.196     | 76       
881   | Path found| 10.002    | 73       | Path found| 8.775     | 73       
882   | Path found| 11.874    | 76       | Path found| 13.330    | 78       
883   | Path found| 9.498     | 72       | Path found| 8.623     | 72       
884   | Path found| 11.345    | 77       | Path found| 9.326     | 77       
885   | Path found| 8.658     | 72       | Path found| 9.929     | 72       
886   | Path found| 8.558     | 78       | Path found| 9.708     | 72       
887   | Path found| 11.414    | 75       | Path found| 17.735    | 75       
888   | No path   | 5.083     | 10       | No path   | 8.611     | 10       
889   | Path found| 7.290     | 70       | Path found| 7.541     | 70       
890   | Path found| 10.847    | 75       | Path found| 8.843     | 75       
891   | Path found| 9.875     | 72       | Path found| 9.447     | 74       
892   | Path found| 11.987    | 79       | Path found| 10.155    | 79       
893   | Path found| 12.503    | 81       | Path found| 10.314    | 81       
894   | Path found| 10.920    | 73       | Path found| 8.876     | 73       
895   | Path found| 7.137     | 71       | Path found| 8.142     | 73       
896   | Path found| 15.121    | 88       | Path found| 10.786    | 88       
